#Coverage (X)	Coverage
1.0	0.013884743467500016
2.0	0.009264181262707893
3.0	0.007411500799719306
4.0	0.007086773065822172
5.0	0.006470344982204779
6.0	0.006389739470051836
7.0	0.006027902665820761
8.0	0.005990419700566463
9.0	0.005847747632486744
10.0	0.005804718559318189
11.0	0.005701523562706257
12.0	0.005674821234180172
13.0	0.005576985398022316
14.0	0.0055696321313547514
15.0	0.005485163038414953
16.0	0.005443162176263172
17.0	0.0054081718437828386
18.0	0.005389788677121032
19.0	0.0053489406576261445
20.0	0.005337661494351664
21.0	0.005303356635877776
22.0	0.00527852378192506
23.0	0.005240542290110284
24.0	0.005228079126268881
25.0	0.005184645000284149
26.0	0.005172119520622687
27.0	0.0051610273048083855
28.0	0.005150900984190798
29.0	0.00513279823870505
30.0	0.005128280341807567
31.0	0.005117811284179652
32.0	0.005104195277681356
33.0	0.005084565794632567
34.0	0.005079518213278789
35.0	0.005066618838696968
36.0	0.00505343904293909
37.0	0.005044621354514334
38.0	0.005014896708757988
39.0	0.0050047703881404
40.0	0.005002495860736644
41.0	0.005001062596889483
42.0	0.0050001590175128285
43.0	0.004993615856491829
44.0	0.004990811644631776
45.0	0.004967318580796132
46.0	0.0049594979454923305
47.0	0.004958033523735139
48.0	0.004952580889550973
49.0	0.00494987015142101
50.0	0.004947564466107224
51.0	0.004945570359893736
