#Position (bp)	Coverage
7.02068938E8	2.1187378055734022E-5
7.10092583E8	1.4831164639013815E-4
7.18116228E8	6.80488730495928E-5
7.26139873E8	7.677308754313033E-5
7.34163518E8	7.677308754313033E-5
7.42187163E8	1.9978451190200963E-4
7.50210808E8	1.0768173317737762E-4
7.58234453E8	2.1187378055734022E-5
7.66258098E8	3.2902751804198713E-5
7.74281743E8	5.010191752002986E-5
7.82305388E8	3.1905698719223E-5
7.90329033E8	0.0
7.98352678E8	3.0534750727381386E-5
8.06376323E8	3.975749176340678E-5
8.14399968E8	8.599582857915573E-6
8.22423613E8	2.5175590395636895E-5
8.30447258E8	3.8885070314053026E-5
8.38470903E8	3.58066689141905E-4
8.46494548E8	2.6907970130782207E-4
8.54518193E8	3.4647594702906226E-5
8.62541838E8	9.796046559886436E-5
8.70565483E8	8.325393259547251E-5
8.771186855E8	0.001243025442869622
8.81130508E8	5.760170832929543E-4
8.86612773E8	0.2670004717307408
8.94636418E8	3.569450044213073E-4
9.02660063E8	4.611370518012698E-6
9.10683708E8	5.1971392054359335E-5
9.18707353E8	2.4976179778641753E-4
9.26730998E8	6.929518940581245E-5
9.34754643E8	0.0011189428246140003
9.42778288E8	1.0967583934732906E-5
9.50801933E8	4.262401938271197E-5
9.58825578E8	5.1472865511871474E-5
9.66849223E8	7.153855884700782E-5
9.74872868E8	1.159074211284273E-4
9.82896513E8	4.985265424878593E-6
9.90920158E8	4.549054700201716E-5
9.98943803E8	2.8789907828673877E-5
1.006967448E9	8.961014601219271E-5
1.014991093E9	3.404936285192079E-4
1.023014738E9	1.2238826618076945E-4
1.031038383E9	1.470653300339185E-4
1.039062028E9	6.76749781427269E-5
1.047085673E9	4.2997914289577866E-5
1.055109318E9	9.309983180960773E-4
1.0601597325E9	4.751625277298496E-4
1.064171555E9	5.623512875977829E-4
1.071156608E9	1.0967583934732905E-4
1.079180253E9	3.625534280242957E-4
1.087203898E9	1.7657292913632145
1.095227543E9	8.798993474910717E-4
1.103251188E9	0.0013723189398334547
1.111274833E9	1.3584848282794166E-5
1.119298478E9	4.4992020459529306E-5
1.127322123E9	5.359160331744487E-6
1.135345768E9	1.9442535157026513E-5
1.143369413E9	1.8059124001622705E-4
1.151393058E9	2.3804642403795284E-5
1.159416703E9	2.8416012921807982E-5
1.167440348E9	2.6795801658722437E-5
1.175463993E9	2.6172643480612615E-5
1.183487638E9	7.153855884700782E-5
1.191511283E9	3.738949068658945E-6
1.199534928E9	0.10564263498696665
1.207558573E9	3.3259574669617114
1.215582218E9	5.658276257237203E-5
1.223605863E9	1.0406741574434064E-4
1.2298109945E9	0.0010096616573405754
1.233822817E9	0.0011674370302997476
1.239653153E9	0.7044025502125281
1.247676798E9	1.034442575662308E-5
1.255700443E9	5.546107785177435E-5
1.263724088E9	1.1740300075589087E-4
1.271747733E9	2.1810536233843844E-5
1.279771378E9	3.837408060800297E-4
1.287795023E9	2.8366160267559193E-4
1.295818668E9	3.235437260746207E-4
1.303842313E9	8.85757034365304E-4
1.311865958E9	0.8153897636298715
1.319889603E9	0.002926350804403734
1.327913248E9	4.9229496070676106E-5
1.335936893E9	6.924533675156366E-4
1.343960538E9	2.2807589318819564E-5
1.351984183E9	5.854177122741597
1.360007828E9	4.993989639372131E-4
1.368031473E9	1.5205059545879708E-4
1.376055118E9	1.5512328872974814
1.384078763E9	3.2503930570208426E-4
1.389720431E9	0.02371022284014037
1.3937322535E9	9.288502785711197E-4
1.400126053E9	8.413881720838846E-4
1.408149698E9	1.3161100721679485E-4
1.416173343E9	6.718891476380124E-4
1.424196988E9	3.2877825477074324E-4
1.432220633E9	2.424085312847216E-4
1.440244278E9	1.3584848282794165E-4
1.448267923E9	2.470199018027343E-4
1.456291568E9	1.4145690643093008E-4
1.464315213E9	7.166319048262977E-5
1.472338858E9	2.1125062237923039E-4
1.480362503E9	1.5117817400944335E-4
1.488386148E9	2.318148422568546E-4
1.496409793E9	1.211481190905131
1.504433438E9	6.26897127178483E-5
1.512457083E9	7.353266501695925E-6
1.520480728E9	5.764213147515873E-4
1.528504373E9	4.74971163355308E-4
1.534502554E9	0.003050305370354848
1.5385143765E9	1.258970783978387E-4
1.544551663E9	3.3014920276258484E-4
1.552575308E9	1.0095162485379151E-5
1.560598953E9	5.097433896938362E-5
1.568622598E9	3.0983424615620457E-4
1.576646243E9	0.009209405451013846
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	4.3957577883867E-4
1.608740823E9	3.6766332508479626E-5
1.616764468E9	0.4799706367866475
1.624788113E9	0.0012378414049973546
1.632811758E9	3.087125614356069E-4
1.640835403E9	1.5441859653561441E-4
1.648859048E9	1.253794254356966E-4
1.656882693E9	1.5304764854377282E-4
1.664906338E9	1.7298216708241703
1.671900895E9	4.435527198280638E-4
1.6759127175E9	0.008570695606206661
1.680953628E9	2.2620641865386617E-4
1.688977273E9	1.7024681425960395E-4
1.697000918E9	3.4149068160418364E-5
1.705024563E9	9.737469691144112E-4
1.713048208E9	9.721267578513257E-6
1.721071853E9	3.4061826015482986E-4
1.729095498E9	4.362107246768769E-6
1.737119143E9	4.362107246768769E-6
1.745142788E9	0.0018626197943702645
1.753166433E9	0.0015141497411712507
1.761190078E9	6.7301083235861E-5
1.769213723E9	0.8102209158057218
1.777237368E9	8.106041580852592E-4
1.785261013E9	2.087579896667911E-4
1.793284658E9	0.0
1.801308303E9	0.0012699963669878217
1.8070005885E9	0.002469557496951733
1.811012411E9	3.31780662742061E-4
1.817355593E9	1.845794523561299E-4
1.825379238E9	2.0938114784490092E-4
1.833402883E9	2.2807589318819564E-5
1.841426528E9	1.2874447959748968E-4
1.849450173E9	3.6267805965991764E-5
1.857473818E9	2.9188729062664163E-4
1.865497463E9	8.749140820661931E-5
1.873521108E9	5.870150037794544E-4
1.881544753E9	0.005773311256916277
1.889568398E9	2.505095876001493E-5
1.897592043E9	8.605814439696671E-4
1.905615688E9	9.895751868384008E-5
1.913639333E9	6.331287089595814E-5
1.921662978E9	1.866981901617033E-4
1.929686623E9	7.982656261586847E-4
1.937710268E9	1.651369171991034E-4
1.942744882E9	1.1830368163990413E-4
1.9467567045E9	2.773474079057728E-4
1.953757558E9	6.36953068088132
1.961781203E9	1.6451375902099357E-5
1.969804848E9	4.469290453403659E-4
1.977828493E9	1.3709479918416131E-5
1.985852138E9	6.085762767420543E-4
1.993875783E9	2.118737805573402E-4
2.001899428E9	1.2350995090136714E-4
2.009923073E9	0.0012097992869824126
2.017946718E9	2.866527619305191E-6
2.025970363E9	7.90164569843257E-5
2.033994008E9	1.3086321740306307E-5
2.042017653E9	5.246991859684719E-5
2.050041298E9	3.3837489071363453E-4
2.058064943E9	0.0019297962459705034
2.066088588E9	0.0017516976386667156
2.0735716965E9	0.002490287461188735
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.8416012921807982E-5
2.106206813E9	4.025601830589464E-5
2.114230458E9	6.84227679564587E-5
2.122254103E9	1.265011101562943E-4
2.130277748E9	3.380009958067686E-4
2.138301393E9	2.0813483148868128E-5
2.146325038E9	6.779960977834887E-5
2.154348683E9	6.7301083235861E-5
2.162372328E9	1.4556975040645493E-4
2.170395973E9	1.59528493596115E-5
2.178419618E9	9.970530849757186E-6
2.186443263E9	1.6762954991154268E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.4083374825282026E-5
2.218537843E9	2.1312009691355986E-5
2.226561488E9	1.2139121309579374E-4
2.234585133E9	4.611370518012699E-5
2.242608778E9	6.543160870153154E-5
2.250632423E9	2.8827297319360465E-4
2.258656068E9	6.760019916135372E-4
2.266679713E9	1.8944008614538655E-5
2.274703358E9	2.5674116938124753E-5
2.282727003E9	0.039903684671991346
2.290750648E9	0.0011281655656500257
2.2966067495E9	0.005223450464924233
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.486738882390734E-6
2.322845228E9	2.0464514569126625E-4
2.330868873E9	8.883742987133653E-4
2.338892518E9	0.9410828868924286
2.346916163E9	2.4053905675039213E-4
2.354939808E9	0.0017058331967578326
2.362963453E9	7.79446249179768E-4
2.370987098E9	2.943799233390809E-4
2.379010743E9	5.715606809623307E-4
2.387034388E9	5.735547871322822E-4
2.395058033E9	6.144339636162866E-5
2.3997560365E9	0.0011440130228030213
2.403767859E9	0.0013522203159901632
2.411105323E9	8.088593151865518E-5
2.419128968E9	0.005105036426711301
2.427152613E9	2.9439603820956686
2.435176258E9	0.00179319997332883
2.443199903E9	5.483791967366453E-6
2.451223548E9	8.973477764781468E-5
2.459247193E9	0.9871984615470899
2.467270838E9	0.5810093791537387
2.475294483E9	1.7697692258319007E-5
2.483318128E9	0.0010224779386425996
2.4890552565E9	5.909096705164186E-4
2.493067079E9	0.001277270467980441
2.499365418E9	0.00233111011267323
2.507389063E9	4.858141156544189E-4
2.515412708E9	2.006569333513634E-5
2.523436353E9	6.087009083776762E-4
2.531459998E9	0.00427336952220593
2.539483643E9	0.006362320366865682
2.547507288E9	8.387709077358233E-5
2.555530933E9	3.050982440025699E-4
2.563554578E9	2.0003377517325356E-4
2.570802202E9	0.00136828541552997
2.5748140245E9	0.0
2.579601868E9	1.0980047098295102E-4
2.587625513E9	3.4423257758786684E-4
2.595649158E9	2.218443114070974E-5
2.603672803E9	8.263077441736269E-5
2.611696448E9	1.1441184150096372E-4
2.619720093E9	1.4220469624466188E-4
2.627743738E9	1.1416257822971978E-4
2.635767383E9	2.139925183629136E-4
2.643791028E9	1.9816430063892408E-5
2.6511070695E9	0.0012878988953214058
2.655118892E9	1.300163156343913E-4
2.659838318E9	0.014047979440765388
2.667861963E9	5.101172846007021E-4
2.675885608E9	0.0016878862412282698
2.683909253E9	0.002347062962032842
2.691932898E9	1.973858763691564
2.699956543E9	6.330040773239594E-4
2.707980188E9	7.698496132368767E-4
2.7125104575E9	3.0668515778854927E-4
2.71652228E9	0.0
2.724027478E9	4.2786040509020526E-4
2.732051123E9	2.485154814301979E-4
2.740074768E9	0.023532073016690046
2.748098413E9	7.627456100064247E-4
2.756122058E9	3.837408060800297E-4
2.764145703E9	1.6389060084288375E-4
2.772169348E9	0.5142206565719196
2.776827121E9	0.006349557744749791
2.7808389435E9	1.4706441599680558E-4
2.788216638E9	2.1598662453286505E-4
2.796240283E9	8.101056315427715E-6
2.804263928E9	1.8694745343294724E-5
2.812287573E9	3.9321281038729903E-4
2.820241225E9	5.724499245845108E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.235891543058049E-4
2.844382153E9	0.0013134928078198872
2.852405798E9	3.594376371337466E-4
2.860429443E9	4.903008545368096E-4
2.868453088E9	0.0029819365138911307
2.8737332165E9	0.01598628406709422
2.877745039E9	1.166386278340225E-5
2.884500378E9	1.3510069301420988E-4
2.892524023E9	8.699288166413146E-5
2.900547668E9	9.646488597140078E-5
2.908571313E9	1.084295229911094E-4
2.916594958E9	1.1964637019708624E-4
2.924618603E9	1.6339207430039588E-4
2.932642248E9	1.1715373748464695E-5
2.940665893E9	9.098109400403433E-6
2.948689538E9	1.5578954452745604E-5
2.956713183E9	3.1282540541113175E-5
2.964736828E9	4.237475611146805E-6
2.972760473E9	1.8196218800806866E-5
2.980784118E9	8.350319586671644E-6
2.988807763E9	3.15318038123571E-5
2.996831408E9	1.8071587165184902E-5
3.004855053E9	1.2961690104684342E-5
3.012878698E9	3.002376102133133E-4
3.020902343E9	1.7323797351453113E-5
3.0279782915E9	2.5586415180054605E-4
3.031990114E9	0.0
3.036949633E9	1.395874318966006E-5
3.044973278E9	2.380464240379528E-4
3.052996923E9	1.2961690104684342E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	18.192827888640842
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.011038342969981957
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.009759937032664305
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	6.04455778880251E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.002991310366991755
3.0970713735E9	0.6563573574113711
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0031947516828223946
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.8156450972858234
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.006433436442585573
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.002080494325451727
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.02184623304369177
3.114793642E9	1.0806594987036717E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	6.405206151559988E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.441944198828719
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	8.895740121066286E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	7.980570937299918E-5
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	8.341829641301325E-4
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.098511567888802E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	2.307363164782327
3.1646267025E9	0.0
3.167032335E9	8.541932067154061E-4
3.169613042E9	9.514521538498133E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.972498401478369E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	6.071892420638848E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.04241978641578925
3.186847264E9	8.62896380183927E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0420311966773098E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.0915323601683704E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
