#Coverage (X)	Coverage
1.0	0.013840810814954807
2.0	0.01028475859179423
3.0	0.007608792683328147
4.0	0.007322015283321548
5.0	0.0064690675078935556
6.0	0.006390113364957983
7.0	0.006056941837556451
8.0	0.005988643699708973
9.0	0.005784123181058476
10.0	0.00576564654066658
11.0	0.005646467536422506
12.0	0.0056182696282292
13.0	0.005536947484159782
14.0	0.005512021156476976
15.0	0.005441292701675593
16.0	0.0054300758542211724
17.0	0.005399914997724409
18.0	0.005379568882759145
19.0	0.005319340643495707
20.0	0.005282885889258182
21.0	0.005222813439544893
22.0	0.005200037007625724
23.0	0.005166573412708431
24.0	0.005161619305084741
25.0	0.00514734898249003
26.0	0.0051375030830485
27.0	0.005110676122882296
28.0	0.0050954399050908705
29.0	0.005072694631081731
30.0	0.005054529569775923
31.0	0.005032656717233408
32.0	0.005023589765542624
33.0	0.005003679861303567
34.0	0.004997759858483164
35.0	0.004969873529390156
36.0	0.004963174578819007
37.0	0.004945726149443885
38.0	0.004941831410747
39.0	0.004936036039566716
40.0	0.004931019616122967
41.0	0.00491908613673786
42.0	0.004905158551139266
43.0	0.004896309704818691
44.0	0.004892446124031835
45.0	0.004881229276577415
46.0	0.004875527379113009
47.0	0.004875215800012711
48.0	0.004874717273452234
49.0	0.004874592641812114
50.0	0.004873315167515102
51.0	0.004872785483058806
