#Coverage (X)	Coverage
1.0	0.012968576293488354
2.0	0.009038348733895418
3.0	0.007319491492651764
4.0	0.007040098517222759
5.0	0.006413201375977451
6.0	0.006290158790946521
7.0	0.0060273106655301945
8.0	0.005966241162710162
9.0	0.005771161490670806
10.0	0.005731622103382961
11.0	0.005615278468923179
12.0	0.005567544551411174
13.0	0.005494261148015767
14.0	0.0054855369333211
15.0	0.005402002577667986
16.0	0.005389539413826583
17.0	0.005349439184172411
18.0	0.005338160020897931
19.0	0.005297343159313073
20.0	0.005287933470611961
21.0	0.005257118298018781
22.0	0.005231693443775498
23.0	0.005185922474566951
24.0	0.00516663572852849
25.0	0.005148096772316535
26.0	0.00514401508615947
27.0	0.005113729598022587
28.0	0.005081886214412634
29.0	0.0050649674694938085
30.0	0.005061913994353517
31.0	0.005054903464696281
32.0	0.0050523173581922265
33.0	0.005035741350283729
34.0	0.005023215870622266
35.0	0.005004147229939804
36.0	0.004997697542648893
37.0	0.0049547307853003986
38.0	0.004950680257053364
39.0	0.004950244046312946
40.0	0.004949060045746023
41.0	0.004938902567218406
42.0	0.004936378776534411
43.0	0.004921485295739103
44.0	0.004921298348278924
45.0	0.004918556452238931
46.0	0.004913851607895481
47.0	0.004907339604784511
48.0	0.0049056570776713215
49.0	0.00489468949349714
50.0	0.004890670123160135
51.0	0.0048828183299463035
