#Coverage (X)	Coverage
1.0	0.0230175629833127
2.0	0.015373001019767685
3.0	0.010430266029658242
4.0	0.009803555835873112
5.0	0.008391510530501023
6.0	0.008228835084452157
7.0	0.0075903783587421
8.0	0.007464656193491237
9.0	0.0071278703485830874
10.0	0.007040939780793565
11.0	0.006741013742939117
12.0	0.006692500877690577
13.0	0.006493495309044306
14.0	0.006449624972319157
15.0	0.0063114396432268904
16.0	0.0062698126759954675
17.0	0.006155120410738846
18.0	0.006122529237288177
19.0	0.006007774656211495
20.0	0.005999517810167276
21.0	0.0059270133545226145
22.0	0.005903738396042968
23.0	0.005842232682482518
24.0	0.00583219983559502
25.0	0.005782908022595734
26.0	0.005767547173164189
27.0	0.005722897888702505
28.0	0.005711182514687607
29.0	0.005667374493782518
30.0	0.005657559752251018
31.0	0.005635624583888443
32.0	0.005623566472877428
33.0	0.005579041820055863
34.0	0.00556657865621446
35.0	0.005546886857345612
36.0	0.005541652328531654
37.0	0.005520589581635704
38.0	0.005515012315811418
39.0	0.0055094350499871325
40.0	0.005507160522583376
41.0	0.005485723880781279
42.0	0.005481517562984095
43.0	0.005466655240098817
44.0	0.005451574811843329
45.0	0.005430574380767439
46.0	0.005425963010139867
47.0	0.005411069529344559
48.0	0.0054038408943171135
49.0	0.005391066151375412
50.0	0.005389103203071954
51.0	0.005376546565500462
