#Coverage (X)	Coverage
1.0	0.021741054584708763
2.0	0.014278018602510656
3.0	0.010110492403370586
4.0	0.009451159878224757
5.0	0.008170569793477966
6.0	0.007950034109299509
7.0	0.007321485598851041
8.0	0.007222247656756053
9.0	0.006891350656758277
10.0	0.0068455485296397
11.0	0.006537147540370825
12.0	0.006489070885848491
13.0	0.006308074588957879
14.0	0.006238841713823717
15.0	0.006100469437271272
16.0	0.006082397849695553
17.0	0.005991728332745083
18.0	0.005977364536420282
19.0	0.00593558177963871
20.0	0.005909004082752745
21.0	0.005847560685012354
22.0	0.005837372048574707
23.0	0.00579163223727619
24.0	0.005762966960446647
25.0	0.005687066292651366
26.0	0.005664788387278463
27.0	0.0056134089943356
28.0	0.005598235092364234
29.0	0.005573682659601786
30.0	0.005556234230226664
31.0	0.005521773582202627
32.0	0.00551971716016908
33.0	0.005478214824577776
34.0	0.005470736926270092
35.0	0.0054348430143988935
36.0	0.005425184062417543
37.0	0.005412128898299784
38.0	0.005405616895188814
39.0	0.005390380677397388
40.0	0.005385426569773699
41.0	0.005365267402254403
42.0	0.005348629078525846
43.0	0.005337941915527722
44.0	0.005333735597730538
45.0	0.0053172219056421
46.0	0.005303824004514013
47.0	0.00529460126327308
48.0	0.0052783679923749105
49.0	0.005245465239838154
50.0	0.005230509443222786
51.0	0.005208293853669943
