#Coverage (X)	Coverage
1.0	0.012520992922020469
2.0	0.00891007162005053
3.0	0.007026981037284941
4.0	0.006748647430782739
5.0	0.006189456427108553
6.0	0.006114615128240075
7.0	0.0058699009062053165
8.0	0.0058114175098751275
9.0	0.0056470906946231025
10.0	0.0056288633175114455
11.0	0.005505758416660456
12.0	0.0054872194604485
13.0	0.005410508687006654
14.0	0.005387701097177455
15.0	0.005338191178822171
16.0	0.005324450540683756
17.0	0.005272728410744776
18.0	0.005266964197474522
19.0	0.0052108488022781785
20.0	0.00519773132234036
21.0	0.005146040350311409
22.0	0.005124292129409014
23.0	0.005096655063596245
24.0	0.0050775552650037525
25.0	0.0050612596782855235
26.0	0.005052691253141006
27.0	0.005026830188171516
28.0	0.0050173581836503445
29.0	0.0049964512263045435
30.0	0.004994176698900787
31.0	0.0049665396330880185
32.0	0.004953764890146317
33.0	0.004940678568118528
34.0	0.00493553751303466
35.0	0.004924601086770508
36.0	0.004920644032253563
37.0	0.004908367815872339
38.0	0.004896621283947411
39.0	0.004884594330846426
40.0	0.004872255798645142
41.0	0.004869046533954702
42.0	0.0048660242167244405
43.0	0.004855368211636346
44.0	0.004854090737339334
45.0	0.004847111365592127
46.0	0.004843247784805271
47.0	0.004832560621807147
48.0	0.0048239610387526
49.0	0.0048142709288612195
50.0	0.004803895344963394
51.0	0.0048016208175596375
