#Coverage (X)	Coverage
1.0	0.011813833005632546
2.0	0.008716549843484245
3.0	0.007064027791784611
4.0	0.006822055465789845
5.0	0.006267818569739347
6.0	0.00617356589319229
7.0	0.005904205764664994
8.0	0.005863513534720255
9.0	0.005701835141778133
10.0	0.005685570712969934
11.0	0.005570971921443402
12.0	0.005512893577943601
13.0	0.005444564282186093
14.0	0.005405648053084633
15.0	0.005372901090083815
16.0	0.005367728877089917
17.0	0.005303450109579444
18.0	0.005287466101947302
19.0	0.005243876186412422
20.0	0.005236772183025096
21.0	0.005201034060704046
22.0	0.0051773852073182525
23.0	0.00512429212935217
24.0	0.005118154021161558
25.0	0.005097683274556175
26.0	0.0050841918996979985
27.0	0.005068145576245797
28.0	0.005058767045454715
29.0	0.00504991819913414
30.0	0.005039480299416255
31.0	0.005020037763827645
32.0	0.005011843233603486
33.0	0.004997292489818506
34.0	0.004994363646318334
35.0	0.004968284475978635
36.0	0.004955416259306844
37.0	0.0049485926771097866
38.0	0.00494634930761606
39.0	0.004922793927960356
40.0	0.004914786345196376
41.0	0.004909645290112508
42.0	0.004908741710735853
43.0	0.0048962473889844205
44.0	0.004894969914687408
45.0	0.004867582112140667
46.0	0.004862970741513095
47.0	0.0048450861013975555
48.0	0.004844805680207287
49.0	0.004832311358455854
50.0	0.004829569462415861
51.0	0.00481361661269375
