#Coverage (X)	Coverage
1.0	0.022917733040927146
2.0	0.015443885264105006
3.0	0.011692878000545193
4.0	0.010986559347728075
5.0	0.009667053033894035
6.0	0.009289169906210759
7.0	0.008438060447460316
8.0	0.00826092773135656
9.0	0.007810664779668741
10.0	0.00763269080000839
11.0	0.007272380733340356
12.0	0.0071891891146975695
13.0	0.006941109838422221
14.0	0.006889792761299418
15.0	0.00668869961270957
16.0	0.006648942120051515
17.0	0.006532785433051913
18.0	0.0064999138384251864
19.0	0.006380921781641291
20.0	0.00634540176469045
21.0	0.006229774762147144
22.0	0.006207933067514659
23.0	0.006125582712428468
24.0	0.006101840385312585
25.0	0.006024288348299933
26.0	0.00599070012174252
27.0	0.005936578832759665
28.0	0.005923835247727993
29.0	0.005855350162420336
30.0	0.0058495547912400525
31.0	0.005809361087855791
32.0	0.005797739187570983
33.0	0.005755676009599142
34.0	0.005733024209320092
35.0	0.005721153045755045
36.0	0.005708658724003612
37.0	0.0056669382830421
38.0	0.005651265854510257
39.0	0.00562805321185067
40.0	0.005613751731345928
41.0	0.005603687726548401
42.0	0.005598671303104652
43.0	0.005588544982487065
44.0	0.005584027085589582
45.0	0.005574866660168709
46.0	0.005571127711021973
47.0	0.00555374159746691
48.0	0.005533146219221408
49.0	0.00551653905340288
50.0	0.005514015262718885
51.0	0.005493918411019649
