#Coverage (X)	Coverage
1.0	0.01342105145675987
2.0	0.01009201576297869
3.0	0.00756934676975618
4.0	0.007265681782754996
5.0	0.006628440215521891
6.0	0.006537833014391481
7.0	0.006258315407336568
8.0	0.006177772211003685
9.0	0.005918289139813737
10.0	0.005893175864670752
11.0	0.005712553462700498
12.0	0.00569603977061206
13.0	0.005620139102816779
14.0	0.0056045289901049955
15.0	0.005504699047733652
16.0	0.00547746703473706
17.0	0.00540134826157157
18.0	0.005395708679927225
19.0	0.005356854766645824
20.0	0.00534470318190472
21.0	0.005301829898286314
22.0	0.005293074525681618
23.0	0.005265032407038461
24.0	0.005254719138960695
25.0	0.005199445007320946
26.0	0.005161245410150173
27.0	0.005149592351955334
28.0	0.005129869395176456
29.0	0.005101359907882852
30.0	0.005093103061838633
31.0	0.005065746417201922
32.0	0.0050439358804794665
33.0	0.00501100197003268
34.0	0.004998507648281247
35.0	0.004989440696590464
36.0	0.004982430166933227
37.0	0.00497230384631564
38.0	0.004961990578237874
39.0	0.004938154777391901
40.0	0.0049275299302138365
41.0	0.004918462978523053
42.0	0.004915378345472732
43.0	0.004901886970614555
44.0	0.004895935809884122
45.0	0.004879390959885654
46.0	0.004875745484469007
47.0	0.0048659619008475374
48.0	0.004860789687853639
49.0	0.004850850314696231
50.0	0.0048465816810789875
51.0	0.0048377328347584125
