#Coverage (X)	Coverage
1.0	0.024206829234998395
2.0	0.015885704422302638
3.0	0.011307735079938652
4.0	0.010568482516660538
5.0	0.008996129766373429
6.0	0.008692464779372244
7.0	0.007987890969488376
8.0	0.007775425183893958
9.0	0.007267831678532843
10.0	0.007202337752545418
11.0	0.006931824781361229
12.0	0.00688144244152511
13.0	0.006682436872878839
14.0	0.006649378330791933
15.0	0.0064588788714701195
16.0	0.006412578217791065
17.0	0.006268223622598157
18.0	0.0062380004502813335
19.0	0.006143529668364067
20.0	0.006132717873725824
21.0	0.005998396125420413
22.0	0.005972130007620535
23.0	0.005914456716936911
24.0	0.0059003733418023785
25.0	0.005842824682758874
26.0	0.005825438569203811
27.0	0.005794374133330393
28.0	0.005769292016097438
29.0	0.00572841283869252
30.0	0.0057187850446212
31.0	0.005690555978517864
32.0	0.005689808188691359
33.0	0.00567338797033301
34.0	0.005671019969199165
35.0	0.0056555344881275005
36.0	0.005650268801403513
37.0	0.005634315951681401
38.0	0.005626059105637182
39.0	0.005612162677948618
40.0	0.005604248568914727
41.0	0.005579384557051981
42.0	0.0055554552824759185
43.0	0.005529500743776339
44.0	0.005509684313267371
45.0	0.005473136085299757
46.0	0.005471391242366508
47.0	0.005460299026552207
48.0	0.005451792917227749
49.0	0.005427240484465301
50.0	0.005420759639264361
51.0	0.005394493521464483
