#Coverage (X)	Coverage
1.0	0.013939706020039466
2.0	0.010452170040096576
3.0	0.007922708622587038
4.0	0.007613217106481329
5.0	0.006835609156482292
6.0	0.006756779645186839
7.0	0.006383912940947312
8.0	0.006344342395749436
9.0	0.0061112812319095156
10.0	0.006069654264678093
11.0	0.0058637627980147045
12.0	0.005819425092653319
13.0	0.0057116810412480845
14.0	0.005697223771193194
15.0	0.005609327308192746
16.0	0.005596739512711224
17.0	0.005517380316945264
18.0	0.005494853148306333
19.0	0.005447056914974269
20.0	0.00543219459208899
21.0	0.0054053053161027265
22.0	0.005394057310738276
23.0	0.005343737286722217
24.0	0.005317845063842697
25.0	0.0052736008322114
26.0	0.005262975985033336
27.0	0.005227985652553002
28.0	0.0052229380711992235
29.0	0.005194179320639591
30.0	0.005177696786461183
31.0	0.00516364456922247
32.0	0.005147754035320418
33.0	0.0051404942423829425
34.0	0.005123762444924296
35.0	0.0051079030689322735
36.0	0.005102232329377898
37.0	0.005087494638132739
38.0	0.0050759038957579605
39.0	0.005063503047736617
40.0	0.005055090412142249
41.0	0.005014273550557391
42.0	0.005008696284733105
43.0	0.005004957335586369
44.0	0.005002340071186495
45.0	0.00499832070084949
46.0	0.004998009121749192
47.0	0.004997510595188714
48.0	0.004996326594621792
49.0	0.0049837076412302395
50.0	0.004981526587556573
51.0	0.004969780055631645
