#Coverage (X)	Coverage
1.0	0.00652670964066715
2.0	0.00574632863671809
3.0	0.0051698449932189305
4.0	0.005124042866100353
5.0	0.004991715224008431
6.0	0.004974516057913547
7.0	0.004921516453677555
8.0	0.0049104242378632534
9.0	0.004874343378546087
10.0	0.004858577476284154
11.0	0.004813086928265875
12.0	0.004809285663299079
13.0	0.0047905597596269445
14.0	0.004772799751151524
15.0	0.004740675946351303
16.0	0.004739086892968203
17.0	0.004732325626576994
18.0	0.004732107521206785
19.0	0.004723134043246091
20.0	0.004715531513298288
21.0	0.00468920307967835
22.0	0.0046797310751571786
23.0	0.004673904546066865
24.0	0.0046703525443660965
25.0	0.004665616542112616
26.0	0.0046557706426710865
27.0	0.004653932326007748
28.0	0.004638446844936084
29.0	0.004613832096353576
30.0	0.004609096094100096
31.0	0.004605762197769536
32.0	0.004604578197202613
33.0	0.004592613559907477
34.0	0.004586132714706537
35.0	0.004579277974599449
36.0	0.004572859445218569
37.0	0.004553011856799571
38.0	0.004527649318376348
39.0	0.004517242576568492
40.0	0.004517055629108313
41.0	0.004510200889001226
42.0	0.0044995137260031015
43.0	0.004496242145492602
44.0	0.004489418563295544
45.0	0.004485399192958539
46.0	0.004478575610761482
47.0	0.0044705368700874715
48.0	0.004465271183363484
49.0	0.004465240025453454
50.0	0.0044620930765830735
51.0	0.004454397072905181
