#Coverage (X)	Coverage
1.0	0.00909624012993504
2.0	0.007425521859033779
3.0	0.006055757837003739
4.0	0.005961193581356383
5.0	0.005595430880504182
6.0	0.005565145392367299
7.0	0.005407455211852152
8.0	0.005358693083323374
9.0	0.005269332198579946
10.0	0.005248238293773966
11.0	0.005180220577102546
12.0	0.005173583942351456
13.0	0.005120958233035822
14.0	0.005095003694336242
15.0	0.005043593143483349
16.0	0.005030319873995381
17.0	0.004968035212698396
18.0	0.004935817934168085
19.0	0.0049069968677883935
20.0	0.004885030541515789
21.0	0.004873689062421249
22.0	0.00485418421101258
23.0	0.0048134296652477815
24.0	0.004804861240103264
25.0	0.004791806075985505
26.0	0.004782147124004155
27.0	0.004762268377675127
28.0	0.004751768162137182
29.0	0.004743386684452844
30.0	0.004725502044337304
31.0	0.004708520983598419
32.0	0.0046924746601462175
33.0	0.00465807632794224
34.0	0.004652561377938014
35.0	0.004624986627931094
36.0	0.004622275889801131
37.0	0.004599655247432111
38.0	0.004578935237546489
39.0	0.004550456908162914
40.0	0.004532977320877762
41.0	0.004508331414385225
42.0	0.004507957519464867
43.0	0.004486925930478947
44.0	0.004477485083867805
45.0	0.004462685076802586
46.0	0.004449692228490676
47.0	0.004441466540356487
48.0	0.004431651798824987
49.0	0.004427663586398012
50.0	0.0044200610564502085
51.0	0.004410900631029335
