#Coverage (X)	Coverage
1.0	0.012850020447444876
2.0	0.008798713251124468
3.0	0.00700274018360858
4.0	0.00676151564745453
5.0	0.0062451044536686595
6.0	0.006166586521459294
7.0	0.005889966599994523
8.0	0.005832573730501167
9.0	0.005743991793494274
10.0	0.005713425884167123
11.0	0.005608517202531971
12.0	0.00559726919716752
13.0	0.005529158006766011
14.0	0.005494853148292123
15.0	0.005449518389823993
16.0	0.005432942381915495
17.0	0.005361185716097339
18.0	0.0053458560245758235
19.0	0.005261978931926592
20.0	0.005259984825713104
21.0	0.005224402492942204
22.0	0.005216613015534222
23.0	0.005205365010169771
24.0	0.005194833636721796
25.0	0.00516987615112896
26.0	0.005154733407067624
27.0	0.0051257253932277536
28.0	0.005105067699162191
29.0	0.005068955681934995
30.0	0.005062505994644084
31.0	0.0050526912531125845
32.0	0.005047456724298627
33.0	0.005027079451423333
34.0	0.005022841975716119
35.0	0.004983302588428273
36.0	0.00497249079379003
37.0	0.0049629564734487985
38.0	0.00495622636496762
39.0	0.004942205305638936
40.0	0.00493837288276211
41.0	0.0049321101429313785
42.0	0.004922793927960356
43.0	0.004915471819202821
44.0	0.00491244950197256
45.0	0.0049046911824746076
46.0	0.004902136233880583
47.0	0.004882132855911436
48.0	0.004863998952515658
49.0	0.004854246526804218
50.0	0.004851971999400462
51.0	0.004837140834425213
