#Position (bp)	Coverage
7.26139873E8	1.2313605599450125E-4
7.34163518E8	1.6314281102915195E-4
7.42187163E8	5.969855346292115E-4
7.50210808E8	5.462604589310719E-4
7.58234453E8	6.057097491227491E-5
7.66258098E8	9.260130526711987E-5
7.74281743E8	6.171758595999698E-4
7.82305388E8	5.010191752002986E-5
7.90329033E8	1.297415326824654E-4
7.98352678E8	2.080101998530593E-4
8.06376323E8	2.785517056150914E-4
8.14399968E8	1.2799668978375788E-4
8.22423613E8	4.1402629353616717E-4
8.30447258E8	5.2719181868091125E-5
8.38470903E8	6.017215367828462E-4
8.46494548E8	6.812365203096597E-4
8.54518193E8	1.4718996166954046E-4
8.62541838E8	2.0651462022559572E-4
8.70565483E8	2.2022410014401186E-4
8.771186855E8	0.0014139955457271247
8.81130508E8	0.0017783762370850952
8.86612773E8	0.6045581528096021
8.94636418E8	1.5728512415491962E-4
9.02660063E8	5.446402476679863E-5
9.10683708E8	4.8020569205143047E-4
9.18707353E8	2.5674116938124753E-5
9.26730998E8	1.9118492904409405E-4
9.34754643E8	0.00275610399014413
9.42778288E8	4.200086120460215E-5
9.50801933E8	1.7062070916646984E-4
9.58825578E8	6.879666286332458E-5
9.66849223E8	2.861542353880313E-4
9.74872868E8	1.4581901367769886E-4
9.82896513E8	4.461812555266341E-5
9.90920158E8	3.373778376286588E-4
9.98943803E8	1.6114870485920053E-4
1.006967448E9	1.265011101562943E-4
1.014991093E9	6.605476687964136E-4
1.023014738E9	2.4976179778641753E-4
1.031038383E9	5.152271816612026E-4
1.039062028E9	6.680255669337315E-5
1.047085673E9	2.3754789749546497E-4
1.055109318E9	0.0010282109938812099
1.0601597325E9	1.7957003327581956E-4
1.064171555E9	8.408362553794601E-5
1.071156608E9	1.9430071993464316E-4
1.079180253E9	7.423060217644225E-4
1.087203898E9	5.952805489275759
1.095227543E9	0.0018722164303131557
1.103251188E9	0.001541070174465595
1.111274833E9	7.864256207745981E-5
1.119298478E9	1.2026952837519606E-4
1.127322123E9	7.565140282253265E-5
1.135345768E9	6.76749781427269E-5
1.143369413E9	1.395874318966006E-4
1.151393058E9	4.9229496070676106E-5
1.159416703E9	7.178782211825174E-5
1.167440348E9	1.336051133867463E-4
1.175463993E9	1.9230661376469174E-4
1.183487638E9	1.2388384580823303E-4
1.191511283E9	1.399613268034665E-4
1.199534928E9	0.4885300882578928
1.207558573E9	9.561460782474798
1.215582218E9	8.088593151865518E-5
1.223605863E9	4.919210657998951E-4
1.2298109945E9	0.0026355155611908765
1.233822817E9	0.007655428458463465
1.239653153E9	2.0255879964779098
1.247676798E9	1.0830489135548744E-4
1.255700443E9	2.4390411091218517E-4
1.263724088E9	2.8827297319360465E-4
1.271747733E9	2.0539293550499803E-4
1.279771378E9	2.839108659468359E-4
1.287795023E9	6.561855615496449E-4
1.295818668E9	9.715035996732159E-4
1.303842313E9	0.0037920421454339017
1.311865958E9	1.7789523340077982
1.319889603E9	0.02304962395519742
1.327913248E9	1.1702910584902497E-4
1.335936893E9	0.0018475393664600067
1.343960538E9	9.309983180960772E-5
1.351984183E9	19.42537300690646
1.360007828E9	0.0025274049387778246
1.368031473E9	4.927934872492489E-4
1.376055118E9	4.642236913522471
1.384078763E9	6.0957332982703E-4
1.389720431E9	0.007956582387717117
1.3937322535E9	0.0024483863614132295
1.400126053E9	0.0025301468347615082
1.408149698E9	4.18139137511692E-4
1.416173343E9	2.4502579563278286E-4
1.424196988E9	6.900853664388193E-4
1.432220633E9	6.02469326596578E-4
1.440244278E9	2.139925183629136E-4
1.448267923E9	3.9495765328600654E-4
1.456291568E9	5.473821436516696E-4
1.464315213E9	2.058914620474859E-4
1.472338858E9	8.588366010709597E-4
1.480362503E9	6.26897127178483E-5
1.488386148E9	2.861542353880313E-4
1.496409793E9	3.6291562002057667
1.504433438E9	2.0701314676808359E-4
1.512457083E9	1.6077480995233464E-4
1.520480728E9	8.250614278174071E-4
1.528504373E9	0.0021558780329887475
1.534502554E9	0.0040181568432888625
1.5385143765E9	1.473736388304112E-4
1.544551663E9	2.310670524431228E-4
1.552575308E9	9.646488597140078E-5
1.560598953E9	3.103327726986924E-5
1.568622598E9	1.941760882990212E-4
1.576646243E9	0.015169913424634316
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0074692985544599745
1.608740823E9	1.98413563910168E-4
1.616764468E9	1.1273664276024176
1.624788113E9	0.004621341048862456
1.632811758E9	2.665870685953828E-4
1.640835403E9	1.180261589340007E-4
1.648859048E9	1.4457269732147922E-4
1.656882693E9	0.0022154519548160468
1.664906338E9	4.075337081837494
1.671900895E9	0.0033531311620259865
1.6759127175E9	0.010699765229018315
1.680953628E9	6.579304044483523E-4
1.688977273E9	1.828346094574224E-4
1.697000918E9	7.652382427188641E-5
1.705024563E9	8.263077441736268E-4
1.713048208E9	4.4493493917041444E-5
1.721071853E9	0.0021274620200669395
1.729095498E9	1.931790352140455E-5
1.737119143E9	3.302738343982068E-5
1.745142788E9	0.0012007011775820092
1.753166433E9	0.001636911902258886
1.761190078E9	1.8757061161105707E-4
1.769213723E9	2.7038680051273456
1.777237368E9	9.260130526711987E-4
1.785261013E9	6.996820023817106E-4
1.793284658E9	2.739403350970787E-4
1.801308303E9	0.0011325276728967944
1.8070005885E9	0.00492423814151219
1.811012411E9	0.0011190895269476886
1.817355593E9	0.001325582076475218
1.825379238E9	2.892700262785804E-4
1.833402883E9	6.293897598909224E-5
1.841426528E9	2.771807576232498E-4
1.849450173E9	1.6638323355532304E-4
1.857473818E9	8.175835296800893E-5
1.865497463E9	3.7177616906032107E-4
1.873521108E9	5.131084438556292E-4
1.881544753E9	0.008854454552762491
1.889568398E9	3.427369979604033E-4
1.897592043E9	0.002654279943840985
1.905615688E9	5.708128911485989E-5
1.913639333E9	3.078401399862531E-5
1.921662978E9	2.045205140556443E-4
1.929686623E9	0.0014793775148327225
1.937710268E9	0.0010218547804644897
1.942744882E9	8.511021063432772E-4
1.9467567045E9	0.0011813192971233822
1.953757558E9	18.52783516718399
1.961781203E9	4.7110758265102706E-5
1.969804848E9	0.001689880347398221
1.977828493E9	1.5990238850298089E-4
1.985852138E9	3.841147009868956E-4
1.993875783E9	0.0011067289243230478
2.001899428E9	7.428045483069104E-5
2.009923073E9	0.00425305456559955
2.017946718E9	1.814636614655808E-4
2.025970363E9	9.555507503136043E-4
2.033994008E9	4.8606337892566285E-5
2.042017653E9	3.2591172715143804E-4
2.050041298E9	1.3908890535411274E-4
2.058064943E9	0.0017852235486490243
2.066088588E9	0.0025049712443658712
2.0735716965E9	0.008072368568881964
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.6325578960684327E-4
2.106206813E9	9.49693063439372E-5
2.114230458E9	1.5703586088367568E-4
2.122254103E9	3.0210708474764274E-4
2.130277748E9	1.5354617508626066E-4
2.138301393E9	1.4158153806655206E-4
2.146325038E9	1.4831164639013815E-5
2.154348683E9	6.16926596328726E-5
2.162372328E9	6.463396623355096E-4
2.170395973E9	6.131876472600669E-5
2.178419618E9	1.2313605599450125E-4
2.186443263E9	2.353045280542696E-4
2.190931198E9	6.185512877733729E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.6002702013860284E-4
2.218537843E9	6.030924847746878E-4
2.226561488E9	9.91943187915218E-4
2.234585133E9	4.9977285884407896E-5
2.242608778E9	8.78653031134852E-5
2.250632423E9	7.363237032545682E-4
2.258656068E9	0.001722035309388688
2.266679713E9	1.7922029202438542E-4
2.274703358E9	6.368676580282403E-5
2.282727003E9	0.009696216619753242
2.290750648E9	0.0015904243021718932
2.2966067495E9	0.014499162003145945
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.493308215904367E-5
2.322845228E9	2.8403549758245785E-4
2.330868873E9	0.001937772670650309
2.338892518E9	3.3465441205337476
2.346916163E9	3.583159524131489E-4
2.354939808E9	0.0029175019582745746
2.362963453E9	0.0025990681292604547
2.370987098E9	5.293105564864847E-4
2.379010743E9	0.0012667559444616504
2.387034388E9	5.799110005490024E-4
2.395058033E9	1.9853819554578998E-4
2.3997560365E9	7.089966058518088E-4
2.403767859E9	0.004886425671558404
2.411105323E9	0.0011846236965867758
2.419128968E9	0.00800745795707562
2.427152613E9	11.460427773162944
2.435176258E9	0.004251309722700843
2.443199903E9	5.234528696122523E-6
2.451223548E9	4.7247853064286865E-4
2.459247193E9	4.112373241837095
2.467270838E9	2.1275376714697622
2.475294483E9	1.3933816862535668E-4
2.483318128E9	0.0012091761288043027
2.4890552565E9	0.00467830054494681
2.493067079E9	0.005096836169780537
2.499365418E9	0.007244587715433572
2.507389063E9	0.0013735652561896745
2.515412708E9	5.458865640242059E-4
2.523436353E9	6.822335733946355E-4
2.531459998E9	0.011420370666947503
2.539483643E9	0.009221370088033556
2.547507288E9	1.4370027587212546E-4
2.555530933E9	3.0534750727381386E-4
2.563554578E9	3.64921429101113E-4
2.570802202E9	0.0035669678748835487
2.5748140245E9	6.178956497311284E-4
2.579601868E9	4.6126168343689185E-4
2.587625513E9	9.186597861695028E-4
2.595649158E9	2.0252640788569285E-4
2.603672803E9	4.1626966297736255E-5
2.611696448E9	4.400743053811578E-4
2.619720093E9	2.0177861807196105E-4
2.627743738E9	2.566165377456256E-4
2.635767383E9	1.16904474213403E-4
2.643791028E9	7.328340174571532E-5
2.6511070695E9	0.0038131552418287046
2.655118892E9	0.001201944309207063
2.659838318E9	0.025007088424276
2.667861963E9	0.0012788452131169811
2.675885608E9	0.0023236322145359124
2.683909253E9	0.003991951288971534
2.691932898E9	6.746981328311509
2.699956543E9	0.0012914330083147996
2.707980188E9	5.52865935619036E-4
2.7125104575E9	6.702710209529614E-4
2.71652228E9	2.83107269745265E-4
2.724027478E9	0.001350259140328367
2.732051123E9	3.0671845526565546E-4
2.740074768E9	0.06414379001064978
2.748098413E9	0.001375434730724004
2.756122058E9	2.9338287025410523E-4
2.764145703E9	3.8249448972381005E-4
2.772169348E9	1.806718642213109
2.776827121E9	0.01466675852097026
2.7808389435E9	3.6736394016171736E-4
2.788216638E9	2.849079190318116E-4
2.796240283E9	1.1254236696663424E-4
2.804263928E9	2.8017191687817696E-4
2.812287573E9	5.050073875402015E-4
2.820241225E9	0.002417659109811827
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.0014013581109333726
2.844382153E9	0.003880655238361119
2.852405798E9	0.0012960443788328122
2.860429443E9	6.607969320676575E-4
2.868453088E9	0.005537757465590763
2.8737332165E9	0.026561019186221623
2.877745039E9	7.038412198359296E-4
2.884500378E9	6.854739959208066E-5
2.892524023E9	1.6152259976606642E-4
2.900547668E9	8.487414385855806E-5
2.908571313E9	9.147962054652219E-5
2.916594958E9	8.302959565135297E-4
2.924618603E9	0.0010678438540089946
2.932642248E9	4.279850367258272E-4
2.940665893E9	2.76308336173896E-4
2.948689538E9	4.993989639372131E-4
2.956713183E9	1.232606876301232E-4
2.964736828E9	3.554494247938437E-4
2.972760473E9	1.8981398105225245E-4
2.980784118E9	1.3697016754853934E-4
2.988807763E9	6.543160870153154E-4
2.996831408E9	1.3410363992923417E-4
3.004855053E9	2.5736432755935735E-4
3.012878698E9	0.0016610904395695473
3.020902343E9	3.269087802364138E-4
3.0279782915E9	0.007592050718540948
3.031990114E9	0.0
3.036949633E9	1.2600258361380646E-4
3.044973278E9	8.250614278174071E-4
3.052996923E9	5.1472865511871474E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.927509738319858E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	40.086507273791064
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	3.4524053555438076E-4
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.002711431875274134
3.090297168E9	2.77627671546634E-4
3.090503609E9	0.021271658782135973
3.0907062205E9	1.8551919608348363E-4
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	4.303810581073165E-4
3.093702736E9	2.0475130798368454E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001911229032693259
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.6905048833570158
3.09716122E9	0.0
3.0972741855E9	0.005329285024645561
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0014905676499349656
3.0978270425E9	2.4336388242556626E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.078288474984095
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0013696161470535232
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	5.808971957187877E-4
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	3.1704334435436385E-4
3.104000147E9	0.0
3.104103262E9	0.011109839697912224
3.104213238E9	2.4228523433020247E-4
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	1.366529719817326E-4
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.07345786269776111
3.114793642E9	1.2659154127671584E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.8705943951635E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.005987179286240459
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	1.4336947762638053
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004204233560175959
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.005190435757045018
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	9.87051551895278E-5
3.1458201795E9	0.0
3.146483516E9	8.526976048572512E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0025770151721768264
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.975610654208899E-4
3.1621522205E9	2.3920869762824576E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	1.0982562828104065E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	4.0524173188037365
3.1646267025E9	0.0
3.167032335E9	0.003035181188854057
3.169613042E9	8.233720562161845E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.023622987795024E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	3.661480840157291E-5
3.1790103535E9	1.7304893398820718E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.09365677884598969
3.186847264E9	1.1402559309573322E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	2.0616380454093042E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0420311966773098E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.6854095717861627E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
