#Coverage (X)	Coverage
1.0	0.024490335054480283
2.0	0.016474308492632872
3.0	0.011375783954505891
4.0	0.010716794166370391
5.0	0.008883120028244207
6.0	0.00859933378757205
7.0	0.007837772161025214
8.0	0.007684319456217281
9.0	0.007205515859325828
10.0	0.007137342353104259
11.0	0.006869945172880421
12.0	0.006784790605934177
13.0	0.0065796780870073235
14.0	0.00654621449209003
15.0	0.006340883867792968
16.0	0.00631636259294055
17.0	0.006220988231646629
18.0	0.006208244646614958
19.0	0.0061156744971810895
20.0	0.006077256794640107
21.0	0.00602653171780787
22.0	0.0060067464452089325
23.0	0.005965368741257748
24.0	0.005949633996905845
25.0	0.0058953569183728405
26.0	0.005866940904809326
27.0	0.0058315143615885745
28.0	0.0058087067717593754
29.0	0.005749537901422741
30.0	0.005736264631934773
31.0	0.005680336184198609
32.0	0.005658806068666422
33.0	0.00561540310059172
34.0	0.005604871727143745
35.0	0.005569663289293203
36.0	0.005561406443248984
37.0	0.005516352105956912
38.0	0.005506475048605353
39.0	0.005483823248326303
40.0	0.00548105019437628
41.0	0.005455313761046909
42.0	0.00545039081133325
43.0	0.005434624909071317
44.0	0.005430480907094193
45.0	0.005423937746073193
46.0	0.005418204690712969
47.0	0.005412253529982536
48.0	0.005401659840714501
49.0	0.00539050530908014
50.0	0.00538573814891663
51.0	0.005376359618125548
