#Coverage (X)	Coverage
1.0	0.016991903686985665
2.0	0.011247818419761302
3.0	0.008390046108743832
4.0	0.007960783588117692
5.0	0.00706091200082426
6.0	0.0069256243573221354
7.0	0.006501658681330014
8.0	0.006430649805338362
9.0	0.006077350268327564
10.0	0.006036813827932974
11.0	0.005842014577083887
12.0	0.005808644455896683
13.0	0.005716977885839469
14.0	0.005690057451943176
15.0	0.005605619516913407
16.0	0.005592470879065559
17.0	0.005512332735563064
18.0	0.005500305782462078
19.0	0.005442975228788782
20.0	0.005434064066648148
21.0	0.0054016909985676875
22.0	0.005395147837546688
23.0	0.005352305711838312
24.0	0.005341618548840188
25.0	0.005311270744883245
26.0	0.005306441268899675
27.0	0.005277433255059805
28.0	0.005272634936986265
29.0	0.005240355342635894
30.0	0.00523452881354558
31.0	0.0052166753313400704
32.0	0.005204523746598966
33.0	0.005193431530784665
34.0	0.005191780161581505
35.0	0.005181809630514067
36.0	0.005177229417796525
37.0	0.005162211305361097
38.0	0.0051581607771140625
39.0	0.005146632350559344
40.0	0.005135976345471249
41.0	0.005123637813269966
42.0	0.005120864759319943
43.0	0.005104257593501416
44.0	0.0051003316968945
45.0	0.0050910466398335075
46.0	0.0050774306333352115
47.0	0.0050605742042364454
48.0	0.005053719464129358
49.0	0.005052722411022614
50.0	0.005049762409612413
51.0	0.005043250406501443
