#Position (bp)	Coverage
8.46494548E8	4.758435848046617E-4
8.54518193E8	1.5317228017939477E-4
8.62541838E8	2.5773822246622326E-4
8.70565483E8	1.726148153364213E-4
8.771186855E8	0.0013046061588585728
8.81130508E8	0.0017970780904387625
8.86612773E8	0.6375879042504996
8.94636418E8	1.0419204737996259E-4
9.02660063E8	4.349644083206573E-5
9.10683708E8	4.898023279943218E-5
9.18707353E8	3.327664671106461E-5
9.26730998E8	9.384762162333951E-5
9.34754643E8	0.0013415349258348295
9.42778288E8	9.03579358259245E-5
9.50801933E8	1.2911837450435557E-4
9.58825578E8	1.395874318966006E-4
9.66849223E8	3.3102162421193857E-4
9.74872868E8	1.013255197606574E-4
9.82896513E8	4.53659153663952E-5
9.90920158E8	4.050528157713857E-4
9.98943803E8	1.8595040034797154E-4
1.006967448E9	1.1466110477220764E-4
1.014991093E9	4.932920137917368E-4
1.023014738E9	1.24008477443855E-4
1.031038383E9	3.500902644620992E-4
1.039062028E9	6.368676580282403E-5
1.047085673E9	4.794579022376987E-4
1.055109318E9	0.0021773146743157257
1.0601597325E9	2.089367143209268E-4
1.064171555E9	4.925618784012878E-4
1.071156608E9	9.970530849757187E-5
1.079180253E9	3.631765862024055E-4
1.087203898E9	5.339099374411505
1.095227543E9	0.0023881914017880902
1.103251188E9	3.719008006959431E-4
1.111274833E9	7.191245375387371E-5
1.119298478E9	1.3809185226913704E-4
1.127322123E9	8.736677657099734E-5
1.135345768E9	2.654653838747851E-5
1.143369413E9	6.007244836978705E-5
1.151393058E9	1.1191920878852442E-4
1.159416703E9	5.4090129859932736E-5
1.167440348E9	6.954445267705637E-5
1.175463993E9	7.191245375387371E-5
1.183487638E9	6.206655453973848E-5
1.191511283E9	5.920002692043329E-5
1.199534928E9	0.46809585917622226
1.207558573E9	8.696504892726436
1.215582218E9	1.389642737184908E-4
1.223605863E9	4.787101124239669E-4
1.2298109945E9	0.0017266149001349104
1.233822817E9	0.0029661588984629477
1.239653153E9	1.669057641508317
1.247676798E9	6.493308215904367E-5
1.255700443E9	2.983681356789838E-4
1.263724088E9	1.7024681425960395E-4
1.271747733E9	1.7286407860766522E-4
1.279771378E9	2.0576683041186394E-4
1.287795023E9	1.403352217103324E-4
1.295818668E9	1.7735081749005596E-4
1.303842313E9	0.0016890079259488675
1.311865958E9	1.6528763423606103
1.319889603E9	0.008261083335566317
1.327913248E9	2.4527505890402677E-4
1.335936893E9	0.001108473767221755
1.343960538E9	1.6463839065661553E-4
1.351984183E9	19.267430201610367
1.360007828E9	0.0010044063514774147
1.368031473E9	4.937905403342247E-4
1.376055118E9	4.166465490434834
1.384078763E9	3.1494414321670515E-4
1.389720431E9	0.3052445768632671
1.3937322535E9	0.001411852423428102
1.400126053E9	5.070014937101529E-4
1.408149698E9	2.16235887804109E-4
1.416173343E9	1.253794254356966E-4
1.424196988E9	1.626442844866641E-4
1.432220633E9	5.551093050602313E-4
1.440244278E9	1.0830489135548744E-4
1.448267923E9	1.0493983719369438E-4
1.456291568E9	4.598907354450502E-4
1.464315213E9	1.714931306158236E-4
1.472338858E9	6.727615690873661E-4
1.480362503E9	5.136069703981171E-4
1.488386148E9	3.7327174868778467E-4
1.496409793E9	3.067153768642556
1.504433438E9	1.5566491289183409E-4
1.512457083E9	3.3613152127243915E-4
1.520480728E9	3.7289785378091876E-4
1.528504373E9	4.919210657998951E-4
1.534502554E9	0.002939298218322624
1.5385143765E9	3.8262837552284316E-5
1.544551663E9	3.266595169651698E-4
1.552575308E9	6.156802799725063E-5
1.560598953E9	7.01676108551662E-5
1.568622598E9	7.988887843367945E-5
1.576646243E9	0.019753491087903315
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.006242673996668596
1.608740823E9	2.629727511623458E-5
1.616764468E9	1.1201696984350629
1.624788113E9	0.002111883065614194
1.632811758E9	4.760928480759056E-4
1.640835403E9	7.178782211825174E-5
1.648859048E9	2.0888262130241305E-4
1.656882693E9	2.607293817211504E-4
1.664906338E9	4.249237597126991
1.671900895E9	0.0015807642282610135
1.6759127175E9	0.006539771137162225
1.680953628E9	1.1939710692584231E-4
1.688977273E9	1.0531373210056028E-4
1.697000918E9	2.2707884010321992E-4
1.705024563E9	6.722630425448783E-4
1.713048208E9	4.4992020459529306E-5
1.721071853E9	2.3243800043496441E-4
1.729095498E9	7.97642467980575E-6
1.737119143E9	6.917055777019048E-5
1.745142788E9	6.298882864334103E-4
1.753166433E9	0.001888917069486499
1.761190078E9	0.0010766927001381542
1.769213723E9	2.6601508416685933
1.777237368E9	2.6272348789110184E-4
1.785261013E9	4.443117809923046E-4
1.793284658E9	1.0032846667568169E-4
1.801308303E9	5.079985467951287E-4
1.8070005885E9	0.0016537109118141846
1.811012411E9	0.0015771913340692416
1.817355593E9	4.924195923423831E-4
1.825379238E9	7.980163628874408E-4
1.833402883E9	1.0070236158254758E-4
1.841426528E9	5.020162282852744E-4
1.849450173E9	5.433939313117666E-5
1.857473818E9	9.941865573564134E-4
1.865497463E9	2.2284136449207312E-4
1.873521108E9	5.762966831159654E-4
1.881544753E9	0.004345406607595426
1.889568398E9	2.218443114070974E-5
1.897592043E9	0.0012024460204807168
1.905615688E9	1.1004973425419495E-4
1.913639333E9	6.755034650710494E-5
1.921662978E9	4.947875934192004E-4
1.929686623E9	8.273047972586025E-4
1.937710268E9	6.611708269745235E-4
1.942744882E9	1.7598894789407224E-5
1.9467567045E9	9.126703603943887E-4
1.953757558E9	15.612520120219676
1.961781203E9	6.219118617536045E-5
1.969804848E9	2.663378053241388E-4
1.977828493E9	1.261272152494284E-4
1.985852138E9	4.00441445253373E-4
1.993875783E9	4.577719976394768E-4
2.001899428E9	1.8196218800806864E-4
2.009923073E9	0.0038745482882156426
2.017946718E9	1.0942657607608512E-4
2.025970363E9	2.770561259876278E-4
2.033994008E9	3.2902751804198713E-5
2.042017653E9	1.8333313599991027E-4
2.050041298E9	1.2961690104684343E-4
2.058064943E9	0.0011350203056092337
2.066088588E9	0.0015667442914037199
2.0735716965E9	0.0017140621660099455
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.422384714179154E-4
2.106206813E9	1.2413310907947696E-4
2.114230458E9	1.1304089350912211E-4
2.122254103E9	3.0273024292575256E-4
2.130277748E9	1.8732134833981313E-4
2.138301393E9	2.629727511623458E-5
2.146325038E9	1.9442535157026513E-5
2.154348683E9	5.371623495306684E-5
2.162372328E9	3.217988831759132E-4
2.170395973E9	8.288003768860661E-5
2.178419618E9	2.3455673824053782E-4
2.186443263E9	5.246991859684719E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.352590998230854E-5
2.218537843E9	2.6421906751856542E-5
2.226561488E9	8.625755501396186E-4
2.234585133E9	9.845899214135222E-6
2.242608778E9	3.639243760161373E-5
2.250632423E9	4.830722196707357E-4
2.258656068E9	3.1457024830983923E-4
2.266679713E9	1.1067289243230477E-4
2.274703358E9	4.2374756111468044E-5
2.282727003E9	0.04113354965230889
2.290750648E9	0.001587557774552588
2.2966067495E9	0.01283618151049814
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	8.898698783408289E-5
2.322845228E9	1.9891209045265587E-4
2.330868873E9	5.300583463002164E-4
2.338892518E9	2.327133241812169
2.346916163E9	8.300466932422858E-5
2.354939808E9	0.001750326690674874
2.362963453E9	0.0014205513828191552
2.370987098E9	4.692381081166976E-4
2.379010743E9	3.723993272384309E-4
2.387034388E9	6.892129449894655E-5
2.395058033E9	1.6663249682656697E-4
2.3997560365E9	3.803661133141256E-4
2.403767859E9	0.005018730972655952
2.411105323E9	3.57817425870661E-4
2.419128968E9	0.004282966158148821
2.427152613E9	11.460918821807295
2.435176258E9	0.00417565831987831
2.443199903E9	1.0095162485379151E-5
2.451223548E9	1.7784934403254382E-4
2.459247193E9	3.494842057443967
2.467270838E9	1.8948580102933268
2.475294483E9	1.839562941780201E-4
2.483318128E9	0.0012453193031346727
2.4890552565E9	0.002488833864833253
2.493067079E9	7.233711193424583E-4
2.499365418E9	0.002292100410723555
2.507389063E9	3.778831192057974E-4
2.515412708E9	3.413660499685617E-4
2.523436353E9	0.0013520039832270745
2.531459998E9	0.005072133674907103
2.539483643E9	0.004296426374795994
2.547507288E9	7.029224249078816E-5
2.555530933E9	3.4423257758786684E-4
2.563554578E9	3.483454215633917E-4
2.570802202E9	0.004826315829323894
2.5748140245E9	8.311630741951571E-5
2.579601868E9	2.703260176640417E-4
2.587625513E9	3.3999510197672004E-4
2.595649158E9	4.362107246768769E-5
2.603672803E9	6.256508108222635E-5
2.611696448E9	1.059368902786701E-4
2.619720093E9	2.5885990718682095E-4
2.627743738E9	3.240422526171086E-5
2.635767383E9	1.9255587703593567E-4
2.643791028E9	2.0190324970758303E-4
2.6511070695E9	0.004255317217169928
2.655118892E9	6.889451507800625E-4
2.659838318E9	0.01257720150879058
2.667861963E9	8.973477764781468E-4
2.675885608E9	0.0015390760682956438
2.683909253E9	0.0019615773130541043
2.691932898E9	7.750506908019983
2.699956543E9	4.475522035184757E-4
2.707980188E9	5.214587634423008E-4
2.7125104575E9	1.2537443557393525E-4
2.71652228E9	1.9164845004494935E-4
2.724027478E9	1.5965312523173695E-4
2.732051123E9	3.735210119590286E-4
2.740074768E9	0.04305524484196397
2.748098413E9	7.080323219683822E-4
2.756122058E9	6.028432215034439E-4
2.764145703E9	3.2765657005014555E-4
2.772169348E9	1.4881442287140072
2.776827121E9	0.0056637466802796806
2.7808389435E9	7.219525876206819E-5
2.788216638E9	3.606839534899662E-4
2.796240283E9	1.5292301690815084E-4
2.804263928E9	9.110572563965629E-5
2.812287573E9	4.565256812832572E-4
2.820241225E9	9.696005370095281E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	3.110805625124242E-4
2.844382153E9	0.0014730213014160023
2.852405798E9	5.961131131798577E-4
2.860429443E9	7.206201171662006E-4
2.868453088E9	0.004192608222322897
2.8737332165E9	0.027479173007144964
2.877745039E9	3.012557059525612E-4
2.884500378E9	4.248692458352781E-4
2.892524023E9	4.576473660038549E-4
2.900547668E9	1.9903672208827783E-4
2.908571313E9	6.867203122770262E-5
2.916594958E9	6.705181996461707E-4
2.924618603E9	1.4656680349143064E-4
2.932642248E9	1.903125075947403E-4
2.940665893E9	2.377971607667089E-4
2.948689538E9	1.4519585549958904E-4
2.956713183E9	7.041687412641013E-5
2.964736828E9	5.17470551102398E-4
2.972760473E9	7.677308754313033E-5
2.980784118E9	1.9118492904409405E-4
2.988807763E9	2.356784229611355E-4
2.996831408E9	6.617939851526333E-5
3.004855053E9	9.048256746154647E-5
3.012878698E9	8.377738546508476E-4
3.020902343E9	4.698612662948074E-5
3.0279782915E9	0.002213844992014036
3.031990114E9	0.0
3.036949633E9	4.3247177560821794E-5
3.044973278E9	8.135953173401864E-4
3.052996923E9	4.424423064579752E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.524380883758086E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	38.08239464221809
3.088966832E9	0.0
3.089008063E9	0.0060407028309801755
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	1.6190610490471042E-4
3.091013772E9	0.009969828151646333
3.091052607E9	0.00503096953608899
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	1.7514266384516106E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0014062645103944174
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.01355421686746988
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0013967688903721834
3.0970713735E9	0.6828515927118369
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	1.6139904489741665E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.387530785656247
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0036154268233101073
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0044522578564666964
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.4805571385822236
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	1.959966111553684E-4
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	3.0441214969771874E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.2955781821388244
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0010948603225927737
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.421832468157161E-5
3.1458201795E9	5.169233448023811E-5
3.146483516E9	2.946494341391549E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.635326108796699E-4
3.152051039E9	0.0
3.1521507295E9	3.748851158515939E-4
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.2583711298283588E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	14.648504671101024
3.1646267025E9	0.0
3.167032335E9	6.643724941119825E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.431762449145933E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.3358163325405466E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	2.447111796302414E-4
3.1845084425E9	0.27739883886490563
3.186847264E9	3.595401584099696E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0528856883093652E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.386126114527845E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
