#Coverage (X)	Coverage
1.0	0.005376234986428585
2.0	0.005156228986706424
3.0	0.004928776246600819
4.0	0.004874499168067814
5.0	0.004770836802819645
6.0	0.004749836371743754
7.0	0.004676895705358675
8.0	0.004640534424851239
9.0	0.004593080928529503
10.0	0.004573607235030863
11.0	0.004509795836156627
12.0	0.0044833739288066
13.0	0.004452994966939627
14.0	0.004439846329091779
15.0	0.004402893048293777
16.0	0.004368868611010157
17.0	0.004335342700272804
18.0	0.004327148170048645
19.0	0.004277108567222854
20.0	0.00422588496383014
21.0	0.004174599044617366
22.0	0.0041573064047923936
23.0	0.004112719436150769
24.0	0.004077916051116404
25.0	0.004041056244048491
26.0	0.003990642746302342
27.0	0.003957459572575317
28.0	0.00392627050506178
29.0	0.0038900338561944636
30.0	0.0038513357324632125
31.0	0.0037982738124071602
32.0	0.0037777095920716874
33.0	0.0037078847166469586
34.0	0.00367526238528626
35.0	0.0036315789960212896
36.0	0.003611544460142113
37.0	0.003590886766076551
38.0	0.003555989907326307
39.0	0.003490215560148613
40.0	0.0034684361813361875
41.0	0.0034219797381211947
42.0	0.00340334730817915
43.0	0.0033865531949004435
44.0	0.0033560807593033815
45.0	0.0033232403225866847
46.0	0.003298999468910324
47.0	0.0032590861867021204
48.0	0.00322350385393122
49.0	0.0031990760527946804
50.0	0.0031668899321743993
51.0	0.003084352629628029
