#Position (bp)	Coverage
7.50210808E8	2.0900725293803503E-4
7.58234453E8	1.4332638096525955E-4
7.66258098E8	1.6139796813044446E-4
7.74281743E8	5.845223710670151E-4
7.82305388E8	9.771120232762042E-5
7.90329033E8	1.5018112092446761E-4
7.98352678E8	2.508834825070152E-4
8.06376323E8	1.8532724216986172E-4
8.14399968E8	5.371623495306684E-5
8.22423613E8	5.946175335523942E-4
8.30447258E8	8.312930095985054E-5
8.38470903E8	7.76081195017975E-4
8.46494548E8	7.502824464442283E-4
8.54518193E8	3.75639749764602E-4
8.62541838E8	6.244044944660438E-5
8.70565483E8	1.4930869947511386E-4
8.771186855E8	0.0017901691207139428
8.81130508E8	0.0012009990190027832
8.86612773E8	1.092235636048205
8.94636418E8	2.2346452267018295E-4
9.02660063E8	9.098109400403432E-5
9.10683708E8	2.802965485137989E-4
9.18707353E8	8.923625110532682E-5
9.26730998E8	5.047581242689576E-5
9.34754643E8	0.002853192034293641
9.42778288E8	1.2886911123311163E-4
9.50801933E8	1.2874447959748968E-4
9.58825578E8	3.40244365247964E-4
9.66849223E8	3.664170087285766E-4
9.74872868E8	2.4888937633706375E-4
9.82896513E8	1.8844303306041083E-4
9.90920158E8	3.5171047572518476E-4
9.98943803E8	2.525036937701007E-4
1.006967448E9	2.937567651609711E-4
1.014991093E9	7.143885353851024E-4
1.023014738E9	6.487076634123269E-4
1.031038383E9	2.601062235430406E-4
1.039062028E9	9.758657069199846E-5
1.047085673E9	3.5906374222688067E-4
1.055109318E9	0.0016948656128230998
1.0601597325E9	5.502642038452059E-4
1.064171555E9	3.1951777704419484E-4
1.071156608E9	2.179807307028165E-4
1.079180253E9	9.204046290682103E-4
1.087203898E9	9.258460712057923
1.095227543E9	0.003430859665401448
1.103251188E9	7.76205826653597E-4
1.111274833E9	1.4195543297341795E-4
1.119298478E9	1.637659692072618E-4
1.127322123E9	9.945604522632794E-5
1.135345768E9	8.736677657099734E-5
1.143369413E9	9.858362377697418E-5
1.151393058E9	9.185351545338808E-5
1.159416703E9	1.0955120771170708E-4
1.167440348E9	1.6962365608149413E-4
1.175463993E9	1.6738028664029878E-4
1.183487638E9	1.5205059545879708E-4
1.191511283E9	1.7373650005701898E-4
1.199534928E9	0.6721508740728185
1.207558573E9	17.704800125130163
1.215582218E9	3.6517069237235693E-4
1.223605863E9	7.587573976665219E-4
1.2298109945E9	0.0033150823709746325
1.233822817E9	0.006195994695667643
1.239653153E9	3.329409638636804
1.247676798E9	1.995352486307657E-4
1.255700443E9	2.4091295165725802E-4
1.263724088E9	4.631311579712213E-4
1.271747733E9	2.285744197306835E-4
1.279771378E9	4.8045495532267443E-4
1.287795023E9	4.1564650479925273E-4
1.295818668E9	6.291404966196785E-4
1.303842313E9	0.001718670255226895
1.311865958E9	3.337389926897314
1.319889603E9	0.03367970542066604
1.327913248E9	3.1319930031799764E-4
1.335936893E9	0.0019650669988515194
1.343960538E9	1.889415596028987E-4
1.351984183E9	36.898846347264865
1.360007828E9	0.0018080311379678438
1.368031473E9	8.00758258871124E-4
1.376055118E9	7.436359784113081
1.384078763E9	6.411051336393871E-4
1.389720431E9	0.46003654947662215
1.3937322535E9	0.004058393510936504
1.400126053E9	0.0022186923773422178
1.408149698E9	1.6563544374159126E-4
1.416173343E9	4.39326515567426E-4
1.424196988E9	5.254469757822037E-4
1.432220633E9	1.3447753483610006E-4
1.440244278E9	1.0606152191429207E-4
1.448267923E9	1.8844303306041083E-4
1.456291568E9	5.924987957468208E-4
1.464315213E9	2.1636051943973094E-4
1.472338858E9	3.3014920276258484E-4
1.480362503E9	1.232606876301232E-4
1.488386148E9	5.122360224062754E-4
1.496409793E9	6.408103922843047
1.504433438E9	7.338310705421289E-4
1.512457083E9	1.0506446882931635E-4
1.520480728E9	4.636296845137092E-4
1.528504373E9	0.001491965310030541
1.534502554E9	0.004269118590627019
1.5385143765E9	9.183081012548236E-5
1.544551663E9	8.509848080267759E-4
1.552575308E9	1.1503499967907354E-4
1.560598953E9	1.5005648928884566E-4
1.568622598E9	3.0559677054505777E-4
1.576646243E9	0.02015642516586913
1.584669888E9	8.350319586671644E-6
1.592693533E9	0.0
1.600717178E9	0.005236398170656852
1.608740823E9	2.69328964579066E-4
1.616764468E9	1.9164291291551407
1.624788113E9	0.004375567463415941
1.632811758E9	8.984694611987445E-4
1.640835403E9	1.7622913276945827E-4
1.648859048E9	4.5478083838454967E-4
1.656882693E9	0.0013390422931223902
1.664906338E9	7.221274994095576
1.671900895E9	0.0016157991936593752
1.6759127175E9	0.011243936378618738
1.680953628E9	6.503278746754125E-4
1.688977273E9	1.495579627463578E-4
1.697000918E9	1.9280514030717958E-4
1.705024563E9	5.488777232791331E-4
1.713048208E9	3.280304649570114E-4
1.721071853E9	0.0014594364531332082
1.729095498E9	4.9603390977542E-5
1.737119143E9	3.65170692372357E-5
1.745142788E9	7.045426361709672E-4
1.753166433E9	0.00282141096721004
1.761190078E9	3.994443921683973E-4
1.769213723E9	4.700434154302689
1.777237368E9	8.283018503435782E-4
1.785261013E9	7.537721322416433E-4
1.793284658E9	1.45320487135211E-4
1.801308303E9	0.0010837967033686061
1.8070005885E9	0.00460289812986064
1.811012411E9	0.002400745144624842
1.817355593E9	4.987758057591032E-4
1.825379238E9	9.944358206276573E-4
1.833402883E9	2.2633105028948812E-4
1.841426528E9	3.9246502057356725E-4
1.849450173E9	8.562193367228984E-5
1.857473818E9	0.002083467052692386
1.865497463E9	3.179353024716323E-4
1.873521108E9	0.0013303180786288526
1.881544753E9	0.006076789289655761
1.889568398E9	1.112960506104146E-4
1.897592043E9	0.0023266233737908393
1.905615688E9	5.7704447292969714E-5
1.913639333E9	9.771120232762042E-5
1.921662978E9	8.924871426888902E-4
1.929686623E9	9.716282313088378E-4
1.937710268E9	0.0021612371933204923
1.942744882E9	2.1705303573602244E-4
1.9467567045E9	0.0011742936088652142
1.953757558E9	31.92451049367214
1.961781203E9	9.634025433577881E-5
1.969804848E9	9.812248672517291E-4
1.977828493E9	0.0010851676513604477
1.985852138E9	0.0011332754627105261
1.993875783E9	0.0011331508310749043
2.001899428E9	8.861309292721699E-5
2.009923073E9	0.00800571311417691
2.017946718E9	1.3647164100605148E-4
2.025970363E9	6.708920945530367E-4
2.033994008E9	1.7199165715831147E-4
2.042017653E9	2.65714647146029E-4
2.050041298E9	9.509393797955917E-5
2.058064943E9	0.0019344076164885162
2.066088588E9	0.0028939465791420235
2.0735716965E9	0.005203114926283804
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.886014398692863E-4
2.106206813E9	6.443455561655582E-5
2.114230458E9	5.5311519889028E-4
2.122254103E9	1.2139121309579374E-4
2.130277748E9	2.016539864363391E-4
2.138301393E9	1.5828217723989533E-4
2.146325038E9	8.736677657099734E-5
2.154348683E9	9.422151653020541E-5
2.162372328E9	3.714022741534552E-4
2.170395973E9	2.119984121929622E-4
2.178419618E9	2.8715128847300696E-4
2.186443263E9	7.935296240050501E-4
2.190931198E9	3.6756018798078184E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.380801992112064E-4
2.218537843E9	2.0950577948052287E-4
2.226561488E9	5.724331024116845E-4
2.234585133E9	7.602529772939854E-5
2.242608778E9	1.0045309831130366E-4
2.250632423E9	0.0013159854405323267
2.258656068E9	7.845561462402686E-4
2.266679713E9	1.818375563724467E-4
2.274703358E9	1.70122182623982E-4
2.282727003E9	0.08331138777949423
2.290750648E9	0.0028695187785601184
2.2966067495E9	0.013067979410924269
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.9990914353763158E-4
2.322845228E9	1.8944008614538653E-4
2.330868873E9	0.00274276840513258
2.338892518E9	4.519712051069059
2.346916163E9	1.9168345558658192E-4
2.354939808E9	0.003234689470932475
2.362963453E9	9.094370451334774E-4
2.370987098E9	4.1539724152800877E-4
2.379010743E9	6.999312656529545E-4
2.387034388E9	3.585652156843928E-4
2.395058033E9	5.354175066319609E-4
2.3997560365E9	4.91852732733783E-4
2.403767859E9	0.0070451069365113465
2.411105323E9	8.978463030206346E-4
2.419128968E9	0.007913361072181034
2.427152613E9	19.312267554210088
2.435176258E9	0.008507355447555319
2.443199903E9	8.724214493537538E-6
2.451223548E9	3.087125614356069E-4
2.459247193E9	6.137826012990355
2.467270838E9	3.113723625609059
2.475294483E9	1.889415596028987E-4
2.483318128E9	0.0021062746420112055
2.4890552565E9	0.0021697600309742156
2.493067079E9	0.0025420765605671334
2.499365418E9	0.005648181094751824
2.507389063E9	0.0018444235755694575
2.515412708E9	3.7289785378091876E-4
2.523436353E9	0.001045410159597041
2.531459998E9	0.00996367610979798
2.539483643E9	0.007938162767669807
2.547507288E9	1.9965988026638765E-4
2.555530933E9	1.9779040573205818E-4
2.563554578E9	6.895868398963314E-4
2.570802202E9	0.005274890935058903
2.5748140245E9	1.2048643013526696E-4
2.579601868E9	1.782232389394097E-4
2.587625513E9	3.424877346891594E-4
2.595649158E9	2.6596391041727296E-4
2.603672803E9	8.425098568044822E-5
2.611696448E9	5.850208976095029E-4
2.619720093E9	2.632220144335897E-4
2.627743738E9	2.2346452267018295E-4
2.635767383E9	5.328002422838997E-4
2.643791028E9	1.7560597459134844E-4
2.6511070695E9	0.005354366644583788
2.655118892E9	3.504787638840113E-4
2.659838318E9	0.023864465588893824
2.667861963E9	7.859270942321102E-4
2.675885608E9	0.004044545839204002
2.683909253E9	0.0031773589185463713
2.691932898E9	10.72129798863235
2.699956543E9	6.73509358901098E-4
2.707980188E9	8.427591200757262E-4
2.7125104575E9	3.414042322551775E-4
2.71652228E9	3.250437864466617E-4
2.724027478E9	1.3422827156485612E-4
2.732051123E9	2.614771715348822E-4
2.740074768E9	0.08551337951766311
2.748098413E9	0.0014119517999612397
2.756122058E9	2.8378623431121394E-4
2.764145703E9	4.6973663465918545E-4
2.772169348E9	2.6878319018351386
2.776827121E9	0.009532464174886466
2.7808389435E9	2.073756815470107E-4
2.788216638E9	3.178106708360103E-4
2.796240283E9	1.8445482072050796E-4
2.804263928E9	2.4053905675039213E-4
2.812287573E9	6.083270134708104E-4
2.820241225E9	0.002159403393779462
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.001062983220219738
2.844382153E9	0.001226001399613268
2.852405798E9	0.0014456023415791702
2.860429443E9	0.0013348048175112434
2.868453088E9	0.00871673659540022
2.8737332165E9	0.0070562624477058375
2.877745039E9	5.183129024374375E-4
2.884500378E9	3.064691919944115E-4
2.892524023E9	4.4319009627170696E-4
2.900547668E9	3.026056112901306E-4
2.908571313E9	1.5940386196049302E-4
2.916594958E9	0.0010547575322686885
2.924618603E9	2.0788556821743734E-4
2.932642248E9	1.5441859653561441E-4
2.940665893E9	2.0713777840370554E-4
2.948689538E9	3.108312992411803E-4
2.956713183E9	2.6708559513787065E-4
2.964736828E9	4.3396735523568153E-4
2.972760473E9	2.2371378594142688E-4
2.980784118E9	3.377517325355247E-5
2.988807763E9	2.9388139679659305E-4
2.996831408E9	1.8794450651792296E-4
3.004855053E9	3.15318038123571E-4
3.012878698E9	0.002750869461448008
3.020902343E9	1.339790082936122E-4
3.0279782915E9	0.00696087562978807
3.031990114E9	0.0
3.036949633E9	7.05415057620321E-5
3.044973278E9	0.0023726124473353446
3.052996923E9	6.231581781098242E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	8.740110251063951E-4
3.0884774725E9	0.0
3.0885573295E9	0.0012452812455945239
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.02489931295901445
3.088858438E9	62.44531733724147
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.2805130162759224E-4
3.090503609E9	0.001311720721872588
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.03670470943198216
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0014456283128982171
3.092673561E9	8.04695104922737E-4
3.093702736E9	0.002122947772251887
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	9.387863177912043E-4
3.0944711045E9	0.0
3.0946435155E9	0.0029142684035140865
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.068106192780186
3.09716122E9	0.00490518109753427
3.0972741855E9	0.004503531683520504
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.007229688019374139
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	8.62810297368968
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0014777437376103802
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.005053805602753453
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	2.926589430719824E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	2.7248203889226967E-4
3.104103262E9	0.013772872434490435
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	2.073147556277318E-4
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	1.410611323682401E-4
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.07052680259847337
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	2.7888482056910497E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	6.291184427086187E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8682204033020796E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.6167331885009851E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	1.4198559290275332
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	1.3439956992137626E-4
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.002427717411738166
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.001951071492263589
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.3555438615760318E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.5877043961329824E-5
3.1458201795E9	4.353038693072683E-5
3.146483516E9	0.001013415478024063
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	1.9002800118488047E-4
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	8.110112151265178E-4
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.005277751731343683
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.7738870379768723E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	4.450358085713437
3.1646267025E9	0.0
3.167032335E9	0.004095663571823412
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.627899296650482E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	3.79493276289928E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	4.5883346180670265E-4
3.1845084425E9	0.06697923910482653
3.186847264E9	2.2086038302326704E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	7.157734443332767E-5
3.193917589E9	2.9592890603961304E-5
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	7.289904051460631E-5
3.2068525245E9	8.915003545740047E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	4.499437570303712E-5
3.209372017E9	0.0
