#Position (bp)	Coverage
9.98943803E8	1.761045011338363E-4
1.006967448E9	2.2209357467834132E-4
1.014991093E9	6.323809191458496E-4
1.023014738E9	5.6208867665506136E-5
1.031038383E9	3.4423257758786684E-4
1.039062028E9	9.758657069199846E-5
1.047085673E9	2.5300222031258862E-5
1.055109318E9	0.0010781882797656177
1.0601597325E9	3.591400665516391E-4
1.064171555E9	2.572958941461148E-5
1.071156608E9	9.870825541259615E-5
1.079180253E9	5.20710973628569E-4
1.087203898E9	2.8462478088200562
1.095227543E9	0.001757555325540948
1.103251188E9	0.0011276670391075377
1.111274833E9	9.434614816582738E-5
1.119298478E9	6.082023818351884E-5
1.127322123E9	2.72943282012103E-5
1.135345768E9	2.629727511623458E-5
1.143369413E9	2.9039171099917804E-5
1.151393058E9	1.888169279672767E-4
1.159416703E9	3.0285487456137455E-5
1.167440348E9	3.735210119590286E-4
1.175463993E9	5.010191752002986E-5
1.183487638E9	7.851793044183784E-5
1.191511283E9	2.3642621277486728E-4
1.199534928E9	0.1850253843483853
1.207558573E9	5.8890850729313176
1.215582218E9	1.2076805491768392E-4
1.223605863E9	6.20416282126141E-4
1.2298109945E9	0.0019994902679011483
1.233822817E9	0.006792085953719893
1.239653153E9	1.2723698518566062
1.247676798E9	9.945604522632794E-5
1.255700443E9	9.472004307269327E-5
1.263724088E9	2.024017762500709E-4
1.271747733E9	3.892245980473962E-4
1.279771378E9	0.0011499761018838694
1.287795023E9	9.084399920485016E-4
1.295818668E9	3.2055256681969355E-4
1.303842313E9	0.002600314445616674
1.311865958E9	1.1605859930243674
1.319889603E9	0.014765733030312284
1.327913248E9	2.0601609368310788E-4
1.335936893E9	0.0017589262735327896
1.343960538E9	6.655329342212922E-5
1.351984183E9	9.69757996521531
1.360007828E9	0.001608371257701456
1.368031473E9	4.223766131228388E-4
1.376055118E9	2.729039731942278
1.384078763E9	4.545315751133057E-4
1.389720431E9	0.06076649596541513
1.3937322535E9	0.001188298627568612
1.400126053E9	3.623041647530518E-4
1.408149698E9	1.7199165715831147E-4
1.416173343E9	1.4669143512705262E-4
1.424196988E9	8.168357398663575E-4
1.432220633E9	4.4144525337299945E-4
1.440244278E9	2.417853731066118E-5
1.448267923E9	4.373324093974746E-4
1.456291568E9	0.0014905943620386994
1.464315213E9	1.1204384042414638E-4
1.472338858E9	1.180261589340007E-4
1.480362503E9	3.975749176340678E-5
1.488386148E9	9.721267578513257E-5
1.496409793E9	1.9040271597260348
1.504433438E9	1.0194867793876724E-4
1.512457083E9	4.1751597933358216E-5
1.520480728E9	0.0013915122117192373
1.528504373E9	8.344088004890545E-4
1.534502554E9	0.005343949745224742
1.5385143765E9	2.7154271811298547E-4
1.544551663E9	3.5956226876936853E-4
1.552575308E9	2.4303168946283142E-5
1.560598953E9	2.505095876001493E-5
1.568622598E9	9.023330419030253E-5
1.576646243E9	0.028036384959703477
1.584669888E9	3.988212339902875E-6
1.592693533E9	0.0
1.600717178E9	5.549846734246094E-4
1.608740823E9	1.8158829310120276E-4
1.616764468E9	0.7381312358659936
1.624788113E9	0.003036525170293551
1.632811758E9	2.3754789749546497E-4
1.640835403E9	1.7922029202438542E-4
1.648859048E9	1.2201437127390356E-4
1.656882693E9	0.002363514337934941
1.664906338E9	2.699684121119516
1.671900895E9	0.0012729929532782755
1.6759127175E9	0.007803511458689636
1.680953628E9	9.110572563965629E-5
1.688977273E9	2.0601609368310788E-4
1.697000918E9	2.518805355919909E-4
1.705024563E9	6.171758595999698E-4
1.713048208E9	5.446402476679863E-5
1.721071853E9	0.0010679684856446166
1.729095498E9	1.6576007537721324E-5
1.737119143E9	7.93903518911916E-5
1.745142788E9	3.115790890549121E-4
1.753166433E9	0.002488021341921284
1.761190078E9	8.57465653079118E-5
1.769213723E9	1.2197421496090617
1.777237368E9	9.408442173102125E-4
1.785261013E9	1.2188973963828161E-4
1.793284658E9	5.45886564024206E-5
1.801308303E9	5.790385790996486E-4
1.8070005885E9	0.00198665486833093
1.811012411E9	0.00185642754796075
1.817355593E9	4.962831730466639E-4
1.825379238E9	2.5038495596452735E-4
1.833402883E9	3.15318038123571E-5
1.841426528E9	1.5217522709441906E-4
1.849450173E9	2.7792854743698157E-5
1.857473818E9	0.0012096746553467907
1.865497463E9	7.664845590750838E-5
1.873521108E9	9.348618988003582E-4
1.881544753E9	0.00459753640645866
1.889568398E9	6.0944869819140805E-5
1.897592043E9	0.0019827646911098383
1.905615688E9	4.798317971445646E-5
1.913639333E9	1.5578954452745604E-5
1.921662978E9	3.4684984193592813E-4
1.929686623E9	0.0014826179373588937
1.937710268E9	6.919548409731487E-4
1.942744882E9	0.0
1.9467567045E9	4.951437439089792E-4
1.953757558E9	10.907436208855202
1.961781203E9	1.520505954587971E-5
1.969804848E9	9.859608694053638E-4
1.977828493E9	8.761603984224128E-5
1.985852138E9	0.0019810198482111308
1.993875783E9	3.493424746483674E-4
2.001899428E9	3.168136177510346E-4
2.009923073E9	0.0026131515040857364
2.017946718E9	3.489685797415015E-5
2.025970363E9	4.150233466211429E-5
2.033994008E9	3.925896522091892E-5
2.042017653E9	4.125307139087036E-5
2.050041298E9	2.1735757252470665E-4
2.058064943E9	0.001059992060964811
2.066088588E9	0.002826894759177406
2.0735716965E9	0.007377813294554237
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	6.505771379466564E-4
2.106206813E9	6.256508108222635E-5
2.114230458E9	6.568087197277546E-5
2.122254103E9	1.9479924647713103E-4
2.130277748E9	2.5375001012632037E-4
2.138301393E9	1.1628131603529318E-4
2.146325038E9	1.3709479918416131E-5
2.154348683E9	9.758657069199846E-5
2.162372328E9	7.099017965027116E-4
2.170395973E9	1.1441184150096372E-4
2.178419618E9	1.6451375902099357E-5
2.186443263E9	2.9188729062664163E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.6172643480612615E-5
2.218537843E9	4.636296845137092E-5
2.226561488E9	4.5839515581758665E-4
2.234585133E9	2.8515718230305554E-4
2.242608778E9	1.5703586088367568E-5
2.250632423E9	2.4527505890402677E-4
2.258656068E9	2.501356926932834E-4
2.266679713E9	9.347372671647362E-5
2.274703358E9	5.98605745892297E-4
2.282727003E9	0.08597887867671114
2.290750648E9	0.0018410585214076645
2.2966067495E9	0.005716326000567159
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	4.1539724152800877E-4
2.330868873E9	0.005862422876385982
2.338892518E9	1.861597565694893
2.346916163E9	2.3343505351994012E-4
2.354939808E9	0.002905537321254866
2.362963453E9	0.0020332405035367344
2.370987098E9	1.5853144051113926E-4
2.379010743E9	4.0318334123705624E-4
2.387034388E9	3.565711095144414E-4
2.395058033E9	2.7543591472454226E-5
2.3997560365E9	0.0
2.403767859E9	0.002021865555863433
2.411105323E9	6.791177825040864E-4
2.419128968E9	0.006799777407898779
2.427152613E9	5.432813640184729
2.435176258E9	0.0034699939989867447
2.443199903E9	6.605476687964136E-6
2.451223548E9	3.2678414860079177E-4
2.459247193E9	2.1562433283127556
2.467270838E9	0.8440576570872714
2.475294483E9	9.147962054652219E-5
2.483318128E9	0.0020250148155856844
2.4890552565E9	0.0017463568781421962
2.493067079E9	0.0010833072929935122
2.499365418E9	0.003268340012550406
2.507389063E9	1.0531373210056028E-4
2.515412708E9	2.3268726370620835E-4
2.523436353E9	0.001009890143444781
2.531459998E9	0.00749634361938994
2.539483643E9	0.003983725601020484
2.547507288E9	5.795371056421365E-5
2.555530933E9	9.098109400403433E-6
2.563554578E9	8.140938438826742E-4
2.570802202E9	0.003020271793557176
2.5748140245E9	2.6416810885272434E-5
2.579601868E9	1.5566491289183409E-4
2.587625513E9	3.441079459522449E-4
2.595649158E9	3.6890964144101586E-5
2.603672803E9	1.5703586088367568E-5
2.611696448E9	5.194646572723494E-4
2.619720093E9	5.7455184021725787E-5
2.627743738E9	9.334909508085166E-5
2.635767383E9	2.2084725832212168E-4
2.643791028E9	3.1282540541113175E-5
2.6511070695E9	0.004004425856760705
2.655118892E9	7.362880483208463E-4
2.659838318E9	0.014031278801592044
2.667861963E9	0.0013699509387566375
2.675885608E9	0.0021460321337746125
2.683909253E9	7.561401333184606E-4
2.691932898E9	2.874604870978215
2.699956543E9	5.868903721438324E-4
2.707980188E9	3.594376371337466E-4
2.7125104575E9	6.558047399251996E-5
2.71652228E9	0.0011703580104686713
2.724027478E9	8.063666824741124E-5
2.732051123E9	2.1312009691355986E-5
2.740074768E9	0.04173963329633851
2.748098413E9	9.776105498186922E-4
2.756122058E9	4.171420844267163E-4
2.764145703E9	2.253339972045124E-4
2.772169348E9	0.8717957985429315
2.776827121E9	0.01750985563135256
2.7808389435E9	1.328036241425699E-4
2.788216638E9	2.0314956606380266E-5
2.796240283E9	8.61204602147777E-5
2.804263928E9	2.9786960913649593E-5
2.812287573E9	0.0011171979817152927
2.820241225E9	0.0013767718771194948
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.1466110477220764E-4
2.844382153E9	0.002671853004463682
2.852405798E9	0.001445851604850414
2.860429443E9	5.20960236899813E-4
2.868453088E9	0.005904922264133071
2.8737332165E9	0.021736079463473324
2.877745039E9	1.4197107981672426E-4
2.884500378E9	1.7199165715831146E-5
2.892524023E9	2.9824350404336186E-4
2.900547668E9	7.951498352681356E-5
2.908571313E9	3.788801722907731E-5
2.916594958E9	7.72716140856182E-4
2.924618603E9	4.212549284022411E-5
2.932642248E9	3.103327726986924E-5
2.940665893E9	5.259455023246916E-5
2.948689538E9	2.405390567503921E-5
2.956713183E9	4.623833681574895E-5
2.964736828E9	2.9039171099917804E-5
2.972760473E9	1.0855415462673137E-4
2.980784118E9	3.738949068658945E-6
2.988807763E9	7.452971810193496E-5
2.996831408E9	7.166319048262977E-5
3.004855053E9	1.9903672208827783E-4
3.012878698E9	0.0011280409340144037
3.020902343E9	2.6920433294344404E-5
3.0279782915E9	0.0024145547539494135
3.031990114E9	0.0
3.036949633E9	8.724214493537538E-6
3.044973278E9	4.375816726687185E-4
3.052996923E9	1.0469057392245046E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	20.49187414438518
3.088966832E9	0.0
3.089008063E9	0.024162811323920702
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	1.7166645208360157E-4
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.7847493170855043E-4
3.090503609E9	0.0014585197918294478
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.769168502945541E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.7921290717125025
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.013444370577900185
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.9085973078691603
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0026671472337358084
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002839135044075575
3.099319594E9	0.001617230466051548
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0045458801011120245
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	1.2084494787554582E-4
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	2.0265419088866759E-4
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03378950077810508
3.114793642E9	9.571555559946807E-6
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.560069169742646
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0011256034162643893
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.4024138060683537E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0019643803018970377
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	5.223330877921382E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.014349508782375706
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	4.8799452474192987E-4
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	1.9383986838769962E-4
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.955649622088416E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	1.1610137846852868E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	3.9475949114963074
3.1646267025E9	0.0
3.167032335E9	0.009921165897885558
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	3.0213815442772927E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	3.468033775633293E-4
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.2901443508763144
3.186847264E9	1.7463379122769954E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	2.3715785526809148E-4
3.209372017E9	0.0
