#Coverage (X)	Coverage
1.0	0.026016947993468875
2.0	0.017607054296306046
3.0	0.011932326535855964
4.0	0.011232987254786053
5.0	0.009265676842360904
6.0	0.009007471245467968
7.0	0.008161066631060976
8.0	0.007969850539822687
9.0	0.007455745031350602
10.0	0.0073322350776834355
11.0	0.006998502707915577
12.0	0.006913441614699423
13.0	0.006721010364984181
14.0	0.006666546338990997
15.0	0.006442271705651592
16.0	0.006409057374014537
17.0	0.006302310375716047
18.0	0.006264360041811301
19.0	0.006171634102827284
20.0	0.006140538509043836
21.0	0.006086323746330891
22.0	0.006061864787284321
23.0	0.005995249176550033
24.0	0.005988706015529033
25.0	0.005945708100270508
26.0	0.005936111464109217
27.0	0.005909066398572804
28.0	0.005891836074567891
29.0	0.005857406584453884
30.0	0.005855069741230068
31.0	0.005811199404504919
32.0	0.005789856236432911
33.0	0.0057538688508458335
34.0	0.005729783786719622
35.0	0.005686256187004801
36.0	0.005669025862999888
37.0	0.005629579949442132
38.0	0.005625529421195097
39.0	0.005609358466116987
40.0	0.005604965200859624
41.0	0.005561437601144803
42.0	0.005555735703680398
43.0	0.005519499054813082
44.0	0.005513797157348677
45.0	0.0054937003056494405
46.0	0.005481455247178246
47.0	0.005440918806783657
48.0	0.005432973539839736
49.0	0.005417114163847714
50.0	0.005408763844073405
51.0	0.005397827417809253
