#Position (bp)	Coverage
1.127322123E9	2.4926327124392968E-5
1.135345768E9	3.4647594702906226E-5
1.143369413E9	3.988212339902874E-5
1.151393058E9	5.782907892859168E-5
1.159416703E9	4.1626966297736255E-5
1.167440348E9	7.963961516243553E-5
1.175463993E9	9.260130526711987E-5
1.183487638E9	7.839329880621587E-5
1.191511283E9	4.5864441908883056E-5
1.199534928E9	0.4517205085718523
1.207558573E9	10.35262327782448
1.215582218E9	7.93903518911916E-5
1.223605863E9	1.6650786519094502E-4
1.2298109945E9	7.313151042557159E-4
1.233822817E9	0.002415434364386077
1.239653153E9	2.094498323392922
1.247676798E9	4.773391644321253E-5
1.255700443E9	9.434614816582738E-5
1.263724088E9	2.1112599074360843E-4
1.271747733E9	5.795371056421365E-5
1.279771378E9	6.331287089595814E-5
1.287795023E9	4.090410281112886E-4
1.295818668E9	5.007699119290547E-4
1.303842313E9	4.2050713858850935E-4
1.311865958E9	1.8293132360666504
1.319889603E9	0.013460590542079067
1.327913248E9	1.5703586088367568E-4
1.335936893E9	6.209148086686288E-4
1.343960538E9	7.777014062810605E-5
1.351984183E9	20.970663457817487
1.360007828E9	6.41479028546253E-4
1.368031473E9	4.546562067489277E-4
1.376055118E9	4.656630122593908
1.384078763E9	1.0518910046493831E-4
1.389720431E9	0.008542220719693983
1.3937322535E9	0.0013360750334700964
1.400126053E9	6.359952365788866E-4
1.408149698E9	3.776338559345534E-5
1.416173343E9	1.1079752406792674E-4
1.424196988E9	1.0568762700742617E-4
1.432220633E9	5.920002692043329E-5
1.440244278E9	4.062991321276053E-5
1.448267923E9	2.2371378594142688E-4
1.456291568E9	1.1191920878852442E-4
1.464315213E9	1.4594364531332081E-4
1.472338858E9	5.731808922254162E-4
1.480362503E9	4.5864441908883056E-5
1.488386148E9	2.4066368838601408E-4
1.496409793E9	3.9078049938650077
1.504433438E9	1.2026952837519606E-4
1.512457083E9	2.8540644557429946E-5
1.520480728E9	2.952523447884347E-4
1.528504373E9	7.410597054082028E-4
1.534502554E9	0.0029745385840471397
1.5385143765E9	1.5848220457139698E-4
1.544551663E9	4.8606337892566285E-5
1.552575308E9	4.7110758265102706E-5
1.560598953E9	4.28732826539559E-5
1.568622598E9	2.7331717691896887E-4
1.576646243E9	0.006586408047713975
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0019441288840670295
1.608740823E9	1.080556280842435E-4
1.616764468E9	1.2318825172349974
1.624788113E9	0.002193516786946581
1.632811758E9	4.9603390977542E-5
1.640835403E9	2.3804642403795284E-5
1.648859048E9	1.0581225864304814E-4
1.656882693E9	3.900970194967499E-4
1.664906338E9	4.6560556953853265
1.671900895E9	5.778254819528858E-4
1.6759127175E9	0.004528767219129948
1.680953628E9	3.0185782147639883E-4
1.688977273E9	7.714698244999623E-5
1.697000918E9	5.907539528481133E-5
1.705024563E9	3.11828352326156E-4
1.713048208E9	1.857011370767276E-5
1.721071853E9	2.0514367223375412E-4
1.729095498E9	8.661898675726555E-5
1.737119143E9	3.8386543771565165E-5
1.745142788E9	7.658614008969739E-4
1.753166433E9	3.5083805427583097E-4
1.761190078E9	2.4801695488771E-5
1.769213723E9	2.852058634199295
1.777237368E9	1.1528426295031747E-4
1.785261013E9	3.289028864063652E-4
1.793284658E9	1.4544511877083295E-4
1.801308303E9	2.058914620474859E-4
1.8070005885E9	0.0010687530757892319
1.811012411E9	0.0010337316059578112
1.817355593E9	9.422151653020541E-5
1.825379238E9	2.2408768084829277E-4
1.833402883E9	4.2997914289577866E-5
1.841426528E9	3.576927942350391E-5
1.849450173E9	2.816674965056405E-5
1.857473818E9	2.714477023846394E-4
1.865497463E9	7.004297921954424E-5
1.873521108E9	4.1801450587607006E-4
1.881544753E9	0.002690173854900111
1.889568398E9	2.9288434371161735E-5
1.897592043E9	9.662690709770933E-4
1.905615688E9	1.2986616431808734E-4
1.913639333E9	2.0314956606380266E-5
1.921662978E9	1.8295924109304438E-4
1.929686623E9	2.7942412706444513E-4
1.937710268E9	2.8602960375240927E-4
1.942744882E9	1.711003660081258E-5
1.9467567045E9	4.7139022646469706E-4
1.953757558E9	19.241310401943256
1.961781203E9	8.263077441736269E-5
1.969804848E9	4.787101124239669E-4
1.977828493E9	1.0244720448125509E-4
1.985852138E9	4.7310168882097847E-4
1.993875783E9	3.727732221452968E-4
2.001899428E9	7.627456100064247E-5
2.009923073E9	0.003859841755212251
2.017946718E9	4.399496737455358E-5
2.025970363E9	9.24766736314979E-5
2.033994008E9	7.30341384744714E-5
2.042017653E9	1.6501228556348144E-4
2.050041298E9	7.926572025556963E-5
2.058064943E9	0.0012169032902128647
2.066088588E9	4.7534505826217385E-4
2.0735716965E9	0.0016178442225734209
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.6675712846218895E-4
2.106206813E9	1.857011370767276E-5
2.114230458E9	2.604801184499065E-4
2.122254103E9	1.261272152494284E-4
2.130277748E9	7.378192828820317E-5
2.138301393E9	3.7638753957833375E-5
2.146325038E9	4.3745704103309655E-5
2.154348683E9	7.47789813731789E-5
2.162372328E9	1.626442844866641E-4
2.170395973E9	6.082023818351884E-5
2.178419618E9	1.1889858038335445E-4
2.186443263E9	1.3584848282794165E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.4232932788028384E-4
2.218537843E9	3.601854269474784E-5
2.226561488E9	2.8889613137171447E-4
2.234585133E9	5.571034112301828E-5
2.242608778E9	4.773391644321253E-5
2.250632423E9	3.302738343982068E-4
2.258656068E9	2.807950750562868E-4
2.266679713E9	1.6364133757163982E-4
2.274703358E9	1.0219794121001116E-4
2.282727003E9	0.03467501366274305
2.290750648E9	0.001863866110726484
2.2966067495E9	0.003932431047580111
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.97937159483003E-6
2.322845228E9	1.0070236158254758E-4
2.330868873E9	5.311800310208141E-4
2.338892518E9	2.909584858253325
2.346916163E9	5.396549822431077E-5
2.354939808E9	0.0015327198548789234
2.362963453E9	3.944591267435187E-4
2.370987098E9	3.8386543771565165E-5
2.379010743E9	2.8204139141250643E-4
2.387034388E9	6.505771379466564E-5
2.395058033E9	3.090864563424728E-5
2.3997560365E9	3.2790182182252204E-5
2.403767859E9	0.0018447568687123973
2.411105323E9	3.4398331431662293E-4
2.419128968E9	0.0027466319858368607
2.427152613E9	11.48618414698058
2.435176258E9	0.00266474900123323
2.443199903E9	8.599582857915573E-6
2.451223548E9	1.6762954991154268E-4
2.459247193E9	4.039545493351214
2.467270838E9	2.035763047841723
2.475294483E9	1.27622794876892E-4
2.483318128E9	6.731354639942321E-4
2.4890552565E9	4.320972627464345E-4
2.493067079E9	0.001047007533074876
2.499365418E9	0.0037110315822796247
2.507389063E9	6.348735518582889E-4
2.515412708E9	4.2997914289577866E-5
2.523436353E9	2.467706385314904E-4
2.531459998E9	0.004253303828870794
2.539483643E9	0.0029333301759985643
2.547507288E9	4.125307139087036E-5
2.555530933E9	7.216171702511764E-5
2.563554578E9	2.875251833798729E-4
2.570802202E9	0.0012309160497020598
2.5748140245E9	1.1017743076540455E-4
2.579601868E9	6.617939851526333E-5
2.587625513E9	9.571709615766899E-5
2.595649158E9	3.4772226338528186E-5
2.603672803E9	6.181729126849456E-5
2.611696448E9	2.6596391041727296E-4
2.619720093E9	1.2188973963828161E-4
2.627743738E9	1.1752763239151283E-4
2.635767383E9	1.470653300339185E-4
2.643791028E9	7.839329880621587E-5
2.6511070695E9	0.0016433535428493086
2.655118892E9	6.472551365277305E-4
2.659838318E9	0.006630776909995395
2.667861963E9	3.6753869344917427E-4
2.675885608E9	4.517896791296225E-4
2.683909253E9	4.131538720868134E-4
2.691932898E9	6.919977142558027
2.699956543E9	3.4435720922348885E-4
2.707980188E9	2.8789907828673873E-4
2.7125104575E9	3.279023699625998E-5
2.71652228E9	1.0806167272885494E-4
2.724027478E9	9.95806768619499E-5
2.732051123E9	4.242460876571683E-4
2.740074768E9	0.042909799723193136
2.748098413E9	3.079647716218751E-4
2.756122058E9	6.069560654789687E-5
2.764145703E9	2.2446157575515866E-4
2.772169348E9	1.5528694253048334
2.776827121E9	0.005505065790644949
2.7808389435E9	7.353220799840279E-5
2.788216638E9	2.1523883471913325E-4
2.796240283E9	5.047581242689576E-5
2.804263928E9	3.4647594702906226E-5
2.812287573E9	7.876719371308178E-5
2.820241225E9	7.802214682294097E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.8465865576056767E-4
2.844382153E9	0.0012747323691414563
2.852405798E9	3.5445237170886795E-4
2.860429443E9	2.62224961348614E-4
2.868453088E9	0.001428278544227717
2.8737332165E9	0.0067503425829413405
2.877745039E9	7.78198345080119E-5
2.884500378E9	1.326080603017706E-4
2.892524023E9	1.797188185668733E-4
2.900547668E9	1.0481520555807243E-4
2.908571313E9	5.6832025843615965E-5
2.916594958E9	1.3485142974296594E-4
2.924618603E9	5.309307677495702E-5
2.932642248E9	3.0534750727381386E-5
2.940665893E9	4.187622956898018E-5
2.948689538E9	1.0606152191429207E-4
2.956713183E9	7.390655992382514E-5
2.964736828E9	7.191245375387371E-5
2.972760473E9	1.576590190617855E-4
2.980784118E9	2.8416012921807982E-5
2.988807763E9	9.858362377697418E-5
2.996831408E9	5.708128911485989E-5
3.004855053E9	3.9134333585296954E-5
3.012878698E9	2.8004728524255496E-4
3.020902343E9	5.321770841057898E-5
3.0279782915E9	0.001299391735196268
3.031990114E9	0.0
3.036949633E9	5.0600444062517724E-5
3.044973278E9	6.2353207301669E-4
3.052996923E9	4.200086120460215E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	1.8279969152552056E-4
3.0884774725E9	0.0
3.0885573295E9	3.1327830077849657E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	36.59663264088887
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.082207536599755E-4
3.090503609E9	0.0031538122771377023
3.0907062205E9	0.0012677145065704716
3.09089898E9	0.0
3.091013772E9	0.011412829594647777
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.49621382448693274
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.001808618708997522
3.0978270425E9	0.0014483118856545895
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.470096183523454
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.00648073982378213
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.07418190848145
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8682204033020796E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.752808796118265
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	9.04237319998496E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	2.2244822343811803E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.699875158831887E-5
3.1458201795E9	3.4461556320158744E-5
3.146483516E9	4.509029219402219E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015136699127965387
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.037435740621853E-4
3.1621522205E9	1.453192838091593E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.5375655212580082E-4
3.164242336E9	7.209321585256548
3.1646267025E9	0.0
3.167032335E9	4.7455178150855896E-4
3.169613042E9	6.42230203848624E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.496637834723403E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07911129119087482
3.186847264E9	7.978367324716469E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.4531151088445004E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.6194919850652405E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
