#Coverage (X)	Coverage
1.0	0.01401822395223462
2.0	0.008897888877385185
3.0	0.007048168415806799
4.0	0.00677117459942167
5.0	0.006194098955631944
6.0	0.006104114912687919
7.0	0.005868716905624183
8.0	0.0058179606708819165
9.0	0.005657653225966897
10.0	0.005647184168338981
11.0	0.00551460726296682
12.0	0.005490459883020549
13.0	0.005436681331048021
14.0	0.005419606796579046
15.0	0.005374022774830678
16.0	0.005362992874836436
17.0	0.005316536431621444
18.0	0.005300053897443036
19.0	0.005261823142362232
20.0	0.005248394083324115
21.0	0.005226396599141481
22.0	0.005209695959592864
23.0	0.005197824796027817
24.0	0.005191842477387354
25.0	0.005178569207899386
26.0	0.005176917838696227
27.0	0.00515697677654714
28.0	0.005152863932480045
29.0	0.00513575824010104
30.0	0.005127563709876881
31.0	0.00511145507060462
32.0	0.005098181801116652
33.0	0.005086809164112083
34.0	0.00507917547625425
35.0	0.005066930417783055
36.0	0.005058953992929105
37.0	0.005050198620324409
38.0	0.005046553144907762
39.0	0.005038047035583304
40.0	0.0050209101852942695
41.0	0.00499822722710519
42.0	0.0049959838576114635
43.0	0.00498037374489968
44.0	0.0049716495302050134
45.0	0.0049618659465835435
46.0	0.004954730785286188
47.0	0.004954014153369712
48.0	0.004952300468346493
49.0	0.004946037728515762
50.0	0.0049446044646686005
51.0	0.004939027198844315
