#Coverage (X)	Coverage
1.0	0.005688655346034466
2.0	0.005339188231914704
3.0	0.0050268301881288835
4.0	0.0049965446999920005
5.0	0.004868984218077799
6.0	0.004861849056780443
7.0	0.0048008730276905
8.0	0.0047867273367359076
9.0	0.004727776571769482
10.0	0.004709767300013823
11.0	0.00467147422911296
12.0	0.0046676418062361336
13.0	0.004644771900586875
14.0	0.0046339289480386014
15.0	0.004584543661309226
16.0	0.004569681338423948
17.0	0.004509733520350778
18.0	0.004486333930231012
19.0	0.004446514121752898
20.0	0.0044228341104570745
21.0	0.004374196613568415
22.0	0.0043618580813671315
23.0	0.00433297469916738
24.0	0.004318112376282102
25.0	0.004279351936730791
26.0	0.004260657190968686
27.0	0.004241993603116612
28.0	0.004219310644927532
29.0	0.004187062208487191
30.0	0.004137614605951967
31.0	0.004109198592388452
32.0	0.004086017107638895
33.0	0.004023171603961373
34.0	0.003997902539268239
35.0	0.003965622944917868
36.0	0.003936241036157639
37.0	0.003901406493213244
38.0	0.003866135739542642
39.0	0.0038217980341812563
40.0	0.003791543703954403
41.0	0.0037653710598846146
42.0	0.0037389179946245577
43.0	0.003721563038979525
44.0	0.0036881306019722615
45.0	0.0036497440573413087
46.0	0.0036263756251315726
47.0	0.0035964640319150476
48.0	0.0035779250757030923
49.0	0.0035530922217503758
50.0	0.0035253616822075173
51.0	0.003500497670344771
