#Position (bp)	Coverage
4011823.0	5.259727966528928
1.2035468E7	2.243412563741292
2.0059113E7	1.0070536520496607
2.8082758E7	0.0023508019111015007
3.6106403E7	0.0016542356996103393
4.4130048E7	9.641503331715199E-4
5.2153693E7	0.0010182404630314527
6.0177338E7	1.0095162485379151E-4
6.8200983E7	4.673686335823681E-5
7.6224628E7	9.845899214135221E-5
8.4248273E7	0.6049564755170499
9.2271918E7	1.147857364078296E-4
1.00295563E8	0.0010126320394284643
1.08319208E8	2.547470632112961E-4
1.16342853E8	4.511665209515127E-4
1.24366498E8	2.0015840680887552E-4
1.32390143E8	0.0
1.40413788E8	1.1684228302722766
1.48437433E8	0.7647005818427909
1.56461078E8	4.079193433906909E-4
1.64484723E8	2.063142748713334
1.72508368E8	3.938359685654089E-5
1.80532013E8	3.7651217121395574E-4
1.88555658E8	1.4270322278714972E-4
1.96579303E8	1.9903672208827783E-4
2.04602948E8	0.00169424245464499
2.12626593E8	8.101056315427714E-5
2.20650238E8	0.0013830372604969436
2.28673883E8	0.0012399601428029281
2.36697528E8	6.752542017998054E-4
2.44721173E8	4.0380649941516604E-5
2.48844709E8	4.744278891987092E-4
2.528565315E8	0.0010227919270974222
2.60768463E8	0.001197710018327082
2.68792108E8	3.571942676925512E-4
2.76815753E8	0.0020754906280125805
2.84839398E8	0.5134835850788513
2.92863043E8	6.418529234531188E-5
3.00886688E8	9.697587567745083E-4
3.08910333E8	7.378192828820317E-5
3.16933978E8	1.9654408937583854E-4
3.24957623E8	9.549275921354946E-4
3.32981268E8	4.929181188848709E-4
3.41004913E8	2.6976913858975564
3.49028558E8	6.635388280513408E-4
3.57052203E8	0.0011367651485079413
3.65075848E8	0.0018337052549059684
3.73099493E8	0.4441765556676548
3.81123138E8	0.0013173563885241683
3.89146783E8	4.1788987424044806E-4
3.97170428E8	7.390655992382514E-5
4.05194073E8	5.270671870452893E-4
4.13217718E8	1.70122182623982E-4
4.21241363E8	0.0017672765931194612
4.29265008E8	1.2500553052883072E-4
4.37288653E8	2.4328095273407535E-4
4.45312298E8	2.1673441434659683E-4
4.53335943E8	3.5308142371702635E-4
4.61359588E8	2.3306115861307422E-5
4.69383233E8	0.0016886340310420015
4.77406878E8	0.004931424558289904
4.85430523E8	0.00248839523682815
4.902961485E8	0.005982644708439769
4.94307971E8	2.564898665128572E-5
5.01477813E8	0.002904664899805512
5.09501458E8	8.135953173401864E-4
5.17525103E8	6.929518940581245E-5
5.25548748E8	3.8399006935127365E-4
5.33572393E8	0.002139052762179782
5.41596038E8	0.6522950604120695
5.49619683E8	2.505095876001493E-4
5.57643328E8	8.532281774679712E-4
5.65666973E8	2.7556054636016425E-4
5.73690618E8	6.904592613456852E-5
5.81714263E8	1.0905268116921923E-4
5.89737908E8	2.037727242419125E-4
5.97761553E8	2.3829568730919675E-4
6.05785198E8	4.777130593389912E-4
6.13808843E8	4.903008545368096E-4
6.21832488E8	1.4985454864964738
6.29856133E8	5.462604589310719E-4
6.37879778E8	2.3904347712292855E-4
6.45903423E8	1.2420826195575703
6.53927068E8	1.0656004845677993E-4
6.61950713E8	7.228634866073961E-5
6.69974358E8	5.346697168182291E-4
6.77998003E8	2.743142300039446E-4
6.85727668E8	8.276305411001138E-4
6.897394905E8	1.7348118919654397E-4
6.94045293E8	3.0326401529479434
7.02068938E8	2.832877077687261E-4
7.10092583E8	5.865164772369665E-4
7.18116228E8	0.0010963844985664246
7.26139873E8	2.1461567654102343E-4
7.34163518E8	1.0269646775249901E-4
7.42187163E8	9.432122183870298E-4
7.50210808E8	4.28857458175181E-4
7.58234453E8	2.991159254927156E-5
7.66258098E8	1.2026952837519606E-4
7.74281743E8	4.206317702241313E-4
7.82305388E8	4.424423064579752E-5
7.90329033E8	1.1578278949280533E-4
7.98352678E8	2.554948530250279E-4
8.06376323E8	8.101056315427714E-5
8.14399968E8	3.8386543771565165E-5
8.22423613E8	2.6384517261169953E-4
8.30447258E8	1.906864025016062E-5
8.38470903E8	0.0018312126221935292
8.46494548E8	4.703597928372953E-4
8.54518193E8	1.9592093119772872E-4
8.62541838E8	1.7485818477761667E-4
8.70565483E8	4.613863150725138E-4
8.771186855E8	6.718790578347198E-4
8.81130508E8	0.0029032077078838515
8.86612773E8	0.4314069229134639
8.94636418E8	4.035572361439221E-4
9.02660063E8	1.484362780257601E-4
9.10683708E8	5.906293212124914E-4
9.18707353E8	3.2902751804198713E-5
9.26730998E8	2.5960769700055273E-4
9.34754643E8	0.0064974210598798925
9.42778288E8	5.807834219983561E-5
9.50801933E8	2.685811747653342E-4
9.58825578E8	2.639698042473215E-4
9.66849223E8	2.9076560590604394E-4
9.74872868E8	1.6214575794417624E-4
9.82896513E8	1.326080603017706E-4
9.90920158E8	5.187168674586176E-4
9.98943803E8	4.461812555266341E-5
1.006967448E9	5.715606809623307E-4
1.014991093E9	0.0012165293953059987
1.023014738E9	4.625079997931115E-4
1.031038383E9	7.436769697562642E-4
1.039062028E9	1.5404470162874853E-4
1.047085673E9	3.3500983655184146E-4
1.055109318E9	0.0015251173251059837
1.0601597325E9	0.0
1.064171555E9	2.953016928892664E-4
1.071156608E9	3.0609529708754563E-4
1.079180253E9	9.008374622755618E-4
1.087203898E9	3.7091058988776298
1.095227543E9	0.0029368198617959794
1.103251188E9	0.0014796267781039664
1.111274833E9	2.6484222569667527E-4
1.119298478E9	1.5566491289183409E-4
1.127322123E9	1.5778365069740749E-4
1.135345768E9	3.876043867843106E-5
1.143369413E9	3.15318038123571E-5
1.151393058E9	1.6040091504546873E-4
1.159416703E9	4.1626966297736255E-5
1.167440348E9	1.0406741574434064E-4
1.175463993E9	7.47789813731789E-5
1.183487638E9	8.462488058731412E-5
1.191511283E9	8.774067147786324E-5
1.199534928E9	0.3115079243909719
1.207558573E9	6.646131028977479
1.215582218E9	3.3463594164497555E-4
1.223605863E9	8.032508915835633E-4
1.2298109945E9	0.004172234737558639
1.233822817E9	0.005809140267586685
1.239653153E9	1.3035732513090996
1.247676798E9	8.699288166413146E-5
1.255700443E9	3.818713315457002E-4
1.263724088E9	3.2703341187203573E-4
1.271747733E9	4.698612662948074E-4
1.279771378E9	0.0013481404025227936
1.287795023E9	5.220819216204107E-4
1.295818668E9	0.0010958859720239368
1.303842313E9	0.0026033056048716014
1.311865958E9	1.3106897177031138
1.319889603E9	0.03194807347533447
1.327913248E9	5.957392182729919E-4
1.335936893E9	0.0011183196664358904
1.343960538E9	1.6638323355532304E-4
1.351984183E9	14.039670623513379
1.360007828E9	0.0023969156162816276
1.368031473E9	0.00130414543514824
1.376055118E9	3.1398902867711618
1.384078763E9	8.208239522062604E-4
1.389720431E9	0.13357247665499583
1.3937322535E9	0.0018302023907031848
1.400126053E9	0.0012387138264467084
1.408149698E9	3.731471170521627E-4
1.416173343E9	4.7434800517719817E-4
1.424196988E9	7.511548678935821E-4
1.432220633E9	2.883976048292266E-4
1.440244278E9	6.0197080005409015E-5
1.448267923E9	8.211978471131262E-4
1.456291568E9	4.2412145602154633E-4
1.464315213E9	3.611824800324541E-4
1.472338858E9	0.0013943787393385426
1.480362503E9	2.2309062776331706E-5
1.488386148E9	4.2835893163269313E-4
1.496409793E9	2.284644821649014
1.504433438E9	6.585535626264621E-4
1.512457083E9	4.7571895316903976E-4
1.520480728E9	0.0015905489338075153
1.528504373E9	0.0022163243762654008
1.534502554E9	0.004877770050069008
1.5385143765E9	3.6559524138666497E-4
1.544551663E9	0.0010753217521463126
1.552575308E9	1.5117817400944335E-4
1.560598953E9	3.439833143166229E-5
1.568622598E9	7.775767746454386E-4
1.576646243E9	0.022299715403660058
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	9.687617036895326E-4
1.608740823E9	1.5927923032487106E-4
1.616764468E9	0.7729583001241954
1.624788113E9	0.004205819175698825
1.632811758E9	8.61079970512155E-4
1.640835403E9	4.7260316227849065E-4
1.648859048E9	5.274410819521552E-4
1.656882693E9	0.0010226025702782214
1.664906338E9	3.006223106829876
1.671900895E9	0.004351040965932435
1.6759127175E9	0.007931780372524021
1.680953628E9	9.230218934162715E-4
1.688977273E9	7.373207563395439E-4
1.697000918E9	4.121568190018377E-4
1.705024563E9	0.002026385763577526
1.713048208E9	3.726485905096748E-5
1.721071853E9	0.0015135265829931408
1.729095498E9	1.8196218800806866E-5
1.737119143E9	3.103327726986924E-5
1.745142788E9	0.001917208450772685
1.753166433E9	0.0023348490617418893
1.761190078E9	5.708128911485989E-4
1.769213723E9	1.8347246170537206
1.777237368E9	0.0019502358342125057
1.785261013E9	9.398471642252368E-4
1.793284658E9	7.33581807270885E-4
1.801308303E9	0.001931291825597967
1.8070005885E9	0.002995305460459409
1.811012411E9	0.002875575388523306
1.817355593E9	0.0013384191349442803
1.825379238E9	7.459203391974595E-4
1.833402883E9	3.3077236094069466E-4
1.841426528E9	4.5976610380942825E-4
1.849450173E9	1.868228217973253E-4
1.857473818E9	0.001053012689369981
1.865497463E9	8.770328198717665E-4
1.873521108E9	8.147170020607841E-4
1.881544753E9	0.006070308444603419
1.889568398E9	3.886014398692863E-4
1.897592043E9	0.0037505398107717876
1.905615688E9	9.309983180960772E-5
1.913639333E9	2.9039171099917804E-5
1.921662978E9	4.815766400432721E-4
1.929686623E9	0.0018875461214946574
1.937710268E9	0.002368125708452954
1.942744882E9	0.00108819832781168
1.9467567045E9	0.0019621743635311914
1.953757558E9	12.532914903388672
1.961781203E9	2.0614072531872983E-4
1.969804848E9	9.727499160294355E-4
1.977828493E9	4.010646034314828E-4
1.985852138E9	0.0013462709279884642
1.993875783E9	0.0013060149096825694
2.001899428E9	2.193516786946581E-4
2.009923073E9	0.0033929716481723706
2.017946718E9	2.788009688863353E-4
2.025970363E9	8.703027115481804E-4
2.033994008E9	9.733730742075454E-5
2.042017653E9	1.3908890535411274E-4
2.050041298E9	1.597777568673589E-4
2.058064943E9	0.0022088464781280827
2.066088588E9	0.004682659813588463
2.0735716965E9	0.008980389400354796
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.941644352410905E-4
2.106206813E9	4.304776694382665E-4
2.114230458E9	2.23215259398939E-4
2.122254103E9	3.937113369297869E-4
2.130277748E9	4.74846531719686E-4
2.138301393E9	5.109897060500558E-5
2.146325038E9	5.88261320135674E-5
2.154348683E9	2.4141147819974588E-4
2.162372328E9	3.9558081146411636E-4
2.170395973E9	3.5208437063205067E-4
2.178419618E9	3.7601364467146787E-4
2.186443263E9	3.7464269667962627E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.628026912955396E-4
2.218537843E9	2.1985020523714597E-4
2.226561488E9	3.993197605327753E-4
2.234585133E9	3.57817425870661E-4
2.242608778E9	3.639243760161373E-5
2.250632423E9	0.0011093461886711089
2.258656068E9	0.0012271230843338657
2.266679713E9	8.68433237013851E-4
2.274703358E9	1.0070236158254758E-4
2.282727003E9	0.04139203566458885
2.290750648E9	0.0034555367292545968
2.2966067495E9	0.013297608442106644
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.8897533477615223E-4
2.322845228E9	3.2927678131323106E-4
2.330868873E9	0.0010993756578213517
2.338892518E9	2.091925427907142
2.346916163E9	1.0793099644862154E-4
2.354939808E9	0.002104155904205632
2.362963453E9	0.0023150326316779967
2.370987098E9	0.0010886573371578629
2.379010743E9	0.0020174122858127447
2.387034388E9	2.3443210660491583E-4
2.395058033E9	2.8253991795499424E-4
2.3997560365E9	4.364737583815349E-4
2.403767859E9	0.008824162195474166
2.411105323E9	3.327664671106461E-4
2.419128968E9	0.014934733528215668
2.427152613E9	7.7565139035936905
2.435176258E9	0.006218993985900423
2.443199903E9	9.222741036025397E-6
2.451223548E9	3.892245980473962E-4
2.459247193E9	2.687944194938834
2.467270838E9	1.4461610652016634
2.475294483E9	3.0472434909570404E-4
2.483318128E9	0.0017378635271126776
2.4890552565E9	0.0027803763506299753
2.493067079E9	0.002809513948401422
2.499365418E9	0.006798780354813803
2.507389063E9	4.8556485238317496E-4
2.515412708E9	1.1852468547648855E-4
2.523436353E9	0.001360977460991856
2.531459998E9	0.012033807577478814
2.539483643E9	0.009737843586050978
2.547507288E9	8.630740766821064E-4
2.555530933E9	1.409583798884422E-4
2.563554578E9	7.130175873932608E-4
2.570802202E9	0.00429368117914526
2.5748140245E9	4.510187224314806E-5
2.579601868E9	9.226479985094057E-4
2.587625513E9	6.173004912355918E-4
2.595649158E9	5.409012985993273E-4
2.603672803E9	1.8221145127931258E-4
2.611696448E9	0.0013468940861665738
2.619720093E9	3.9707639109157997E-4
2.627743738E9	7.76081195017975E-4
2.635767383E9	7.649889794476201E-4
2.643791028E9	5.6956657479237925E-5
2.6511070695E9	0.00859492061512872
2.655118892E9	0.0016760798950259572
2.659838318E9	0.020199796975065572
2.667861963E9	0.0016912512953900628
2.675885608E9	0.0026769629015241827
2.683909253E9	0.0014306465453045342
2.691932898E9	5.526678710237055
2.699956543E9	0.0010970076567445345
2.707980188E9	0.0014502137120971828
2.7125104575E9	0.0016578358057814974
2.71652228E9	6.343434881248809E-4
2.724027478E9	7.552677118691069E-5
2.732051123E9	6.227842832029583E-4
2.740074768E9	0.0466324220475856
2.748098413E9	0.0016815300278115496
2.756122058E9	0.0010886573371578629
2.764145703E9	6.782453610547326E-4
2.772169348E9	1.1196720443140245
2.776827121E9	0.02069508422084974
2.7808389435E9	3.6662119058597595E-4
2.788216638E9	8.086100519153079E-4
2.796240283E9	4.1614503134174054E-4
2.804263928E9	1.2662574179191628E-4
2.812287573E9	0.0026997704908430023
2.820241225E9	0.0027312190950927735
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.0027055035460816124
2.844382153E9	0.0018682282179732527
2.852405798E9	0.002179308780485677
2.860429443E9	8.304205881491517E-4
2.868453088E9	0.007440757909902544
2.8737332165E9	0.05759729907451357
2.877745039E9	5.67884319266897E-4
2.884500378E9	2.0564219877624196E-4
2.892524023E9	2.665870685953828E-4
2.900547668E9	2.306931575362569E-4
2.908571313E9	8.736677657099734E-5
2.916594958E9	8.634479715889723E-4
2.924618603E9	4.787101124239669E-4
2.932642248E9	2.9076560590604394E-4
2.940665893E9	5.814065801764659E-4
2.948689538E9	5.518688825340602E-4
2.956713183E9	9.9206781955084E-5
2.964736828E9	0.0010103886699872689
2.972760473E9	2.716969656558833E-4
2.980784118E9	2.866527619305191E-5
2.988807763E9	5.658276257237203E-5
2.996831408E9	3.441079459522449E-4
3.004855053E9	2.356784229611355E-4
3.012878698E9	0.002450008693056585
3.020902343E9	8.798993474910717E-5
3.0279782915E9	0.006664379989595728
3.031990114E9	0.0
3.036949633E9	5.7455184021725787E-5
3.044973278E9	0.0015795813498727823
3.052996923E9	3.738949068658945E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	8.301874970630159E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	33.500746976590946
3.088966832E9	0.0
3.089008063E9	0.005848934487139535
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.960160106050953E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.77627671546634E-4
3.090503609E9	0.008315456994975684
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.03237570510297783
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	4.2237148506561707E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0029142684035140865
3.094747446E9	0.0
3.0948598115E9	0.002248240985048373
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.001063609999464369
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0015739533210415073
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	4.414347896469234
3.09716122E9	0.00490518109753427
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	5.966914070348699E-4
3.0976374775E9	0.0066126138100618065
3.0978270425E9	0.004249964385773303
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.310363506950787
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	7.789923357205679E-4
3.099052881E9	0.0
3.0991573655E9	0.0035434728938846046
3.099319594E9	1.6600710081986087E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006511947238663907
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	6.479378525293448E-5
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.4552371598711226
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.7514566280956996E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.01595013818576974
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.350693534441584
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.008330262811595292
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	2.5000558048170717E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.769279198424711E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	6.852199027564091E-5
3.1621522205E9	2.571493499503642E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	5.522660164989472E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	12.843773641606782
3.1646267025E9	0.0
3.167032335E9	7.592828504136943E-4
3.169613042E9	1.4271782307747198E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.6914396531735044E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.3358163325405466E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.006234987478918587
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.7091124407168945
3.186847264E9	4.622659179556752E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	4.7151339028978347E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.0840623933546197E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.6854095717861627E-5
3.2068525245E9	5.774490933036167E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
