#Coverage (X)	Coverage
1.0	0.02376862439432159
2.0	0.01628676903472126
3.0	0.01151044843980742
4.0	0.010822481795742078
5.0	0.00893583921127572
6.0	0.008669781821168954
7.0	0.007814590676261446
8.0	0.0076908937751341
9.0	0.0072110619672258736
10.0	0.007126561716376045
11.0	0.006810994407899784
12.0	0.006727023841520463
13.0	0.006509385842932147
14.0	0.006449811919765125
15.0	0.006248376034179159
16.0	0.006219554967799468
17.0	0.006066943526562341
18.0	0.0060523927827773605
19.0	0.0059641847406908255
20.0	0.005954369999159326
21.0	0.00586454174576545
22.0	0.005836374995482174
23.0	0.005759570748310239
24.0	0.005724642731649965
25.0	0.00566553617713339
26.0	0.005635219531086477
27.0	0.005609763518933164
28.0	0.0055991386717550995
29.0	0.005563151286168022
30.0	0.005559007284190898
31.0	0.005524515478256831
32.0	0.005520496107919826
33.0	0.005477435876841241
34.0	0.005467153766673505
35.0	0.0054440345977440074
36.0	0.005429857748879385
37.0	0.005405585737292995
38.0	0.005395833311581555
39.0	0.005381843410162901
40.0	0.005370190351968063
41.0	0.005354642555076339
42.0	0.005350311605639035
43.0	0.005335947809314234
44.0	0.005322394118635998
45.0	0.005315477062708851
46.0	0.005309588217798478
47.0	0.005291516630222759
48.0	0.005282667783902184
49.0	0.005261542721186174
50.0	0.005257554508759199
51.0	0.0052386728155369156
