#Coverage (X)	Coverage
1.0	0.021337840076526504
2.0	0.014186102769187414
3.0	0.009908651464954232
4.0	0.009260535787277036
5.0	0.008036559624287065
6.0	0.007856840801693465
7.0	0.00732506875847605
8.0	0.007224927237004408
9.0	0.006883436547738597
10.0	0.006790554819204431
11.0	0.006556216181067498
12.0	0.006512283528522289
13.0	0.006324557123150498
14.0	0.006290595001686938
15.0	0.006124242922311396
16.0	0.0061009368059217195
17.0	0.0060077434983014655
18.0	0.0059640289511264655
19.0	0.00589043396864497
20.0	0.005873733329096353
21.0	0.005823942989550801
22.0	0.005783468864976271
23.0	0.005754149272036102
24.0	0.0057456431627116444
25.0	0.005711774514978174
26.0	0.005694544190973261
27.0	0.005659366911032748
28.0	0.005652387539285542
29.0	0.005635063741550539
30.0	0.005616867522334701
31.0	0.005600416146066323
32.0	0.005587766034764741
33.0	0.005558602231374721
34.0	0.005547852752556537
35.0	0.005529002217244283
36.0	0.005516165158482522
37.0	0.005489369356226348
38.0	0.005487655671203129
39.0	0.005473977348884773
40.0	0.005461358395493221
41.0	0.005449736495208413
42.0	0.0054340329087665395
43.0	0.0054179554274043085
44.0	0.005415120057634226
45.0	0.00539832594435552
46.0	0.0053930290997215025
47.0	0.005378166776836224
48.0	0.005371966352825552
49.0	0.005347507393778983
50.0	0.00533990486383118
51.0	0.005318032011288665
