#Position (bp)	Coverage
1.135345768E9	2.966232927802763E-5
1.143369413E9	2.4801695488771E-5
1.151393058E9	1.8445482072050793E-5
1.159416703E9	1.6451375902099357E-5
1.167440348E9	3.801264886469927E-5
1.175463993E9	3.589391105912587E-5
1.183487638E9	8.599582857915573E-6
1.191511283E9	9.098109400403433E-6
1.199534928E9	0.21542216785513318
1.207558573E9	6.036323890202022
1.215582218E9	1.505550158313335E-4
1.223605863E9	5.7704447292969714E-5
1.2298109945E9	0.0017443962524204297
1.233822817E9	0.002131136227473703
1.239653153E9	1.1362651263858259
1.247676798E9	9.70880441495106E-5
1.255700443E9	2.8042118014942088E-5
1.263724088E9	1.368455359129174E-4
1.271747733E9	2.7543591472454226E-5
1.279771378E9	4.010646034314828E-4
1.287795023E9	2.3617694950362335E-4
1.295818668E9	3.788801722907731E-5
1.303842313E9	8.584627061640937E-4
1.311865958E9	1.277124922650491
1.319889603E9	0.005442289632704338
1.327913248E9	1.1004973425419495E-4
1.335936893E9	8.012567854136119E-4
1.343960538E9	6.655329342212922E-5
1.351984183E9	11.07357965114359
1.360007828E9	4.497955729596711E-4
1.368031473E9	3.220481464471571E-4
1.376055118E9	2.4111778375040274
1.384078763E9	2.923858171691295E-4
1.389720431E9	0.024536067989266466
1.3937322535E9	0.002366941410433434
1.400126053E9	0.0011932232794446913
1.408149698E9	1.336051133867463E-4
1.416173343E9	2.2421231248391472E-4
1.424196988E9	6.040895378596635E-4
1.432220633E9	2.7418959836832262E-5
1.440244278E9	1.1403794659409782E-4
1.448267923E9	1.374686940910272E-4
1.456291568E9	0.0012352241406492935
1.464315213E9	1.395874318966006E-4
1.472338858E9	1.5753438742616355E-4
1.480362503E9	1.4669143512705262E-4
1.488386148E9	2.1324472854918183E-4
1.496409793E9	1.9760003090864564
1.504433438E9	2.0489440896251019E-4
1.512457083E9	6.0944869819140805E-5
1.520480728E9	3.0634456035878954E-4
1.528504373E9	9.508147481599697E-4
1.534502554E9	0.001391239295424265
1.5385143765E9	1.2885936259543493E-4
1.544551663E9	6.632895647800968E-4
1.552575308E9	8.425098568044822E-5
1.560598953E9	2.318148422568546E-5
1.568622598E9	1.747335531419947E-4
1.576646243E9	0.012129026147093996
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.005459862693327035
1.608740823E9	4.947875934192004E-5
1.616764468E9	0.6514510549756376
1.624788113E9	0.0013765564154446016
1.632811758E9	2.2496010229764652E-4
1.640835403E9	1.6426449574974964E-4
1.648859048E9	1.2924300613997752E-4
1.656882693E9	0.0011367651485079413
1.664906338E9	2.679981604370582
1.671900895E9	7.613818796141594E-4
1.6759127175E9	0.008547859852607358
1.680953628E9	1.495579627463578E-5
1.688977273E9	3.3638078454368306E-4
1.697000918E9	3.489685797415015E-5
1.705024563E9	0.0010422943687064918
1.713048208E9	1.2961690104684342E-5
1.721071853E9	0.0011315306198118188
1.729095498E9	1.2587795197818448E-5
1.737119143E9	8.599582857915573E-5
1.745142788E9	5.791632107352705E-4
1.753166433E9	0.001956342784357982
1.761190078E9	9.945604522632794E-5
1.769213723E9	1.510284789518978
1.777237368E9	3.86108807156847E-4
1.785261013E9	1.7560597459134844E-4
1.793284658E9	2.0576683041186394E-4
1.801308303E9	4.046789208645198E-4
1.8070005885E9	5.638327056293414E-4
1.811012411E9	0.0013918917266942314
1.817355593E9	1.3809185226913704E-4
1.825379238E9	1.481870147545162E-4
1.833402883E9	1.5790828233302944E-4
1.841426528E9	6.131876472600669E-5
1.849450173E9	8.36278275023384E-5
1.857473818E9	2.1810536233843845E-4
1.865497463E9	3.0846329816436297E-4
1.873521108E9	6.045880644021513E-4
1.881544753E9	0.003098217829926424
1.889568398E9	5.733055238610382E-5
1.897592043E9	6.913316827950389E-4
1.905615688E9	8.512340712980198E-5
1.913639333E9	7.01676108551662E-5
1.921662978E9	3.2503930570208426E-4
1.929686623E9	1.9430071993464316E-4
1.937710268E9	2.966232927802763E-4
1.942744882E9	4.2823977320890914E-4
1.9467567045E9	1.5607064630644515E-4
1.953757558E9	11.36153905114197
1.961781203E9	1.906864025016062E-5
1.969804848E9	6.879666286332459E-4
1.977828493E9	2.26829576831976E-5
1.985852138E9	4.618848416150017E-4
1.993875783E9	1.1603205276404926E-4
2.001899428E9	9.42838323480164E-4
2.009923073E9	0.002112007697249816
2.017946718E9	3.65170692372357E-5
2.025970363E9	3.8885070314053026E-5
2.033994008E9	1.7074534080209182E-5
2.042017653E9	6.879666286332458E-5
2.050041298E9	3.389980488917444E-5
2.058064943E9	0.001353374931218916
2.066088588E9	0.0013053917515044597
2.0735716965E9	0.0028765996233096323
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.502940995021589E-4
2.106206813E9	3.7040522106847947E-4
2.114230458E9	1.1715373748464695E-5
2.122254103E9	8.973477764781467E-6
2.130277748E9	6.829813632083673E-5
2.138301393E9	2.093811478449009E-5
2.146325038E9	2.7418959836832262E-5
2.154348683E9	1.98413563910168E-4
2.162372328E9	1.0930194444046316E-4
2.170395973E9	2.9039171099917804E-5
2.178419618E9	1.9567166792648477E-5
2.186443263E9	1.105482607966828E-4
2.190931198E9	8.968468586731077E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.097550427517668E-4
2.218537843E9	2.567411693812475E-4
2.226561488E9	1.747335531419947E-4
2.234585133E9	3.738949068658945E-5
2.242608778E9	8.225687951049678E-6
2.250632423E9	1.201448967395741E-4
2.258656068E9	3.4597742048657435E-4
2.266679713E9	1.3310658684425843E-4
2.274703358E9	2.579874857374672E-5
2.282727003E9	0.005337848322053132
2.290750648E9	0.0019578383639854455
2.2966067495E9	0.004566283084066998
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.3709479918416131E-5
2.322845228E9	1.7161776225144558E-4
2.330868873E9	9.128020992952705E-4
2.338892518E9	1.2633898932467724
2.346916163E9	8.337856423109448E-5
2.354939808E9	0.0019502358342125057
2.362963453E9	0.0013375467134949266
2.370987098E9	5.347943484538511E-4
2.379010743E9	6.362444998501305E-4
2.387034388E9	2.654653838747851E-5
2.395058033E9	1.0219794121001116E-4
2.3997560365E9	4.7363596485475406E-5
2.403767859E9	0.0033249224247412115
2.411105323E9	4.2374756111468044E-5
2.419128968E9	0.007962341304980467
2.427152613E9	4.990547188964617
2.435176258E9	0.0018987629687006343
2.443199903E9	0.0
2.451223548E9	2.2795126155257368E-4
2.459247193E9	1.5415608492150388
2.467270838E9	1.0501783167126661
2.475294483E9	1.0743246990613368E-4
2.483318128E9	4.618848416150017E-4
2.4890552565E9	4.0978238063276893E-4
2.493067079E9	5.436217057694532E-4
2.499365418E9	0.002323881477807156
2.507389063E9	5.382840342512661E-4
2.515412708E9	1.5404470162874853E-4
2.523436353E9	2.7094917584215153E-4
2.531459998E9	0.0038356632179015896
2.539483643E9	0.003941350844909016
2.547507288E9	3.2454077915959644E-4
2.555530933E9	7.714698244999623E-5
2.563554578E9	1.4407417077899135E-4
2.570802202E9	0.001197384944657452
2.5748140245E9	1.7911886405135943E-4
2.579601868E9	1.711192357089577E-4
2.587625513E9	3.237929893458646E-4
2.595649158E9	1.9193271885782582E-5
2.603672803E9	1.6227038957979822E-4
2.611696448E9	2.2558326047575633E-5
2.619720093E9	7.278487520322746E-5
2.627743738E9	9.658951760702275E-5
2.635767383E9	1.7560597459134844E-4
2.643791028E9	6.069560654789687E-5
2.6511070695E9	0.0015006571900954507
2.655118892E9	0.0010733412143947847
2.659838318E9	0.008490779440017597
2.667861963E9	4.71232214286649E-4
2.675885608E9	0.0010373091032816132
2.683909253E9	0.0011616914756323342
2.691932898E9	2.345148370846417
2.699956543E9	3.0883719307122883E-4
2.707980188E9	8.873772456283895E-4
2.7125104575E9	9.316284981878572E-4
2.71652228E9	8.062402681876025E-4
2.724027478E9	7.390655992382514E-5
2.732051123E9	2.3031926262939101E-4
2.740074768E9	0.05381693731464939
2.748098413E9	3.5906374222688067E-4
2.756122058E9	1.6663249682656697E-4
2.764145703E9	6.755034650710494E-5
2.772169348E9	0.7966799378586665
2.776827121E9	0.006296148079458101
2.7808389435E9	1.4706441599680558E-4
2.788216638E9	1.0219794121001117E-5
2.796240283E9	1.2463163562196484E-5
2.804263928E9	4.362107246768769E-5
2.812287573E9	5.574773061370487E-4
2.820241225E9	4.0628342753028766E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.584068088755173E-4
2.844382153E9	0.001689880347398221
2.852405798E9	8.519818611117516E-4
2.860429443E9	6.246537577372877E-4
2.868453088E9	0.003632389020202165
2.8737332165E9	0.002415820787727883
2.877745039E9	6.415124530871238E-5
2.884500378E9	3.988212339902875E-6
2.892524023E9	4.1128439755248394E-5
2.900547668E9	3.7015595779723554E-5
2.908571313E9	3.938359685654089E-5
2.916594958E9	3.2989993949134093E-4
2.924618603E9	2.505095876001493E-5
2.932642248E9	1.0955120771170708E-4
2.940665893E9	2.966232927802763E-5
2.948689538E9	6.705181996461708E-5
2.956713183E9	3.988212339902874E-5
2.964736828E9	2.97744977500874E-4
2.972760473E9	5.645813093675007E-5
2.980784118E9	0.0
2.988807763E9	1.0244720448125509E-4
2.996831408E9	8.462488058731412E-5
3.004855053E9	9.210277872463201E-5
3.012878698E9	0.0020328666086298682
3.020902343E9	7.789477226372802E-5
3.0279782915E9	0.003839104527685872
3.031990114E9	0.0
3.036949633E9	5.3591603317444874E-5
3.044973278E9	2.2084725832212168E-4
3.052996923E9	2.6172643480612615E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.385896210898952E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	22.212612827547815
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0043187339290534305
3.0907062205E9	0.0
3.09089898E9	1.5668332732713913E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	1.6553117619512175E-5
3.093702736E9	1.9397492335296432E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0020842169039684945
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.28278504235840063
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.6007281476955635
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	1.8742737189339132E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.004556282572739283
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03480442044599267
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.160299379202156E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	2.3214887482682443E-4
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.904418878636983
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.002033312027672294
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.0844350892608254E-4
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	2.720649183170427E-5
3.146483516E9	1.9196857072702514E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.635326108796699E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	7.460571838422585E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	17.16018897560754
3.1646267025E9	0.0
3.167032335E9	7.590661601025032E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.712821197450797E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.06278688356667193
3.186847264E9	8.081093084262174E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	6.266294988851763E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	1.8882865322531522E-4
3.1979582215E9	8.249413640362036E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	5.7669435950273514E-5
3.2068525245E9	5.673184074561848E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
