#Coverage (X)	Coverage
1.0	0.013361726796873086
2.0	0.009720177269755936
3.0	0.007403867111847262
4.0	0.007159370995182712
5.0	0.006450216972581302
6.0	0.006363753773428016
7.0	0.006066133420887354
8.0	0.005994439070889257
9.0	0.005805310559594545
10.0	0.005779636442085234
11.0	0.005671300390389433
12.0	0.005654412803380637
13.0	0.0055619672855868885
14.0	0.005554925598019622
15.0	0.005499682624289903
16.0	0.005475410612703513
17.0	0.0054283310112879235
18.0	0.005390661098573446
19.0	0.005358630767503314
20.0	0.005350124658178856
21.0	0.005297498948863222
22.0	0.005289927576825448
23.0	0.005263567985295481
24.0	0.005254095980774309
25.0	0.0052273936522482245
26.0	0.005204243325408697
27.0	0.005193182267504426
28.0	0.005186483316933277
29.0	0.005176045417215391
30.0	0.005174954890378558
31.0	0.005146383087264894
32.0	0.005135508976806591
33.0	0.005103821382732576
34.0	0.0050999266440356905
35.0	0.005071292525116178
36.0	0.005065808733021981
37.0	0.0050569598867014065
38.0	0.005036333350545874
39.0	0.005014740919193628
40.0	0.005000813333595033
41.0	0.004993958593487946
42.0	0.004985826379083846
43.0	0.004980031007903563
44.0	0.004973051636156356
45.0	0.004965542579938642
46.0	0.004964078158181451
47.0	0.004952331626256523
48.0	0.004950212888402916
49.0	0.004937282355911066
50.0	0.004932951406473762
51.0	0.004916281924835175
