#Coverage (X)	Coverage
1.0	0.018280563670316496
2.0	0.01245425267964606
3.0	0.00945240619462595
4.0	0.00890521098615693
5.0	0.007861358698590948
6.0	0.007711177574293515
7.0	0.007171429106222149
8.0	0.007090138120062761
9.0	0.006766812492102758
10.0	0.0066877960333471265
11.0	0.006473273825719161
12.0	0.006424574013010442
13.0	0.00623052255198786
14.0	0.006205876645495323
15.0	0.006025441190971037
16.0	0.005982100538716395
17.0	0.0058565964788357405
18.0	0.005838431417529932
19.0	0.005752653692383092
20.0	0.005719470518656067
21.0	0.00567366839153749
22.0	0.005661859543792502
23.0	0.005605993411876398
24.0	0.005591473826001447
25.0	0.005535015693794776
26.0	0.005521867055946927
27.0	0.00548257693193932
28.0	0.0054566847090598
29.0	0.005423158798322447
30.0	0.005414870794368198
31.0	0.005361123400305701
32.0	0.0053550164500251185
33.0	0.005337162967819609
34.0	0.005328002542398735
35.0	0.005306441268956519
36.0	0.005299555370939402
37.0	0.005288961681671367
38.0	0.005283914100317588
39.0	0.005263941880258471
40.0	0.005248051346356419
41.0	0.005236024393255434
42.0	0.0052320984966485184
43.0	0.005219978069817444
44.0	0.005207296800605832
45.0	0.005202342692982143
46.0	0.00519953848112209
47.0	0.005191967109084317
48.0	0.005187386896366775
49.0	0.005168598676874581
50.0	0.005162429410773939
51.0	0.005161743936767493
