#Coverage (X)	Coverage
1.0	0.019145725346305653
2.0	0.012714577014392603
3.0	0.009106335292642598
4.0	0.008668410873156063
5.0	0.007646431438132595
6.0	0.0074829458864371645
7.0	0.006914095930781627
8.0	0.006836169998862829
9.0	0.006494990888697316
10.0	0.006413949165818167
11.0	0.006161476624299667
12.0	0.0061266109234452415
13.0	0.006003069811868045
14.0	0.0059735944293777266
15.0	0.005880183016387264
16.0	0.005834692468368985
17.0	0.005727509259330077
18.0	0.0057140178844719
19.0	0.005676316813847393
20.0	0.005659366911018537
21.0	0.00559901404011498
22.0	0.005595025827688005
23.0	0.005544456540405918
24.0	0.005530778218087562
25.0	0.00548254577401508
26.0	0.005468462398880547
27.0	0.005449144494932057
28.0	0.005433222803119975
29.0	0.005407455211880574
30.0	0.005398325944369731
31.0	0.005374303196063579
32.0	0.005365454349743004
33.0	0.005346354551150512
34.0	0.005344858971483291
35.0	0.0053285633847650615
36.0	0.005322456434484479
37.0	0.00531759580059088
38.0	0.005313825693534113
39.0	0.005289148629131546
40.0	0.00528207578365425
41.0	0.005255840823764402
42.0	0.005252475769523812
43.0	0.00523839239438928
44.0	0.005230384811625299
45.0	0.005222065649761021
46.0	0.005208231537892516
47.0	0.005201750692691576
48.0	0.005198977638741553
49.0	0.005185797842983675
50.0	0.005177447523209366
51.0	0.005173552784512481
