#Coverage (X)	Coverage
1.0	0.008894461507338747
2.0	0.007018693033330692
3.0	0.005977676115534791
4.0	0.005842762366953025
5.0	0.005521835898022687
6.0	0.005486160091521697
7.0	0.005317533484742398
8.0	0.005306347795198008
9.0	0.005196547321745015
10.0	0.00516996962485905
11.0	0.005101235276271154
12.0	0.005077991475701538
13.0	0.005056835255075498
14.0	0.005053719464115147
15.0	0.005006047862423202
16.0	0.0049902196443412095
17.0	0.004973113951962205
18.0	0.004964078158181451
19.0	0.004928464667500521
20.0	0.004911826343771963
21.0	0.004895593072873794
22.0	0.004885186331065938
23.0	0.004879266328245535
24.0	0.004868890744347709
25.0	0.004861288214399906
26.0	0.004859854950552744
27.0	0.004847890313257608
28.0	0.0048431543110041275
29.0	0.004825456618348767
30.0	0.00482006629998466
31.0	0.004812276822576678
32.0	0.004809410294896566
33.0	0.004806824188392511
34.0	0.004803646081612101
35.0	0.0047927719711537975
36.0	0.004786509231323066
37.0	0.0047795298595758595
38.0	0.004768562275401678
39.0	0.004757594691227496
40.0	0.004755444795463859
41.0	0.004749961003369663
42.0	0.00474223384178174
43.0	0.004703909612970847
44.0	0.004703691507600638
45.0	0.004699921400543872
46.0	0.004698706242066919
47.0	0.0046982388734164715
48.0	0.004698207715506442
49.0	0.004697148346579638
50.0	0.00468873571098527
51.0	0.004685339498834651
