#Position (bp)	Coverage
8.81130508E8	6.603454402331271E-4
8.86612773E8	0.38272144393227764
8.94636418E8	2.257078921113783E-4
9.02660063E8	2.006569333513634E-5
9.10683708E8	1.6451375902099357E-5
9.18707353E8	5.795371056421365E-5
9.26730998E8	9.347372671647362E-6
9.34754643E8	8.64445024673948E-4
9.42778288E8	1.4856090966138208E-4
9.50801933E8	7.178782211825174E-5
9.58825578E8	4.0879176484004466E-5
9.66849223E8	1.4831164639013815E-4
9.74872868E8	7.178782211825174E-5
9.82896513E8	4.810781135007842E-5
9.90920158E8	1.6451375902099357E-5
9.98943803E8	1.7710155421881202E-4
1.006967448E9	1.8445482072050793E-5
1.014991093E9	3.719008006959431E-4
1.023014738E9	1.7323797351453113E-5
1.031038383E9	4.798317971445646E-5
1.039062028E9	6.655329342212922E-5
1.047085673E9	1.5267375363690693E-4
1.055109318E9	5.035118079127379E-5
1.0601597325E9	0.0014076750061621888
1.064171555E9	1.6850358557804381E-4
1.071156608E9	8.300466932422858E-5
1.079180253E9	2.3331042188431817E-4
1.087203898E9	3.1109568032982517
1.095227543E9	9.839667632354123E-4
1.103251188E9	2.0389735587753448E-4
1.111274833E9	3.9134333585296954E-5
1.119298478E9	7.540213955128872E-5
1.127322123E9	7.652382427188641E-5
1.135345768E9	1.832085043642883E-5
1.143369413E9	7.602529772939855E-6
1.151393058E9	1.101743658898169E-4
1.159416703E9	1.084295229911094E-5
1.167440348E9	4.6487600086992884E-5
1.175463993E9	1.332312184798804E-4
1.183487638E9	0.0
1.191511283E9	3.427369979604033E-5
1.199534928E9	0.2365727795783587
1.207558573E9	5.3478840352483195
1.215582218E9	7.228634866073961E-5
1.223605863E9	2.1810536233843845E-4
1.2298109945E9	0.0011532802719543848
1.233822817E9	0.0016903916303068413
1.239653153E9	1.0859816205726949
1.247676798E9	8.736677657099734E-5
1.255700443E9	5.022654915565183E-5
1.263724088E9	1.7922029202438542E-4
1.271747733E9	5.932465855605526E-5
1.279771378E9	3.4535426230846453E-4
1.287795023E9	1.1653057930653712E-4
1.295818668E9	1.7136849898020164E-4
1.303842313E9	7.005544238310644E-4
1.311865958E9	0.9670689568145151
1.319889603E9	0.004194228433585983
1.327913248E9	7.714698244999623E-5
1.335936893E9	5.886352150425399E-4
1.343960538E9	5.3591603317444874E-5
1.351984183E9	10.9033318398309
1.360007828E9	2.505095876001493E-4
1.368031473E9	6.16801964693104E-4
1.376055118E9	2.4850786643726135
1.384078763E9	2.9001781609231216E-4
1.389720431E9	0.08020576183448062
1.3937322535E9	4.7145711314592877E-4
1.400126053E9	1.9617019446897265E-4
1.408149698E9	8.499877549418001E-5
1.416173343E9	2.235891543058049E-4
1.424196988E9	8.138445806114303E-5
1.432220633E9	2.910148691772879E-4
1.440244278E9	3.502148960977212E-5
1.448267923E9	1.757306062269704E-5
1.456291568E9	2.239630492126708E-4
1.464315213E9	9.434614816582738E-5
1.472338858E9	1.2799668978375788E-4
1.480362503E9	5.296844513933505E-5
1.488386148E9	9.783583396324239E-5
1.496409793E9	1.960665258744623
1.504433438E9	1.2749816324127003E-4
1.512457083E9	1.2338531926574518E-5
1.520480728E9	1.7086997243771377E-4
1.528504373E9	7.874226738595738E-4
1.534502554E9	0.0021944679170451857
1.5385143765E9	5.801139886959235E-5
1.544551663E9	3.6130711166807605E-4
1.552575308E9	7.627456100064247E-5
1.560598953E9	3.876043867843106E-5
1.568622598E9	1.2911837450435557E-4
1.576646243E9	0.0076831664411872655
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.005222065532560326
1.608740823E9	3.2902751804198713E-5
1.616764468E9	0.5849978407569129
1.624788113E9	9.003389357330739E-4
1.632811758E9	5.203370787217031E-4
1.640835403E9	2.716969656558833E-5
1.648859048E9	4.274865101833394E-5
1.656882693E9	4.211302967666192E-4
1.664906338E9	2.271324192433738
1.671900895E9	9.466145914093259E-4
1.6759127175E9	0.00646446173699431
1.680953628E9	1.9604556283335067E-4
1.688977273E9	1.810897665587149E-4
1.697000918E9	2.72943282012103E-5
1.705024563E9	1.505550158313335E-4
1.713048208E9	1.3584848282794166E-5
1.721071853E9	4.131538720868134E-4
1.729095498E9	0.0
1.737119143E9	1.682527080896525E-5
1.745142788E9	1.782232389394097E-4
1.753166433E9	2.3430747496929388E-4
1.761190078E9	1.7286407860766522E-4
1.769213723E9	1.4999346307071162
1.777237368E9	1.16904474213403E-4
1.785261013E9	2.1112599074360843E-4
1.793284658E9	2.243369441195367E-5
1.801308303E9	1.1603205276404926E-4
1.8070005885E9	0.001950950422591869
1.811012411E9	5.447465309404234E-4
1.817355593E9	1.1416257822971978E-4
1.825379238E9	1.038181524730967E-4
1.833402883E9	7.68977191787523E-5
1.841426528E9	7.378192828820317E-5
1.849450173E9	3.988212339902874E-5
1.857473818E9	3.5083805427583097E-4
1.865497463E9	9.322446344522969E-5
1.873521108E9	1.5716049251929766E-4
1.881544753E9	0.0014171863286573621
1.889568398E9	1.682527080896525E-5
1.897592043E9	6.383632376557039E-4
1.905615688E9	3.7638753957833375E-5
1.913639333E9	2.1062746420112055E-5
1.921662978E9	1.243823723507209E-4
1.929686623E9	3.2965067622009697E-4
1.937710268E9	0.0010299558367799174
1.942744882E9	0.0
1.9467567045E9	1.8434067763097806E-4
1.953757558E9	9.72073826795677
1.961781203E9	2.343074749692939E-5
1.969804848E9	2.7294328201210295E-4
1.977828493E9	2.5001106105766144E-4
1.985852138E9	4.3820483084682833E-4
1.993875783E9	4.408220951948896E-4
2.001899428E9	3.467252103003062E-4
2.009923073E9	0.002285494934035591
2.017946718E9	1.034442575662308E-4
2.025970363E9	2.9786960913649593E-5
2.033994008E9	4.212549284022411E-5
2.042017653E9	1.516767005519312E-4
2.050041298E9	1.651369171991034E-4
2.058064943E9	7.238605396923717E-4
2.066088588E9	5.101172846007021E-4
2.0735716965E9	0.0015312768812480446
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.866527619305191E-5
2.106206813E9	1.4120764315968615E-4
2.114230458E9	4.947875934192004E-5
2.122254103E9	1.208926865533059E-5
2.130277748E9	1.5815754560427337E-4
2.138301393E9	3.227959362608889E-5
2.146325038E9	2.5175590395636895E-5
2.154348683E9	3.103327726986924E-5
2.162372328E9	3.115790890549121E-4
2.170395973E9	4.5241283730773234E-5
2.178419618E9	8.101056315427715E-6
2.186443263E9	6.505771379466564E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7199165715831146E-5
2.218537843E9	5.3591603317444874E-5
2.226561488E9	4.506679944090248E-4
2.234585133E9	1.13414788415988E-5
2.242608778E9	3.65170692372357E-5
2.250632423E9	3.6766332508479626E-5
2.258656068E9	2.2807589318819563E-4
2.266679713E9	9.334909508085166E-5
2.274703358E9	5.957392182729919E-5
2.282727003E9	0.017667656034134113
2.290750648E9	7.881704636733056E-4
2.2966067495E9	0.005139135673073326
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.0967583934732905E-4
2.322845228E9	4.0879176484004466E-5
2.330868873E9	0.0014788789882902347
2.338892518E9	1.3861786008727954
2.346916163E9	8.101056315427714E-5
2.354939808E9	6.034663796815538E-4
2.362963453E9	6.053358542158832E-4
2.370987098E9	1.034442575662308E-4
2.379010743E9	0.001229864980317549
2.387034388E9	3.5706963605692925E-4
2.395058033E9	1.5080427910257744E-5
2.3997560365E9	6.783924358150401E-4
2.403767859E9	0.0018337815425986234
2.411105323E9	2.598569602717967E-4
2.419128968E9	0.0015541564962059014
2.427152613E9	6.312450887346087
2.435176258E9	8.190791093075528E-4
2.443199903E9	9.222741036025397E-6
2.451223548E9	1.374686940910272E-4
2.459247193E9	2.0564830572638746
2.467270838E9	1.0497176781874074
2.475294483E9	1.4444806568585724E-4
2.483318128E9	6.551885084646691E-4
2.4890552565E9	5.3063050844314E-4
2.493067079E9	1.880589971688374E-4
2.499365418E9	0.0014393707597980718
2.507389063E9	9.683878087826667E-5
2.515412708E9	8.749140820661931E-5
2.523436353E9	2.4053905675039213E-4
2.531459998E9	0.004071590904133969
2.539483643E9	0.0027295574517566517
2.547507288E9	1.5067964746695548E-4
2.555530933E9	2.991159254927156E-5
2.563554578E9	1.6364133757163982E-4
2.570802202E9	6.60114657836706E-4
2.5748140245E9	2.5128185964039632E-5
2.579601868E9	5.7704447292969714E-5
2.587625513E9	4.379555675755844E-4
2.595649158E9	5.309307677495702E-5
2.603672803E9	4.5739810273261095E-5
2.611696448E9	2.8428476085370176E-4
2.619720093E9	6.493308215904367E-5
2.627743738E9	3.327664671106461E-5
2.635767383E9	1.9766577409643623E-4
2.643791028E9	4.760928480759057E-5
2.6511070695E9	0.0011005626443041457
2.655118892E9	0.0
2.659838318E9	0.0057610973566253245
2.667861963E9	7.566386598609484E-4
2.675885608E9	5.177198143736419E-4
2.683909253E9	6.98186422754247E-4
2.691932898E9	4.1138462631385115
2.699956543E9	1.4220469624466188E-4
2.707980188E9	2.589845388224429E-4
2.7125104575E9	3.7323005051625335E-4
2.71652228E9	1.975166998222779E-4
2.724027478E9	1.208926865533059E-5
2.732051123E9	1.7784934403254382E-4
2.740074768E9	0.0176579347665556
2.748098413E9	2.8440939248932376E-4
2.756122058E9	3.925896522091892E-5
2.764145703E9	2.1025356929425468E-4
2.772169348E9	0.822680838945392
2.776827121E9	0.0023391885291520016
2.7808389435E9	1.2715872736693493E-4
2.788216638E9	3.178106708360103E-5
2.796240283E9	2.1810536233843844E-5
2.804263928E9	3.589391105912587E-5
2.812287573E9	1.2101731818892785E-4
2.820241225E9	5.880518170560142E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.313838660608739E-4
2.844382153E9	8.22194900198102E-4
2.852405798E9	1.516767005519312E-4
2.860429443E9	2.1249693873545003E-4
2.868453088E9	0.0019474939382288223
2.8737332165E9	0.02001803981058199
2.877745039E9	4.244552566022475E-4
2.884500378E9	3.340127834668657E-4
2.892524023E9	7.378192828820317E-5
2.900547668E9	4.623833681574895E-5
2.908571313E9	4.362107246768769E-5
2.916594958E9	1.1702910584902497E-4
2.924618603E9	2.8291381286186015E-5
2.932642248E9	7.72716140856182E-6
2.940665893E9	1.59528493596115E-5
2.948689538E9	1.3709479918416131E-5
2.956713183E9	1.0095162485379151E-5
2.964736828E9	5.571034112301828E-5
2.972760473E9	9.646488597140078E-5
2.980784118E9	7.278487520322746E-5
2.988807763E9	8.18829846036309E-5
2.996831408E9	4.07545448483825E-5
3.004855053E9	1.7697692258319007E-5
3.012878698E9	2.6110327662801633E-4
3.020902343E9	2.405390567503921E-5
3.0279782915E9	0.001033247327296593
3.031990114E9	0.0
3.036949633E9	3.277812016857675E-5
3.044973278E9	5.040103344552258E-4
3.052996923E9	1.4581901367769886E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	30.903716705577615
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.330089386194964E-4
3.090503609E9	8.855298736107362E-4
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0032526637040209885
3.092673561E9	2.5577236579826877E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0016118975284237897
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001101767324729055
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.40058816123172114
3.09716122E9	0.0
3.0972741855E9	2.413740535596321E-4
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.010381547082007692
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.2643251721162265
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0028190698109870904
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	2.7475798400908535E-4
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	5.091877116032267E-4
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.02395977709434428
3.114793642E9	1.6673032265713794E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	2.698885360346177E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	1.9429170957275253E-4
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.2758265955700994
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	4.3613941421964884E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.143789777482435E-5
3.1458201795E9	0.0
3.146483516E9	2.2321926828723857E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002237016596787805
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	2.7011099106178174E-4
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.8177267029235517E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	11.876105313366494
3.1646267025E9	0.0
3.167032335E9	0.0018878059910970618
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.1523408680499441E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.024214025810842647
3.186847264E9	4.862352618496732E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.2716121630096673E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0615692816150094E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	9.137762738599676E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
