#Coverage (X)	Coverage
1.0	0.011511601282464312
2.0	0.00784627827032125
3.0	0.006490628781335772
4.0	0.006280063628224752
5.0	0.005869713958730927
6.0	0.005809080666637101
7.0	0.005608610676247849
8.0	0.005545204330204001
9.0	0.005423252272009904
10.0	0.0054047756316180084
11.0	0.0053330501237098815
12.0	0.0052968134748425655
13.0	0.005252226506200941
14.0	0.005224963335294319
15.0	0.00516981383529469
16.0	0.005153144353656103
17.0	0.005112047070880976
18.0	0.0051087443324604465
19.0	0.0050905169553487895
20.0	0.005078583475963683
21.0	0.005035928297715486
22.0	0.005022623870317489
23.0	0.0049806541660757375
24.0	0.004975700058452048
25.0	0.004961803630763484
26.0	0.004949963625108467
27.0	0.004940180041486997
28.0	0.004934197722846534
29.0	0.004928153088386011
30.0	0.004921391821994803
31.0	0.00490568823555293
32.0	0.00489104401803786
33.0	0.004876804853353178
34.0	0.0048677379016623945
35.0	0.004847641049963158
36.0	0.004838667572002464
37.0	0.004825986302790852
38.0	0.004821561879623459
39.0	0.004819536615499942
40.0	0.004818041035832721
41.0	0.004787599758145689
42.0	0.004781150070854778
43.0	0.00476793911718687
44.0	0.004758872165496086
45.0	0.004739772366903594
46.0	0.004739398471983236
47.0	0.004739211524523057
48.0	0.004737871734405985
49.0	0.004737684786945806
50.0	0.004737310892025448
51.0	0.0047283997298848135
