#Position (bp)	Coverage
5.97761553E8	1.5828217723989535E-5
6.05785198E8	1.5217522709441906E-4
6.13808843E8	1.757306062269704E-5
6.21832488E8	0.6124495787139137
6.29856133E8	3.7264859050967485E-4
6.37879778E8	6.318823926033617E-5
6.45903423E8	0.9648096345239601
6.53927068E8	0.0
6.61950713E8	7.988887843367945E-5
6.69974358E8	3.2030330354844964E-5
6.77998003E8	8.350319586671644E-6
6.85727668E8	4.175808953714419E-4
6.897394905E8	0.0
6.94045293E8	1.8907714635929183
7.02068938E8	4.273618785477174E-4
7.10092583E8	3.0671845526565546E-4
7.18116228E8	5.608423602988417E-6
7.26139873E8	1.3086321740306307E-5
7.34163518E8	1.6426449574974964E-4
7.42187163E8	1.084295229911094E-4
7.50210808E8	1.0007920340443776E-4
7.58234453E8	1.931790352140455E-5
7.66258098E8	4.312254592519983E-5
7.74281743E8	1.3024005922495326E-4
7.82305388E8	4.5739810273261095E-5
7.90329033E8	2.6048011844990648E-5
7.98352678E8	1.566619659768098E-4
8.06376323E8	4.2374756111468044E-5
8.14399968E8	1.5703586088367568E-5
8.22423613E8	1.6999755098836002E-4
8.30447258E8	5.022654915565183E-5
8.38470903E8	7.000558972885764E-4
8.46494548E8	3.4348478777413506E-4
8.54518193E8	1.16904474213403E-4
8.62541838E8	5.0600444062517724E-5
8.70565483E8	3.938359685654089E-5
8.771186855E8	1.4204880812786753E-4
8.81130508E8	4.923687937474604E-4
8.86612773E8	0.35748104508611733
8.94636418E8	6.867203122770262E-5
9.02660063E8	1.13414788415988E-5
9.10683708E8	1.7834787057503167E-4
9.18707353E8	1.2463163562196484E-5
9.26730998E8	1.59528493596115E-5
9.34754643E8	3.376271008999027E-4
9.42778288E8	4.611370518012698E-6
9.50801933E8	1.2213900290952553E-5
9.58825578E8	4.898023279943218E-5
9.66849223E8	1.8619966361921544E-4
9.74872868E8	3.178106708360103E-5
9.82896513E8	2.4552432217527073E-5
9.90920158E8	2.006569333513634E-5
9.98943803E8	3.86358070428091E-6
1.006967448E9	8.599582857915573E-6
1.014991093E9	1.4220469624466188E-4
1.023014738E9	2.2707884010321992E-4
1.031038383E9	3.738949068658945E-6
1.039062028E9	3.9134333585296954E-5
1.047085673E9	2.2309062776331706E-5
1.055109318E9	0.0034364680890044364
1.0601597325E9	1.6320171925067784E-4
1.064171555E9	6.995757644757108E-5
1.071156608E9	3.6766332508479626E-5
1.079180253E9	1.6102407322357855E-4
1.087203898E9	2.3100135910798647
1.095227543E9	4.4667978206912193E-4
1.103251188E9	8.686825002850949E-5
1.111274833E9	1.3547458792107577E-4
1.119298478E9	4.486738882390734E-5
1.127322123E9	6.966908431267834E-5
1.135345768E9	7.565140282253265E-5
1.143369413E9	3.103327726986924E-5
1.151393058E9	5.733055238610382E-6
1.159416703E9	4.611370518012698E-6
1.167440348E9	1.7199165715831146E-5
1.175463993E9	2.5674116938124753E-5
1.183487638E9	5.708128911485989E-5
1.191511283E9	1.7199165715831146E-5
1.199534928E9	0.143528658109874
1.207558573E9	5.369597981964556
1.215582218E9	1.091773128048412E-4
1.223605863E9	8.36278275023384E-5
1.2298109945E9	4.6915414107177785E-4
1.233822817E9	0.0011586386353469467
1.239653153E9	1.1534712714732518
1.247676798E9	9.596635942891291E-6
1.255700443E9	8.998404091905861E-5
1.263724088E9	1.491840678394919E-4
1.271747733E9	4.237475611146805E-6
1.279771378E9	2.55120958118162E-4
1.287795023E9	2.8939465791420234E-4
1.295818668E9	2.1249693873545003E-4
1.303842313E9	5.942436386455283E-4
1.311865958E9	1.0839079994192167
1.319889603E9	0.014043118806976132
1.327913248E9	2.1125062237923039E-4
1.335936893E9	6.080777501995664E-4
1.343960538E9	2.8042118014942088E-5
1.351984183E9	11.362701988933956
1.360007828E9	3.959547063709823E-4
1.368031473E9	1.6251965285104213E-4
1.376055118E9	1.929326260072573
1.384078763E9	2.770561259876278E-4
1.389720431E9	0.11688469858032556
1.3937322535E9	5.002147375898256E-4
1.400126053E9	6.499539797685466E-4
1.408149698E9	2.5175590395636895E-5
1.416173343E9	2.005323017157414E-4
1.424196988E9	0.0010553806904467981
1.432220633E9	7.527750791566675E-5
1.440244278E9	1.5703586088367568E-5
1.448267923E9	4.972802261316397E-5
1.456291568E9	5.539876203396336E-4
1.464315213E9	1.757306062269704E-5
1.472338858E9	2.204733634152558E-4
1.480362503E9	3.975749176340678E-5
1.488386148E9	3.456035255797085E-4
1.496409793E9	1.912038356632179
1.504433438E9	1.0680931172802386E-4
1.512457083E9	2.72943282012103E-5
1.520480728E9	2.2483547066202454E-4
1.528504373E9	3.803757519182367E-4
1.534502554E9	5.890175413954732E-4
1.5385143765E9	5.0358831359135486E-5
1.544551663E9	0.0013462709279884642
1.552575308E9	3.4149068160418364E-5
1.560598953E9	1.7946955529562935E-5
1.568622598E9	4.2374756111468044E-5
1.576646243E9	0.009156561637510134
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	2.7244475546961514E-4
1.608740823E9	6.1069501454762765E-6
1.616764468E9	0.5617832045161519
1.624788113E9	0.0013482650341584154
1.632811758E9	1.1939710692584231E-4
1.640835403E9	5.1223602240627546E-5
1.648859048E9	2.006569333513634E-5
1.656882693E9	4.5415768020643985E-4
1.664906338E9	2.2909417104071776
1.671900895E9	7.650697707087238E-4
1.6759127175E9	0.0035142767188034454
1.680953628E9	4.596414721738063E-4
1.688977273E9	1.2213900290952553E-5
1.697000918E9	1.4357564423650348E-4
1.705024563E9	6.51948085938498E-4
1.713048208E9	3.86358070428091E-6
1.721071853E9	4.930427505204928E-4
1.729095498E9	0.0
1.737119143E9	7.639919263626444E-5
1.745142788E9	4.67617896853612E-4
1.753166433E9	6.452179776149119E-4
1.761190078E9	2.4440263745467304E-4
1.769213723E9	1.2032845421251812
1.777237368E9	2.1573736126162112E-4
1.785261013E9	1.5678659761243175E-4
1.793284658E9	1.1840005384086658E-4
1.801308303E9	5.701897329704891E-4
1.8070005885E9	3.451429754775916E-4
1.811012411E9	6.382542031805905E-4
1.817355593E9	6.867203122770262E-5
1.825379238E9	0.0022793879838901147
1.833402883E9	7.178782211825174E-5
1.841426528E9	2.8378623431121394E-4
1.849450173E9	2.654653838747851E-5
1.857473818E9	1.6576007537721322E-4
1.865497463E9	2.147403081766454E-4
1.873521108E9	3.1319930031799764E-4
1.881544753E9	0.0018186248269957109
1.889568398E9	1.7074534080209182E-5
1.897592043E9	5.200878154504592E-4
1.905615688E9	1.0095162485379151E-5
1.913639333E9	4.898023279943218E-5
1.921662978E9	6.76749781427269E-5
1.929686623E9	6.929518940581244E-4
1.937710268E9	5.03137913005872E-4
1.942744882E9	2.3954051241137613E-5
1.9467567045E9	2.867149922499967E-4
1.953757558E9	9.807491981512143
1.961781203E9	4.611370518012698E-6
1.969804848E9	4.160203997061186E-4
1.977828493E9	2.3293652697745226E-4
1.985852138E9	6.281434435347027E-4
1.993875783E9	3.565711095144414E-4
2.001899428E9	1.6451375902099357E-5
2.009923073E9	0.0014615551909387815
2.017946718E9	1.8944008614538655E-5
2.025970363E9	3.135731952248635E-4
2.033994008E9	2.4677063853149037E-5
2.042017653E9	4.5864441908883056E-5
2.050041298E9	2.5300222031258862E-5
2.058064943E9	4.965324363179079E-4
2.066088588E9	9.875810806684493E-4
2.0735716965E9	0.0014529197536590187
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.8520261053423973E-4
2.106206813E9	1.6451375902099357E-5
2.114230458E9	1.0967583934732906E-5
2.122254103E9	8.898698783408289E-5
2.130277748E9	1.336051133867463E-4
2.138301393E9	2.8291381286186015E-5
2.146325038E9	4.237475611146805E-6
2.154348683E9	1.8694745343294724E-5
2.162372328E9	1.7946955529562935E-5
2.170395973E9	2.4801695488771E-5
2.178419618E9	5.246991859684719E-5
2.186443263E9	6.530697706590957E-5
2.190931198E9	2.3208800441072225E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.0855415462673137E-4
2.218537843E9	8.911161946970486E-5
2.226561488E9	2.066392518612177E-4
2.234585133E9	4.112843975524839E-6
2.242608778E9	6.879666286332458E-5
2.250632423E9	1.4058448498157632E-4
2.258656068E9	4.3247177560821794E-5
2.266679713E9	1.889415596028987E-4
2.274703358E9	2.7792854743698157E-5
2.282727003E9	0.02511576721053835
2.290750648E9	0.001134023252524258
2.2966067495E9	0.003900982443545689
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	4.736002153634664E-6
2.322845228E9	4.659976855905265E-4
2.330868873E9	7.238605396923717E-4
2.338892518E9	0.8900366354692911
2.346916163E9	9.235204199587593E-5
2.354939808E9	9.99919612595024E-4
2.362963453E9	6.913316827950389E-4
2.370987098E9	1.6501228556348144E-4
2.379010743E9	4.6300652633559936E-4
2.387034388E9	5.807834219983561E-5
2.395058033E9	1.2837058469062377E-5
2.3997560365E9	4.372024290966961E-5
2.403767859E9	9.697377182717981E-4
2.411105323E9	1.9990914353763158E-4
2.419128968E9	0.004226757290483316
2.427152613E9	5.196145018878577
2.435176258E9	0.0015076688961189084
2.443199903E9	1.1964637019708624E-5
2.451223548E9	5.63334993011281E-5
2.459247193E9	1.1778368808689816
2.467270838E9	0.7743769820324803
2.475294483E9	1.0057772994692561E-4
2.483318128E9	5.025147548277622E-4
2.4890552565E9	0.0017321564986153182
2.493067079E9	6.477101739698795E-4
2.499365418E9	0.0021354384447467454
2.507389063E9	2.1374325509166967E-4
2.515412708E9	1.4581901367769886E-5
2.523436353E9	3.965778645490921E-4
2.531459998E9	0.002697028594859319
2.539483643E9	0.0017297624707972498
2.547507288E9	1.2886911123311163E-4
2.555530933E9	1.3210953375928271E-5
2.563554578E9	1.0057772994692561E-4
2.570802202E9	0.001796618241261091
2.5748140245E9	2.448387350342323E-5
2.579601868E9	1.4208006460903991E-5
2.587625513E9	3.0746624507938723E-4
2.595649158E9	8.886235619846092E-5
2.603672803E9	1.3846574717600292E-4
2.611696448E9	1.626442844866641E-4
2.619720093E9	5.1971392054359335E-5
2.627743738E9	5.446402476679863E-5
2.635767383E9	5.109897060500558E-5
2.643791028E9	2.72943282012103E-5
2.6511070695E9	0.001650314340544619
2.655118892E9	2.918300997663239E-4
2.659838318E9	0.004560894705585803
2.667861963E9	4.426915697292191E-4
2.675885608E9	6.297636547977882E-4
2.683909253E9	2.0389735587753448E-4
2.691932898E9	2.965611763730823
2.699956543E9	2.962493978734104E-4
2.707980188E9	2.7979802197131105E-4
2.7125104575E9	5.786512411104703E-5
2.71652228E9	1.1736499554657093E-5
2.724027478E9	1.3086321740306307E-5
2.732051123E9	2.5300222031258862E-5
2.740074768E9	0.04995024081947793
2.748098413E9	2.94130660067837E-4
2.756122058E9	1.4519585549958904E-4
2.764145703E9	1.5304764854377282E-4
2.772169348E9	0.6223322442605574
2.776827121E9	0.0014985668406480063
2.7808389435E9	1.2641597779119347E-4
2.788216638E9	4.137770302649232E-5
2.796240283E9	9.347372671647362E-6
2.804263928E9	5.31429294292058E-4
2.812287573E9	2.5312685194821055E-4
2.820241225E9	4.151625533270782E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.6347127770483367E-4
2.844382153E9	4.825736931282478E-4
2.852405798E9	4.25367772377766E-4
2.860429443E9	3.8735512351306667E-4
2.868453088E9	0.003854357963244884
2.8737332165E9	0.0028932292364776324
2.877745039E9	2.1322999150907238E-4
2.884500378E9	1.8944008614538655E-5
2.892524023E9	2.168590459822188E-4
2.900547668E9	2.6421906751856542E-5
2.908571313E9	1.6326744266477393E-5
2.916594958E9	2.759344412670301E-4
2.924618603E9	1.34602166471722E-4
2.932642248E9	0.0
2.940665893E9	2.6920433294344404E-5
2.948689538E9	2.1187378055734022E-5
2.956713183E9	6.418529234531188E-5
2.964736828E9	1.9604556283335067E-4
2.972760473E9	7.639919263626444E-5
2.980784118E9	9.098109400403433E-6
2.988807763E9	3.7514122322211415E-5
2.996831408E9	2.9039171099917804E-5
3.004855053E9	1.3298195520863648E-4
3.012878698E9	2.874005517442509E-4
3.020902343E9	3.738949068658945E-6
3.0279782915E9	0.0013486716930047916
3.031990114E9	0.0
3.036949633E9	1.7660302767632415E-4
3.044973278E9	2.629727511623458E-4
3.052996923E9	2.8291381286186015E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	14.451071613185414
3.088966832E9	0.023315744263099767
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	3.310623523902435E-5
3.093702736E9	1.616457694608036E-4
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.094617079642038E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.7827310826123711
3.09716122E9	0.0
3.0972741855E9	0.0021342547893693784
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	6.113775582886177E-4
3.097932224E9	0.0
3.0979864125E9	4.662635742863159E-4
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.0735895287826205
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	2.3562298180883478E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	4.681112232266387E-4
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.01050494171710457
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.004677180909096778
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.997521254264937
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.002223559048012934
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	1.696158624754587E-4
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.004304852634712712
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002303993141601811
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.29062929763359E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	5.365766410302271E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	6.474563596686637
3.1646267025E9	0.0
3.167032335E9	9.491035630171179E-5
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8808521701248604E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.014888069171874626
3.186847264E9	1.7463379122769954E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.32551716183526E-6
3.2068525245E9	3.6470469050754734E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
