#Coverage (X)	Coverage
1.0	0.016849698987556394
2.0	0.010976526500840578
3.0	0.008331064185867376
4.0	0.007875348599995391
5.0	0.007049913258754259
6.0	0.0068853060223119655
7.0	0.006498137837567697
8.0	0.006430992542377112
9.0	0.006249435403105963
10.0	0.0061997385372905
11.0	0.006074172161589786
12.0	0.006031766246621828
13.0	0.005903800711877238
14.0	0.005849430159614144
15.0	0.005740626739282106
16.0	0.005696475981366689
17.0	0.005659460384762838
18.0	0.0056366839528436685
19.0	0.00557820055651348
20.0	0.00554747885765039
21.0	0.00551342326245674
22.0	0.005487717987037399
23.0	0.005452634180826976
24.0	0.0054357154359081505
25.0	0.005391502362172673
26.0	0.005371997510764004
27.0	0.005331461070369414
28.0	0.005322923803134927
29.0	0.005273258095229494
30.0	0.00526250861641131
31.0	0.005227549441841006
32.0	0.005212469013585519
33.0	0.00518638984324582
34.0	0.005185548579689225
35.0	0.0051642365695130366
36.0	0.00516205551583937
37.0	0.005158410040422723
38.0	0.005151492984495576
39.0	0.0051362256087941205
40.0	0.005134636555411021
41.0	0.005121363285923053
42.0	0.00511859023197303
43.0	0.005102668540160948
44.0	0.005101484539594026
45.0	0.0050873076907294035
46.0	0.005068955681977627
47.0	0.005047363250625381
48.0	0.005046459671248726
49.0	0.00504427861757506
50.0	0.005040788931694351
51.0	0.005033311033386667
