#Coverage (X)	Coverage
1.0	0.009009122614685339
2.0	0.0067880933443547065
3.0	0.005862142586735786
4.0	0.0056794637627177735
5.0	0.005424872483345666
6.0	0.005374303196063579
7.0	0.00524945345227934
8.0	0.005225586493523338
9.0	0.0051462272977573775
10.0	0.0051236066553883575
11.0	0.0050325320856074995
12.0	0.00500168575510429
13.0	0.004920706348045201
14.0	0.0049029151816597505
15.0	0.004848793892676895
16.0	0.004829849883634552
17.0	0.004796978289007825
18.0	0.004782147124032576
19.0	0.004761582903697104
20.0	0.004748777002845372
21.0	0.004718616146348609
22.0	0.004716528566405032
23.0	0.0046906675014355415
24.0	0.00468284686613174
25.0	0.004648043481097375
26.0	0.004636421580812566
27.0	0.004627448102851872
28.0	0.004615171886470648
29.0	0.004593267876018103
30.0	0.004589186189861039
31.0	0.004573794182519464
32.0	0.004542013114729571
33.0	0.0045224771054108714
34.0	0.004501133937338864
35.0	0.004481878349196222
36.0	0.004465738552028142
37.0	0.004448072017282811
38.0	0.004438444223211491
39.0	0.0044175684237757196
40.0	0.004412053473771493
41.0	0.004407535576874011
42.0	0.004401833679409606
43.0	0.004391676200881989
44.0	0.00438497725031084
45.0	0.004356748184207504
46.0	0.004342010492962345
47.0	0.004329111118380524
48.0	0.004321165851436604
49.0	0.0043068020551118025
50.0	0.00428941594155674
51.0	0.004272092143821737
