#Coverage (X)	Coverage
1.0	0.01591773475337277
2.0	0.010678781516659797
3.0	0.007939035367229508
4.0	0.007606362366388453
5.0	0.006824018414135935
6.0	0.006723191418657848
7.0	0.006340104920070644
8.0	0.006265668674032554
9.0	0.00604775025425397
10.0	0.0059954361240244225
11.0	0.005873826802840654
12.0	0.0058462832107437634
13.0	0.005732712630234005
14.0	0.00570928188221842
15.0	0.005654537435049178
16.0	0.0056380860587808
17.0	0.005597362670926032
18.0	0.0055793533991703725
19.0	0.0055488809635733105
20.0	0.005537227905378472
21.0	0.005507752522888154
22.0	0.005496379885883584
23.0	0.005446277967237734
24.0	0.00543552848841955
25.0	0.005395241311305199
26.0	0.005392779836441264
27.0	0.005367666561298279
28.0	0.005363024032760677
29.0	0.005333579808180389
30.0	0.005325136014675991
31.0	0.005292357893765143
32.0	0.005288431997158227
33.0	0.005265686723149088
34.0	0.005251073663544048
35.0	0.005248175977953906
36.0	0.0052473347143973115
37.0	0.005241258922026759
38.0	0.005231724601685528
39.0	0.00521676880507016
40.0	0.005210599538969518
41.0	0.005183149420602717
42.0	0.005167196570880606
43.0	0.005150059720591571
44.0	0.005131988133015852
45.0	0.005109585596017041
46.0	0.005104351067203083
47.0	0.005086933795737991
48.0	0.005086372953371665
49.0	0.005084783899988565
50.0	0.005076900948864704
51.0	0.005071666420050747
