#Coverage (X)	Coverage
1.0	0.015104544470602832
2.0	0.009469387255350625
3.0	0.007372117201967399
4.0	0.006973919117228888
5.0	0.0063482682923705624
6.0	0.006207185277688154
7.0	0.005908443240400629
8.0	0.005852452476844405
9.0	0.005652200591811152
10.0	0.005627866264404702
11.0	0.005522521372029132
12.0	0.00548070745733753
13.0	0.005434967646039013
14.0	0.005418111216940247
15.0	0.005367635403374038
16.0	0.005358038767212747
17.0	0.005316256010431175
18.0	0.005307531795736509
19.0	0.0052782433607063695
20.0	0.0052699865146621505
21.0	0.005239077868338882
22.0	0.005221941018049847
23.0	0.005196142268900417
24.0	0.00519072079262628
25.0	0.005177665628508521
26.0	0.005172150678504295
27.0	0.005157350671439076
28.0	0.005154515301668994
29.0	0.005138344346590884
30.0	0.005120864759305732
31.0	0.005110458017497876
32.0	0.005109523280211192
33.0	0.0050936950621292
34.0	0.0050805152663713216
35.0	0.005065279048579896
36.0	0.00506144662570307
37.0	0.005048547251121249
38.0	0.005036302192650055
39.0	0.005026767872308824
40.0	0.0050180124997041275
41.0	0.005010846180496742
42.0	0.005009288285009461
43.0	0.004999473543477961
44.0	0.004997448279354444
45.0	0.004996887436988118
46.0	0.004994519435854272
47.0	0.004983676483305999
48.0	0.004981651219182481
49.0	0.004979781744609113
50.0	0.004976572479918673
51.0	0.004973020478217904
