#Position (bp)	mapping quality
4011823.0	59.976429641711626
1.2035468E7	59.984705652446955
2.0059113E7	59.98417927392698
2.8082758E7	53.023743016759774
3.6106403E7	52.91534391534392
4.4130048E7	41.09660574412533
5.2153693E7	58.251422475106686
6.0177338E7	0.11519607843137254
6.8200983E7	0.9329173166926678
7.6224628E7	0.3576158940397351
8.4248273E7	59.97960448207641
9.2271918E7	44.09212481426449
1.00295563E8	1.9765625
1.08319208E8	0.0
1.16342853E8	41.567505720823796
1.24366498E8	18.625
1.32390143E8	0.0
1.40413788E8	3.8781845299755746
1.48437433E8	1.402299147357601E-4
1.56461078E8	3.9878542510121457
1.64484723E8	59.983215793066876
1.72508368E8	3.375
1.80532013E8	30.722846441947567
1.88555658E8	0.7396061269146609
1.96579303E8	24.157120743034056
2.04602948E8	45.19400785854617
2.12626593E8	0.0
2.20650238E8	48.16825829922692
2.28673883E8	54.8388858547242
2.36697528E8	36.467532467532465
2.44721173E8	3.75
2.48844709E8	0.0
2.528565315E8	56.92178301093356
2.60768463E8	54.24513618677043
2.68792108E8	51.92982456140351
2.76815753E8	56.27383863080684
2.84839398E8	2.462228177650119
2.92863043E8	30.4559585492228
3.00886688E8	10.865853658536585
3.08910333E8	0.0
3.16933978E8	3.0
3.24957623E8	39.02652519893899
3.32981268E8	1.413589364844904
3.41004913E8	35.31477244479878
3.49028558E8	39.86284792254941
3.57052203E8	0.06598240469208211
3.65075848E8	44.62559429477021
3.73099493E8	59.96975759988592
3.81123138E8	39.7363813229572
3.89146783E8	2.479591836734694
3.97170428E8	5.701631701631702
4.05194073E8	6.874896437448219
4.13217718E8	2.6722972972972974
4.21241363E8	53.406969696969696
4.29265008E8	32.91346153846154
4.37288653E8	0.0
4.45312298E8	6.916155419222904
4.53335943E8	1.0171606864274572
4.61359588E8	3.5195530726256985
4.69383233E8	22.770731707317072
4.77406878E8	57.696663740122915
4.85430523E8	48.75421766457162
4.902961485E8	59.00766438079871
4.94307971E8	0.8737864077669902
5.01477813E8	57.245408656427884
5.09501458E8	42.53521126760563
5.17525103E8	0.42857142857142855
5.25548748E8	35.33596837944664
5.33572393E8	57.14682806545618
5.41596038E8	59.977619271377264
5.49619683E8	1.6487603305785123
5.57643328E8	49.338959212376935
5.65666973E8	30.236514522821576
5.73690618E8	3.7766599597585513
5.81714263E8	0.0
5.89737908E8	5.378640776699029
5.97761553E8	44.08536585365854
6.05785198E8	0.0
6.13808843E8	36.846057571964955
6.21832488E8	59.98166787367537
6.29856133E8	1.7710843373493976
6.37879778E8	44.16129032258065
6.45903423E8	59.98151290163997
6.53927068E8	4.5855263157894735
6.61950713E8	6.621621621621622
6.69974358E8	3.1991434689507496
6.77998003E8	2.835886214442013
6.85727668E8	57.30544309491678
6.897394905E8	0.0
6.94045293E8	59.84527223956327
7.02068938E8	41.270911360799005
7.10092583E8	8.889985199802664
7.18116228E8	3.5106382978723403
7.26139873E8	1.3630289532293987
7.34163518E8	1.8446601941747574
7.42187163E8	32.60047169811321
7.50210808E8	43.343283582089555
7.58234453E8	51.39869517941283
7.66258098E8	27.97752808988764
7.74281743E8	43.95001404099972
7.82305388E8	45.9020979020979
7.90329033E8	36.655043586550434
7.98352678E8	40.968048946295035
8.06376323E8	0.0
8.14399968E8	3.827338129496403
8.22423613E8	3.359230769230769
8.30447258E8	0.0
8.38470903E8	4.5
8.46494548E8	57.711588541666664
8.54518193E8	0.5267379679144385
8.62541838E8	0.0
8.70565483E8	42.889830508474574
8.771186855E8	19.55093429776974
8.81130508E8	0.0
8.86612773E8	59.977234526740446
8.94636418E8	2.9395604395604398
9.02660063E8	6.153846153846154
9.10683708E8	5.069565217391304
9.18707353E8	0.0
9.26730998E8	45.12638230647709
9.34754643E8	58.43464649099922
9.42778288E8	0.9457627118644067
9.50801933E8	0.0
9.58825578E8	24.15796519410977
9.66849223E8	1.6379690949227372
9.74872868E8	0.09332113449222323
9.82896513E8	2.138121546961326
9.90920158E8	56.05033881897386
9.98943803E8	1.0833333333333333
1.006967448E9	51.07478005865103
1.014991093E9	35.93678977272727
1.023014738E9	53.818455640744794
1.031038383E9	30.89462365591398
1.039062028E9	0.0
1.047085673E9	29.169250645994833
1.055109318E9	58.777684328567425
1.0601597325E9	4.0
1.064171555E9	55.55625
1.071156608E9	10.635265700483092
1.079180253E9	31.744503411675513
1.087203898E9	59.97863682068997
1.095227543E9	26.008456392780513
1.103251188E9	53.671009771986974
1.111274833E9	2.530232558139535
1.119298478E9	0.7031963470319634
1.127322123E9	0.0
1.135345768E9	0.0
1.143369413E9	6.0181818181818185
1.151393058E9	37.09720176730486
1.159416703E9	0.0
1.167440348E9	5.283987915407855
1.175463993E9	2.1108490566037736
1.183487638E9	3.5
1.191511283E9	0.5555555555555556
1.199534928E9	59.97337594224806
1.207558573E9	59.97790018340771
1.215582218E9	24.396411092985318
1.223605863E9	5.428686543110395
1.2298109945E9	53.83472774653683
1.233822817E9	56.68285242150756
1.239653153E9	59.94659320245149
1.247676798E9	0.9696969696969697
1.255700443E9	0.23954372623574144
1.263724088E9	25.95725734639359
1.271747733E9	1.8435754189944134
1.279771378E9	49.80494905385735
1.287795023E9	56.52450668364099
1.295818668E9	54.69082805536007
1.303842313E9	3.427972960106636
1.311865958E9	59.98152410247483
1.319889603E9	59.51891459848845
1.327913248E9	36.588089330024815
1.335936893E9	17.663169433134982
1.343960538E9	3.1375838926174495
1.351984183E9	59.96089293756552
1.360007828E9	41.964623611682434
1.368031473E9	4.0255175734232065
1.376055118E9	59.975349228635515
1.384078763E9	29.887201735357916
1.389720431E9	59.51092513081981
1.3937322535E9	59.28427853553482
1.400126053E9	52.70275195917623
1.408149698E9	32.44924154025671
1.416173343E9	53.02981818181818
1.424196988E9	55.12818936366431
1.432220633E9	51.48974130240856
1.440244278E9	43.77906976744186
1.448267923E9	52.568306010928964
1.456291568E9	46.875
1.464315213E9	40.3006711409396
1.472338858E9	52.30646766169154
1.480362503E9	53.12221231043711
1.488386148E9	56.188885419918826
1.496409793E9	59.98463157576944
1.504433438E9	25.776150627615063
1.512457083E9	45.72494172494172
1.520480728E9	37.91851851851852
1.528504373E9	41.220202020202024
1.534502554E9	59.15544998680391
1.5385143765E9	37.724137931034484
1.544551663E9	32.50877192982456
1.552575308E9	37.97563261480787
1.560598953E9	52.52017937219731
1.568622598E9	49.27215189873418
1.576646243E9	30.254720184383007
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	6.3468208092485545
1.608740823E9	4.8582995951417
1.616764468E9	59.96026873400891
1.624788113E9	59.27500626723489
1.632811758E9	51.99349497338853
1.640835403E9	1.7898305084745763
1.648859048E9	32.01428571428571
1.656882693E9	57.18594784768212
1.664906338E9	59.96933444751541
1.671900895E9	58.97435897435897
1.6759127175E9	59.41133318362153
1.680953628E9	0.9926470588235294
1.688977273E9	44.125560538116595
1.697000918E9	5.5936254980079685
1.705024563E9	37.51542416452442
1.713048208E9	0.0
1.721071853E9	57.768595041322314
1.729095498E9	43.944954128440365
1.737119143E9	47.79467680608365
1.745142788E9	51.04745925215724
1.753166433E9	57.308920425747594
1.761190078E9	45.53978494623656
1.769213723E9	59.97553854708254
1.777237368E9	56.75634900678904
1.785261013E9	17.491891891891893
1.793284658E9	58.26699716713881
1.801308303E9	52.681067344345614
1.8070005885E9	9.641855969067182
1.811012411E9	57.13090128755365
1.817355593E9	46.96701528559936
1.825379238E9	48.31019332161687
1.833402883E9	51.1858407079646
1.841426528E9	56.43227091633466
1.849450173E9	6.473684210526316
1.857473818E9	59.02890675940013
1.865497463E9	53.43065693430657
1.873521108E9	43.43382352941177
1.881544753E9	59.49774139994595
1.889568398E9	0.0
1.897592043E9	53.19047619047619
1.905615688E9	0.0
1.913639333E9	2.1919642857142856
1.921662978E9	26.26139817629179
1.929686623E9	58.89351081530782
1.937710268E9	56.650814163866634
1.942744882E9	60.0
1.9467567045E9	58.47070506454816
1.953757558E9	59.186399504851735
1.961781203E9	40.91379310344828
1.969804848E9	57.037837837837834
1.977828493E9	39.45530726256983
1.985852138E9	57.347068145800314
1.993875783E9	52.54693091109276
2.001899428E9	32.602739726027394
2.009923073E9	8.748096162460802
2.017946718E9	0.17716535433070865
2.025970363E9	51.14410480349345
2.033994008E9	2.1061224489795918
2.042017653E9	0.5168107588856868
2.050041298E9	50.01798143851508
2.058064943E9	55.81719867434153
2.066088588E9	58.44130434782609
2.0735716965E9	58.465005302226935
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	50.0692271218587
2.106206813E9	47.067961165048544
2.114230458E9	3.65359477124183
2.122254103E9	3.84037558685446
2.130277748E9	21.947904869762173
2.138301393E9	6.225714285714286
2.146325038E9	0.0
2.154348683E9	54.109947643979055
2.162372328E9	19.880195599022006
2.170395973E9	34.84942528735632
2.178419618E9	0.0
2.186443263E9	58.81967213114754
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	0.0
2.218537843E9	40.813464235624124
2.226561488E9	45.525835866261396
2.234585133E9	6.597315436241611
2.242608778E9	2.135593220338983
2.250632423E9	41.69291338582677
2.258656068E9	54.41728269181748
2.266679713E9	26.140832595217006
2.274703358E9	5.688311688311688
2.282727003E9	59.94159907199241
2.290750648E9	44.33368498786792
2.2966067495E9	58.46815179131106
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	27.124612523248604
2.330868873E9	53.425614489003884
2.338892518E9	59.936783378053995
2.346916163E9	49.728465955701395
2.354939808E9	26.809684210526317
2.362963453E9	57.12521983819909
2.370987098E9	49.15426497277677
2.379010743E9	37.38323090430202
2.387034388E9	55.0407450523865
2.395058033E9	35.907928388746804
2.3997560365E9	0.3898635477582846
2.403767859E9	56.845365572826715
2.411105323E9	45.91472081218274
2.419128968E9	59.46152950220131
2.427152613E9	59.98227717929613
2.435176258E9	59.57449475168416
2.443199903E9	0.0
2.451223548E9	26.563718140929534
2.459247193E9	59.8926805613963
2.467270838E9	59.97428289169765
2.475294483E9	5.192748091603053
2.483318128E9	23.948418156808803
2.4890552565E9	58.54752233956133
2.493067079E9	58.64857530529172
2.499365418E9	59.231256332320164
2.507389063E9	43.27617097517277
2.515412708E9	16.979908675799088
2.523436353E9	45.77431435180086
2.531459998E9	59.48833114480124
2.539483643E9	58.67899325084365
2.547507288E9	44.84388185654009
2.555530933E9	51.23499142367067
2.563554578E9	32.82511210762332
2.570802202E9	57.93517406962785
2.5748140245E9	3.2
2.579601868E9	57.45952485701716
2.587625513E9	48.07269313304721
2.595649158E9	26.968141592920354
2.603672803E9	0.0
2.611696448E9	57.89915966386555
2.619720093E9	33.52337514253136
2.627743738E9	33.00558659217877
2.635767383E9	51.55875576036866
2.643791028E9	6.010709504685408
2.6511070695E9	59.755292289765
2.655118892E9	0.0
2.659838318E9	59.59156993125211
2.667861963E9	46.10787069571328
2.675885608E9	56.843355229914096
2.683909253E9	58.2573818401693
2.691932898E9	54.14948392894156
2.699956543E9	47.86279257465698
2.707980188E9	29.57547169811321
2.7125104575E9	47.089783281733745
2.71652228E9	49.89239965841161
2.724027478E9	11.0
2.732051123E9	2.057142857142857
2.740074768E9	58.77429523201694
2.748098413E9	33.51261829652997
2.756122058E9	1.7448559670781894
2.764145703E9	54.19023136246787
2.772169348E9	59.97113470203338
2.776827121E9	59.76994705130546
2.7808389435E9	0.0
2.788216638E9	34.32219365895458
2.796240283E9	3.4651162790697674
2.804263928E9	0.0
2.812287573E9	1.5302325581395348
2.820241225E9	52.0910724985021
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	47.75303643724696
2.844382153E9	55.88431590656285
2.852405798E9	56.626714370900416
2.860429443E9	49.51527183872938
2.868453088E9	57.89161201242665
2.8737332165E9	59.319213313161875
2.877745039E9	58.64357864357864
2.884500378E9	55.71157495256167
2.892524023E9	47.41827364554637
2.900547668E9	6.840562719812427
2.908571313E9	0.3844282238442822
2.916594958E9	41.351672535211264
2.924618603E9	32.51831896551724
2.932642248E9	36.89775561097257
2.940665893E9	42.4112676056338
2.948689538E9	47.43868878996358
2.956713183E9	0.5657534246575342
2.964736828E9	42.80909990108803
2.972760473E9	28.860869565217392
2.980784118E9	2.2058823529411766
2.988807763E9	26.127118644067796
2.996831408E9	0.0
3.004855053E9	3.3820224719101124
3.012878698E9	56.64521147301896
3.020902343E9	1.4569536423841059
3.0279782915E9	55.445119771183414
3.031990114E9	0.0
3.036949633E9	3.079710144927536
3.044973278E9	7.749038989566173
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.8696559633707502
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.1483607172331007
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.8633925819833
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	10.498881431767337
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	3.0209478594036314
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	0.3602264466567683
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	13.507692307692308
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	3.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	5.135135135135135
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	0.4069264069264069
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	7.073610213588606
3.1646267025E9	0.0
3.167032335E9	6.005183958528332
3.169613042E9	19.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	4.966767371601208
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	12.749452564037277
3.186847264E9	1.2682926829268293
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	10.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	13.0
3.2068525245E9	10.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	1.0
