#Coverage (X)	Coverage
1.0	0.02462858269940682
2.0	0.01613119759207393
3.0	0.011524781078236401
4.0	0.010716108692363946
5.0	0.009333320664111966
6.0	0.009006069139530837
7.0	0.008223133186987752
8.0	0.008020637932474983
9.0	0.007556166973998302
10.0	0.007426082701400105
11.0	0.007184359638685578
12.0	0.007033866935302058
13.0	0.0068086264067659386
14.0	0.006746372903378983
15.0	0.006599401043771991
16.0	0.006556371970603436
17.0	0.006428686857049115
18.0	0.006397404315805488
19.0	0.006260184881909936
20.0	0.006216968861295413
21.0	0.006148234512707518
22.0	0.006123495132484891
23.0	0.006055446257903441
24.0	0.006024007927109665
25.0	0.005947702206483996
26.0	0.005929474829372339
27.0	0.0058804322796532915
28.0	0.0058564718471671995
29.0	0.0058263733064904955
30.0	0.005812539194621991
31.0	0.005760505485582712
32.0	0.005742714319197262
33.0	0.0057174764124141575
34.0	0.005705293669763023
35.0	0.0056844801861473115
36.0	0.005674696602525842
37.0	0.005643725640382513
38.0	0.005638428795748496
39.0	0.005622351314386265
40.0	0.005617771101668723
41.0	0.005602784147143325
42.0	0.005582562663803969
43.0	0.0055296253753880364
44.0	0.005517785369733019
45.0	0.0054964733595568305
46.0	0.005486565144309452
47.0	0.005467652293177139
48.0	0.0054648169234070565
49.0	0.005426025325945716
50.0	0.005424093535552288
51.0	0.005410976055614469
