#Coverage (X)	Coverage
1.0	0.014996239576817061
2.0	0.010459274043483902
3.0	0.008241640985289678
4.0	0.007781874871170658
5.0	0.007022743561563516
6.0	0.006853556112417891
7.0	0.0063522876627075675
8.0	0.006300253953668289
9.0	0.006090093853387657
10.0	0.006054168783620639
11.0	0.005925361985319455
12.0	0.0058934251279794125
13.0	0.005766394330521507
14.0	0.005752529060742972
15.0	0.005650113011867575
16.0	0.005625965631921304
17.0	0.005569008973168366
18.0	0.005543802224295291
19.0	0.00546952176779314
20.0	0.005460205552822117
21.0	0.005437616068363127
22.0	0.0054277390110115675
23.0	0.005387514149717276
24.0	0.005384149095476687
25.0	0.00535448676552619
26.0	0.005339188231914704
27.0	0.00530270231976715
28.0	0.00529450778954299
29.0	0.005268459777113321
30.0	0.005255498086711441
31.0	0.005245247134453734
32.0	0.00523789386778617
33.0	0.005196890058741133
34.0	0.005194927110437675
35.0	0.005170748572581374
36.0	0.005168692150547827
37.0	0.005144326665231347
38.0	0.00513242434375627
39.0	0.005124479076812349
40.0	0.005119244547998392
41.0	0.005106314015506541
42.0	0.005103634435286608
43.0	0.005083412951947253
44.0	0.005078708107603802
45.0	0.005047924092920653
46.0	0.005031690822022483
47.0	0.0050126533392500505
48.0	0.004998881543201605
49.0	0.004985795221173817
50.0	0.004985421326253459
51.0	0.004976603637828703
