#Coverage (X)	Coverage
1.0	0.010327787664948573
2.0	0.007774365814952944
3.0	0.0064332359118424165
4.0	0.006284114156471787
5.0	0.005847903422008471
6.0	0.005785400655341277
7.0	0.0055570131779347776
8.0	0.005511927682732676
9.0	0.005393434152509258
10.0	0.005365952876232427
11.0	0.005263910722277387
12.0	0.005251135979335686
13.0	0.005202124587526669
14.0	0.0051923721618152285
15.0	0.005134324976225457
16.0	0.005118216336953196
17.0	0.00509335232509045
18.0	0.005078022633568935
19.0	0.005057271465773283
20.0	0.005044403249101492
21.0	0.005004801545993587
22.0	0.004993273119438868
23.0	0.00499137248695547
24.0	0.004985016273394649
25.0	0.004970403213789609
26.0	0.004964202789778938
27.0	0.004952082362947863
28.0	0.0049490600457176015
29.0	0.004942641516336721
30.0	0.004930053720855199
31.0	0.004923666349384348
32.0	0.004919241926216955
33.0	0.004908274342042773
34.0	0.004903008655318786
35.0	0.0048878970691674795
36.0	0.004882382119163253
37.0	0.004882101697972985
38.0	0.004880730749945883
39.0	0.004875309273671746
40.0	0.004873969483554674
41.0	0.004861630951353391
42.0	0.004861568635533331
43.0	0.0048593564239496345
44.0	0.004858172423382712
45.0	0.004855461685252749
46.0	0.004842936205591286
47.0	0.004838605256153983
48.0	0.004835427149373572
49.0	0.004825768197392222
50.0	0.004825612407842073
51.0	0.004825612407842073
