#Coverage (X)	Coverage
1.0	0.01451372818867469
2.0	0.010085285654497511
3.0	0.00757408277200966
4.0	0.007275963892908521
5.0	0.006591113039803531
6.0	0.006473460773136708
7.0	0.006134244611274653
8.0	0.006085949851382111
9.0	0.005847591842908173
10.0	0.005819393934714867
11.0	0.0056954477703072826
12.0	0.005668589652231049
13.0	0.005601475514936283
14.0	0.005570161815782626
15.0	0.005498779044884827
16.0	0.005478651035275561
17.0	0.005426305747135984
18.0	0.005404900263243917
19.0	0.00539471162680627
20.0	0.005385488885565337
21.0	0.00533647749375632
22.0	0.00531211200843984
23.0	0.0052868741016567355
24.0	0.0052782745186021884
25.0	0.005260981878777216
26.0	0.005241321237818397
27.0	0.005203308588107802
28.0	0.005201376797714374
29.0	0.005149249614945006
30.0	0.0051472866666415484
31.0	0.00513092876410326
32.0	0.005128934657889772
33.0	0.005099241170043456
34.0	0.005085188952804742
35.0	0.005061789362684976
36.0	0.005050229778220228
37.0	0.00504025924715279
38.0	0.005035149349978951
39.0	0.00502087902738424
40.0	0.005020660922014031
41.0	0.005002215439532165
42.0	0.004992463013820725
43.0	0.004978410796582011
44.0	0.00497545079517181
45.0	0.004971213319464596
46.0	0.004965791843190459
47.0	0.004956849523139795
48.0	0.004953764890089474
49.0	0.004936409934444441
50.0	0.004933761512134538
51.0	0.004899612443210799
