#Position (bp)	Coverage
8.62541838E8	5.584743592220244E-4
8.70565483E8	3.2192351481153515E-4
8.771186855E8	1.794300734246748E-4
8.81130508E8	1.8599843244465527E-4
8.86612773E8	0.41977991299465517
8.94636418E8	1.6563544374159126E-4
9.02660063E8	3.4647594702906226E-5
9.10683708E8	1.4220469624466188E-4
9.18707353E8	3.078401399862531E-5
9.26730998E8	1.208926865533059E-5
9.34754643E8	5.203370787217031E-4
9.42778288E8	3.252885689733282E-5
9.50801933E8	7.814403553497195E-5
9.58825578E8	5.720592075048186E-5
9.66849223E8	9.334909508085166E-5
9.74872868E8	4.312254592519983E-5
9.82896513E8	3.1905698719223E-5
9.90920158E8	9.422151653020541E-5
9.98943803E8	5.3466971681822914E-5
1.006967448E9	7.72716140856182E-6
1.014991093E9	4.117829240949718E-4
1.023014738E9	2.1947631033028008E-4
1.031038383E9	6.589274575333281E-4
1.039062028E9	5.88261320135674E-5
1.047085673E9	1.516767005519312E-4
1.055109318E9	6.038402745884196E-4
1.0601597325E9	0.0
1.064171555E9	8.00476115121246E-5
1.071156608E9	8.387709077358233E-5
1.079180253E9	4.611370518012699E-4
1.087203898E9	3.214787917461453
1.095227543E9	0.0012071820226343514
1.103251188E9	1.5354617508626066E-4
1.111274833E9	5.782907892859168E-5
1.119298478E9	1.357238511923197E-4
1.127322123E9	3.925896522091892E-5
1.135345768E9	4.125307139087036E-5
1.143369413E9	2.7045064929966368E-5
1.151393058E9	5.720592075048186E-5
1.159416703E9	2.218443114070974E-5
1.167440348E9	1.4307711769401564E-4
1.175463993E9	5.583497275864024E-5
1.183487638E9	3.489685797415015E-5
1.191511283E9	5.645813093675007E-5
1.199534928E9	0.21795617827059896
1.207558573E9	7.203630644177303
1.215582218E9	7.789477226372802E-5
1.223605863E9	2.7842707397946945E-4
1.2298109945E9	4.2264906586349666E-4
1.233822817E9	0.002060199168166747
1.239653153E9	1.3583336501054073
1.247676798E9	1.0780636481299958E-4
1.255700443E9	3.1905698719223E-5
1.263724088E9	8.798993474910717E-5
1.271747733E9	4.1751597933358216E-5
1.279771378E9	2.864034986592752E-4
1.287795023E9	2.2595715538262223E-4
1.295818668E9	2.253339972045124E-4
1.303842313E9	5.524920407121701E-4
1.311865958E9	1.4886989641241606
1.319889603E9	0.016201738735948563
1.327913248E9	2.193516786946581E-5
1.335936893E9	0.0010260922560756365
1.343960538E9	5.259455023246916E-5
1.351984183E9	13.765531874852389
1.360007828E9	9.397225325896148E-4
1.368031473E9	3.3787636417114666E-4
1.376055118E9	2.7895410377702405
1.384078763E9	1.1117141897479263E-4
1.389720431E9	0.05630165558637307
1.3937322535E9	5.466047741015132E-4
1.400126053E9	5.967362713579676E-4
1.408149698E9	7.128929557576388E-5
1.416173343E9	7.178782211825174E-5
1.424196988E9	0.0012874447959748967
1.432220633E9	3.0036224184893524E-5
1.440244278E9	6.231581781098242E-5
1.448267923E9	1.0618615354991404E-4
1.456291568E9	5.604684653919759E-4
1.464315213E9	4.7235389900724673E-5
1.472338858E9	2.90640974270422E-4
1.480362503E9	9.010867255468057E-5
1.488386148E9	1.9567166792648478E-4
1.496409793E9	2.5305113822957024
1.504433438E9	1.420800646090399E-4
1.512457083E9	1.782232389394097E-5
1.520480728E9	2.0290030279255874E-4
1.528504373E9	5.298090830289725E-4
1.534502554E9	0.0034978580150561945
1.5385143765E9	2.527815848615428E-4
1.544551663E9	4.139016619005452E-4
1.552575308E9	5.42147614955547E-5
1.560598953E9	3.115790890549121E-5
1.568622598E9	2.2832515645943957E-4
1.576646243E9	0.011423735721109296
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0025676609570837194
1.608740823E9	3.5395384516638015E-5
1.616764468E9	0.8473397065797402
1.624788113E9	0.001480748462824564
1.632811758E9	2.0626535695435178E-4
1.640835403E9	8.350319586671643E-5
1.648859048E9	8.499877549418001E-5
1.656882693E9	9.384762162333952E-4
1.664906338E9	2.774361527709663
1.671900895E9	7.01202202207404E-4
1.6759127175E9	0.007224843745141329
1.680953628E9	3.707791159753454E-4
1.688977273E9	3.0160855820515488E-5
1.697000918E9	6.617939851526333E-5
1.705024563E9	2.424085312847216E-4
1.713048208E9	2.1312009691355986E-5
1.721071853E9	0.0010532619526412248
1.729095498E9	2.94130660067837E-5
1.737119143E9	1.3210953375928271E-5
1.745142788E9	9.150454687364657E-4
1.753166433E9	8.884989303489872E-4
1.761190078E9	1.6663249682656697E-4
1.769213723E9	1.623239936462792
1.777237368E9	6.37740079477594E-4
1.785261013E9	1.0930194444046316E-4
1.793284658E9	2.0314956606380267E-4
1.801308303E9	3.325172038394022E-4
1.8070005885E9	9.256377557851615E-4
1.811012411E9	4.64321354128353E-4
1.817355593E9	1.3522532464983183E-4
1.825379238E9	8.973477764781468E-5
1.833402883E9	1.034442575662308E-5
1.841426528E9	1.6576007537721322E-4
1.849450173E9	3.15318038123571E-5
1.857473818E9	5.878874252288082E-4
1.865497463E9	3.342620467381097E-4
1.873521108E9	2.2059799505087774E-4
1.881544753E9	0.0020177861807196104
1.889568398E9	3.271580435076577E-4
1.897592043E9	0.0012562868870694055
1.905615688E9	6.406066070968993E-5
1.913639333E9	1.0182404630314527E-4
1.921662978E9	3.108312992411803E-4
1.929686623E9	1.4569438204207688E-4
1.937710268E9	4.556532598339034E-4
1.942744882E9	2.0532043920975095E-5
1.9467567045E9	2.1963639721367894E-4
1.953757558E9	12.475873870292117
1.961781203E9	6.30636076247142E-5
1.969804848E9	3.750165915864922E-4
1.977828493E9	9.609099106453488E-5
1.985852138E9	3.7539048649335805E-4
1.993875783E9	3.1968014537033976E-4
2.001899428E9	1.8644892689045938E-4
2.009923073E9	0.0021277112833381837
2.017946718E9	5.3342340046200947E-5
2.025970363E9	1.5790828233302944E-4
2.033994008E9	2.093811478449009E-5
2.042017653E9	1.1104678733917066E-4
2.050041298E9	8.101056315427714E-5
2.058064943E9	0.0010675945907377507
2.066088588E9	0.001963446787588434
2.0735716965E9	0.0021954399608675288
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	7.963961516243553E-5
2.106206813E9	1.2712426833440412E-4
2.114230458E9	6.16926596328726E-5
2.122254103E9	7.278487520322746E-5
2.130277748E9	9.322446344522969E-5
2.138301393E9	3.252885689733282E-5
2.146325038E9	1.4270322278714972E-4
2.154348683E9	2.4427800581905106E-5
2.162372328E9	2.629727511623458E-5
2.170395973E9	2.9537697642405666E-5
2.178419618E9	2.779285474369816E-4
2.186443263E9	7.851793044183784E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.576590190617855E-4
2.218537843E9	6.3811397438446E-5
2.226561488E9	2.080101998530593E-4
2.234585133E9	1.6576007537721324E-5
2.242608778E9	7.340803338133729E-5
2.250632423E9	2.331857902486962E-4
2.258656068E9	3.923403889379453E-4
2.266679713E9	1.2562868870694054E-4
2.274703358E9	4.187622956898018E-5
2.282727003E9	0.03616436170842553
2.290750648E9	9.524349594230553E-4
2.2966067495E9	0.0038649249923682913
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.2463163562196483E-4
2.322845228E9	5.720592075048186E-5
2.330868873E9	3.82619121359432E-4
2.338892518E9	1.257972405309557
2.346916163E9	1.817129247368247E-4
2.354939808E9	0.0018052892419841606
2.362963453E9	5.254469757822037E-4
2.370987098E9	4.949122250548223E-4
2.379010743E9	2.9313360698286127E-4
2.387034388E9	2.3804642403795284E-5
2.395058033E9	7.851793044183784E-6
2.3997560365E9	2.5503475030640603E-5
2.403767859E9	0.0021986735491483374
2.411105323E9	3.874797551486887E-4
2.419128968E9	0.004055014896596248
2.427152613E9	6.558717141648216
2.435176258E9	0.001977654794049338
2.443199903E9	8.848846129159504E-6
2.451223548E9	3.3127088748318253E-4
2.459247193E9	1.8755346229799548
2.467270838E9	0.9341591010070859
2.475294483E9	2.629727511623458E-5
2.483318128E9	4.347151450494133E-4
2.4890552565E9	8.885380332532316E-4
2.493067079E9	8.869387122288424E-4
2.499365418E9	0.0029504047100787733
2.507389063E9	4.3683388285498673E-4
2.515412708E9	5.184676041873737E-5
2.523436353E9	2.697028594859319E-4
2.531459998E9	0.0032607374827774657
2.539483643E9	0.0036087090094339917
2.547507288E9	1.4045985334595437E-4
2.555530933E9	2.1561272962599917E-5
2.563554578E9	9.870825541259615E-5
2.570802202E9	0.0015090542482287619
2.5748140245E9	0.0
2.579601868E9	7.490361300880086E-5
2.587625513E9	1.6850197136089644E-4
2.595649158E9	4.1788987424044806E-4
2.603672803E9	2.1062746420112055E-5
2.611696448E9	4.2586629892025384E-4
2.619720093E9	1.881937697891669E-4
2.627743738E9	6.368676580282403E-5
2.635767383E9	2.8864686810047056E-4
2.643791028E9	3.8885070314053026E-5
2.6511070695E9	0.0031717026020369717
2.655118892E9	2.2611533153807182E-5
2.659838318E9	0.006063079809737345
2.667861963E9	6.291404966196785E-4
2.675885608E9	9.929402410001939E-4
2.683909253E9	6.528205073878518E-4
2.691932898E9	3.2988080853527295
2.699956543E9	8.1509089696765E-5
2.707980188E9	2.910148691772879E-4
2.7125104575E9	0.0
2.71652228E9	2.450352102143042E-4
2.724027478E9	1.682527080896525E-5
2.732051123E9	4.1277997717994753E-4
2.740074768E9	0.042083616610655135
2.748098413E9	5.422722465911689E-4
2.756122058E9	2.8964392118544625E-4
2.764145703E9	2.917626589910197E-4
2.772169348E9	0.883421562145384
2.776827121E9	0.0032301236704670093
2.7808389435E9	5.0952620895862945E-5
2.788216638E9	1.1329015678036603E-4
2.796240283E9	2.5175590395636895E-5
2.804263928E9	1.3584848282794166E-5
2.812287573E9	3.0896182470685084E-4
2.820241225E9	4.5308910494479786E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	4.967816995891519E-4
2.844382153E9	5.328002422838997E-4
2.852405798E9	7.461696024687035E-4
2.860429443E9	7.607515038364734E-4
2.868453088E9	0.002391182561043017
2.8737332165E9	0.003998246479950422
2.877745039E9	1.463450283605001E-4
2.884500378E9	1.5404470162874853E-4
2.892524023E9	4.1003808119626426E-5
2.900547668E9	4.6487600086992884E-5
2.908571313E9	5.047581242689576E-5
2.916594958E9	2.1660978271097488E-4
2.924618603E9	5.134823387624951E-5
2.932642248E9	6.904592613456852E-5
2.940665893E9	2.6048011844990648E-5
2.948689538E9	3.6267805965991764E-5
2.956713183E9	5.9449290191677226E-5
2.964736828E9	3.576927942350391E-5
2.972760473E9	5.2096023689981296E-5
2.980784118E9	2.7094917584215153E-4
2.988807763E9	9.870825541259615E-5
2.996831408E9	3.564464778788194E-5
3.004855053E9	2.9288434371161735E-5
3.012878698E9	1.693743928102502E-4
3.020902343E9	3.0285487456137455E-5
3.0279782915E9	0.00250152898412141
3.031990114E9	0.0
3.036949633E9	1.109221557035487E-5
3.044973278E9	3.4772226338528186E-4
3.052996923E9	3.36505416179305E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.371193265455306E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.6208549364828245E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	24.1189936549593
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	2.0290918372305246E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.319467554076539E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0018912003559906551
3.0970713735E9	1.0242369192582335
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	4.7945010395997303E-4
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.432107786015281
3.0985448955E9	2.0826335236815588E-4
3.0986946915E9	0.0
3.098783935E9	0.0015498287979816183
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	1.677911273612699E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.004660307289011869
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03238814434320049
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	3.0441214969771874E-5
3.1226870745E9	0.0
3.1231494355E9	7.205856920504987E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.009115720524017467
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.0441401842402196E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.0597054407489144
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0013095868679313585
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	4.353038693072683E-5
3.146483516E9	2.6786312194468625E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.1846118369551367E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	8.037185377680736E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	1.7541090003332806E-4
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.386688162505984E-5
3.1621522205E9	5.38219569663553E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	13.395195938142637
3.1646267025E9	0.0
3.167032335E9	5.779130599467246E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	6.183292462707017E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.3358163325405466E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.06753579180148937
3.186847264E9	2.6708697481883456E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	4.863098355917641E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.2794432427316152E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
