#Coverage (X)	Coverage
1.0	0.0057749939135476325
2.0	0.005413624477952794
3.0	0.005013463444896615
4.0	0.004974079847158919
5.0	0.004854682737558846
6.0	0.004834959780779968
7.0	0.004769995539248839
8.0	0.004743698263538931
9.0	0.004699048979077247
10.0	0.004673343703657906
11.0	0.004649445586991874
12.0	0.0046351129485771025
13.0	0.004572952918920237
14.0	0.004553198804231329
15.0	0.004500043410445187
16.0	0.004489418563267122
17.0	0.004463370550837453
18.0	0.004435234958464207
19.0	0.0043922058852956525
20.0	0.004366002083315834
21.0	0.004332133435582364
22.0	0.0043139683742765556
23.0	0.004282311938112571
24.0	0.00424672960534167
25.0	0.004206754007313407
26.0	0.004185753576237516
27.0	0.0041638807236950015
28.0	0.004148021347702979
29.0	0.00410087943046733
30.0	0.00407981668357138
31.0	0.004049936248264885
32.0	0.00401681539035792
33.0	0.0039821366369636735
34.0	0.003960918100517574
35.0	0.0039284515587070246
36.0	0.003908728601928146
37.0	0.0038742056380840495
38.0	0.0038459765719807137
39.0	0.003805502447406184
40.0	0.003762130637241512
41.0	0.003734711676784741
42.0	0.0036902804976932657
43.0	0.003636377314080619
44.0	0.0036044092988305465
45.0	0.0035671755968564867
46.0	0.003524333471148111
47.0	0.003490994507870937
48.0	0.003464697232161029
49.0	0.003420982684986029
50.0	0.0033944049881000637
51.0	0.0033363266446002626
