#Coverage (X)	Coverage
1.0	0.019069139204503927
2.0	0.012368007585862983
3.0	0.008987280920052854
4.0	0.008426376231355448
5.0	0.007521550536438326
6.0	0.007335195079093637
7.0	0.006764195227688674
8.0	0.00666277623192002
9.0	0.006433142438140749
10.0	0.0063645327211929725
11.0	0.006104395333906609
12.0	0.006061895945208562
13.0	0.005950880313292828
14.0	0.0059083809245947805
15.0	0.005865071430250168
16.0	0.005836717732506713
17.0	0.005758324431937467
18.0	0.00574642211046239
19.0	0.00564768269492788
20.0	0.0056372759531200245
21.0	0.005590757194084972
22.0	0.005579415714990432
23.0	0.005518813580806636
24.0	0.005510182839842059
25.0	0.00549067798843339
26.0	0.005473852717244654
27.0	0.00543895585849441
28.0	0.0054344068036868975
29.0	0.005403560473183688
30.0	0.005399914997767041
31.0	0.005373835827427342
32.0	0.005370906983927171
33.0	0.005353022343811631
34.0	0.005348847183924477
35.0	0.005320150749184904
36.0	0.005316224852577989
37.0	0.005309806323197108
38.0	0.0053063166373163995
39.0	0.005305226110479566
40.0	0.005303325477996168
41.0	0.005287871154834534
42.0	0.005273195779409434
43.0	0.005255186507653775
44.0	0.005251509874327098
45.0	0.0052338121816717376
46.0	0.005217547752863538
47.0	0.0052006601658547424
48.0	0.005195082900030457
49.0	0.0051841464737663046
50.0	0.0051809060511658345
51.0	0.0051786003658520485
