#Coverage (X)	Coverage
1.0	0.011902819995469827
2.0	0.00821889571129475
3.0	0.006627256214969179
4.0	0.006374440936440351
5.0	0.0060174959240129056
6.0	0.005952500524571747
7.0	0.005707910934177107
8.0	0.005688281451128319
9.0	0.005602690673441657
10.0	0.005571782027118388
11.0	0.005501084730227035
12.0	0.0054862224073417565
13.0	0.005421040060454629
14.0	0.005397204259608657
15.0	0.005345544445489736
16.0	0.005328064858204584
17.0	0.005308466533065825
18.0	0.005292233262167656
19.0	0.005247428188155823
20.0	0.005236242498611432
21.0	0.005201875324317484
22.0	0.00518305594691526
23.0	0.0051608091994523875
24.0	0.005152396563858019
25.0	0.00511983654831738
26.0	0.005111486228543072
27.0	0.005093632746337562
28.0	0.005079829792379087
29.0	0.00506150894153734
30.0	0.005040851247471778
31.0	0.005025770819216291
32.0	0.005010347653964686
33.0	0.004997043226566689
34.0	0.004989627644079064
35.0	0.004972272688434032
36.0	0.004971088687867109
37.0	0.004955852470075683
38.0	0.004948094150577731
39.0	0.004943856674870517
40.0	0.0049378120404099946
41.0	0.004932702143236156
42.0	0.00493036530001234
43.0	0.004917590557070639
44.0	0.004911172027689759
45.0	0.004897680652831582
46.0	0.004882849487856333
47.0	0.00487702295876602
48.0	0.004872972430518985
49.0	0.004861070109043908
50.0	0.00485268863135957
51.0	0.0048396646251518405
