#Coverage (X)	Coverage
1.0	0.014124036213260638
2.0	0.009029375255920513
3.0	0.007174108686427871
4.0	0.006895307711289433
5.0	0.006310567221746055
6.0	0.006203820223447565
7.0	0.005981975907062065
8.0	0.00589529460253857
9.0	0.005778016230792105
10.0	0.005740751370908015
11.0	0.005611664151416562
12.0	0.005563805602264438
13.0	0.0054695217678073504
14.0	0.005457525972616395
15.0	0.005400538155953427
16.0	0.005371841721213855
17.0	0.0053153212731871236
18.0	0.00529964884465528
19.0	0.005278056413303034
20.0	0.0052742863062462675
21.0	0.00521069301274224
22.0	0.005202436166698021
23.0	0.0051747679429752225
24.0	0.005153455932799034
25.0	0.005114602019517633
26.0	0.005112389807933937
27.0	0.005091046639861929
28.0	0.005082696320087621
29.0	0.005075280737599996
30.0	0.005074470631953432
31.0	0.005071697578003409
32.0	0.005066961575749929
33.0	0.00506518557490665
34.0	0.005056554833942073
35.0	0.0050344015602092895
36.0	0.005027079451451755
37.0	0.005023340502305018
38.0	0.0050224992387484235
39.0	0.005015769130267245
40.0	0.00501168744411018
41.0	0.005009444074616454
42.0	0.005004427651172705
43.0	0.004982648272360279
44.0	0.0049772579539961725
45.0	0.004970434371799115
46.0	0.0049632368946817
47.0	0.004945102991285921
48.0	0.004942548042691897
49.0	0.004930147194670553
50.0	0.004928807404553481
51.0	0.00492260698054281
