#Coverage (X)	Coverage
1.0	0.017350375436990362
2.0	0.01194619180564871
3.0	0.008761448391240378
4.0	0.008298628801981067
5.0	0.007194859854237734
6.0	0.007016200400570938
7.0	0.006576094927410736
8.0	0.006501939102548704
9.0	0.006215286334182224
10.0	0.006166430731923356
11.0	0.0060115447632824726
12.0	0.005969481585310632
13.0	0.005807086560452035
14.0	0.005785961497736025
15.0	0.005727322311855687
16.0	0.005702458299992941
17.0	0.005665598492925028
18.0	0.005650486906773722
19.0	0.005618799312699707
20.0	0.005604996358741232
21.0	0.005570255289526926
22.0	0.005561281811566232
23.0	0.005502611467775864
24.0	0.005487499881624558
25.0	0.005436743646882292
26.0	0.005419388691237259
27.0	0.005403280051964998
28.0	0.005382279620889108
29.0	0.00534467202399469
30.0	0.005325136014675991
31.0	0.005294040420892543
32.0	0.00528640673303471
33.0	0.0052446551341631675
34.0	0.005237519972865812
35.0	0.005228889231901235
36.0	0.005220538912126926
37.0	0.005194646689247406
38.0	0.005191967109027473
39.0	0.005187355738399901
40.0	0.0051767932070418965
41.0	0.005171122467487521
42.0	0.005166947307600367
43.0	0.0051436411912106905
44.0	0.005140151505329982
45.0	0.005128186868034845
46.0	0.005125226866624644
47.0	0.005115443283003174
48.0	0.005113324545149567
49.0	0.0051009236971282235
50.0	0.0050980260115380815
51.0	0.005092947272274273
