#Coverage (X)	Coverage
1.0	0.01844644838104159
2.0	0.01220009761100016
3.0	0.009207099972300625
4.0	0.008806751991798478
5.0	0.007706161150835555
6.0	0.007528436434455443
7.0	0.006965381849994401
8.0	0.006861220958185754
9.0	0.006511193001685456
10.0	0.006444733180501316
11.0	0.006305145745471918
12.0	0.00627573267880166
13.0	0.006139354508462702
14.0	0.006102743964675028
15.0	0.005997430230209488
16.0	0.005976772536143926
17.0	0.005910406188689876
18.0	0.0058829560703230754
19.0	0.005826560253936464
20.0	0.005803908453657414
21.0	0.005754959377668456
22.0	0.005743524424843827
23.0	0.005675693655632585
24.0	0.005657279331060749
25.0	0.005607426675695137
26.0	0.005587828350556379
27.0	0.005554240123998966
28.0	0.0055422131708979805
29.0	0.005525606005079453
30.0	0.005506848943497289
31.0	0.005481704510444274
32.0	0.005463913344058824
33.0	0.005436681331062232
34.0	0.005422629113823518
35.0	0.005401379419467389
36.0	0.005393621099969437
37.0	0.0053716236157868025
38.0	0.005363678348842882
39.0	0.005342740233587051
40.0	0.005340278758723116
41.0	0.0053332682290658795
42.0	0.00532507369884172
43.0	0.005304852215502365
44.0	0.005296720001098265
45.0	0.005283322099970178
46.0	0.00527484714855575
47.0	0.005250762084429539
48.0	0.005243782712682332
49.0	0.005232472391497822
50.0	0.005225742283016643
51.0	0.0052191991219956435
