#Position (bp)	mapping quality
4011823.0	59.98036044263271
1.2035468E7	59.986109442791026
2.0059113E7	59.98141207833713
2.8082758E7	57.67118770031121
3.6106403E7	58.077709448127145
4.4130048E7	50.06651634723788
5.2153693E7	58.97446689113356
6.0177338E7	29.127962085308056
6.8200983E7	27.84428349715468
7.6224628E7	2.096091205211726
8.4248273E7	59.97516759100289
9.2271918E7	54.20199501246883
1.00295563E8	0.0
1.08319208E8	37.677089980855136
1.16342853E8	21.518213058419246
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	3.1772183290654183
1.48437433E8	9.512730882911803E-4
1.56461078E8	51.92522955837342
1.64484723E8	59.98613283410856
1.72508368E8	0.6983606557377049
1.80532013E8	0.07395498392282958
1.88555658E8	18.496524329692154
1.96579303E8	16.326713947990545
2.04602948E8	51.4003167341193
2.12626593E8	54.48919860627178
2.20650238E8	38.66687979539642
2.28673883E8	56.37347859392289
2.36697528E8	35.940316686967115
2.44721173E8	4.056155507559395
2.48844709E8	0.0
2.528565315E8	57.69871062510201
2.60768463E8	57.08354430379747
2.68792108E8	54.17757525545429
2.76815753E8	57.19371185074283
2.84839398E8	2.621754961982818
2.92863043E8	0.0
3.00886688E8	7.448239060832444
3.08910333E8	43.92583497053045
3.16933978E8	44.79669631512071
3.24957623E8	56.51987621994763
3.32981268E8	35.59100551548579
3.41004913E8	34.66788030599701
3.49028558E8	45.87470214455917
3.57052203E8	27.216997835923667
3.65075848E8	38.03415961305925
3.73099493E8	59.97898731475723
3.81123138E8	44.934014663408135
3.89146783E8	4.491456468673719
3.97170428E8	4.544943820224719
4.05194073E8	25.893145161290324
4.13217718E8	0.8047945205479452
4.21241363E8	46.54524089306698
4.29265008E8	2.5858951175406872
4.37288653E8	41.665393013100434
4.45312298E8	2.191546762589928
4.53335943E8	2.0146173688736027
4.61359588E8	5.592213114754099
4.69383233E8	50.08533310231309
4.77406878E8	57.68211597151577
4.85430523E8	46.29001820890581
4.902961485E8	57.78546066155859
4.94307971E8	50.09366391184573
5.01477813E8	56.6842814774872
5.09501458E8	54.14795127353267
5.17525103E8	23.561363636363637
5.25548748E8	43.44830188679245
5.33572393E8	30.20715249662618
5.41596038E8	59.97873250591085
5.49619683E8	42.63206816421379
5.57643328E8	51.141215106732346
5.65666973E8	54.27101449275362
5.73690618E8	24.661591355599214
5.81714263E8	3.902135231316726
5.89737908E8	36.96689303904924
5.97761553E8	50.62676488643339
6.05785198E8	38.97986577181208
6.13808843E8	26.935856992639327
6.21832488E8	59.98572171458123
6.29856133E8	25.064903846153847
6.37879778E8	26.75
6.45903423E8	59.98494882243457
6.53927068E8	2.097560975609756
6.61950713E8	32.72116461366181
6.69974358E8	46.003927729772194
6.77998003E8	41.02879377431907
6.85727668E8	40.99446202531646
6.897394905E8	0.0
6.94045293E8	59.86699726539214
7.02068938E8	51.90256747860435
7.10092583E8	9.905206388716033
7.18116228E8	47.057211925866234
7.26139873E8	0.4448669201520912
7.34163518E8	1.5699088145896656
7.42187163E8	0.48808290155440415
7.50210808E8	46.22405660377358
7.58234453E8	36.55979962429556
7.66258098E8	2.7520408163265304
7.74281743E8	9.01211631663974
7.82305388E8	34.57142857142857
7.90329033E8	5.9665738161559885
7.98352678E8	5.10803324099723
8.06376323E8	36.18947801068639
8.14399968E8	0.0
8.22423613E8	2.786036036036036
8.30447258E8	9.263333333333334
8.38470903E8	57.44692737430167
8.46494548E8	56.232922359213596
8.54518193E8	13.90531561461794
8.62541838E8	42.436279069767444
8.70565483E8	52.628998968008254
8.771186855E8	46.58292231812577
8.81130508E8	59.282170995039394
8.86612773E8	59.97915794904813
8.94636418E8	48.78930041152263
9.02660063E8	0.18482490272373542
9.10683708E8	55.25215937587072
9.18707353E8	2.309982486865149
9.26730998E8	0.4887640449438202
9.34754643E8	58.95025779235997
9.42778288E8	0.7394957983193278
9.50801933E8	1.6343612334801763
9.58825578E8	6.646864686468647
9.66849223E8	3.637749120750293
9.74872868E8	19.890675241157556
9.82896513E8	27.786931818181817
9.90920158E8	37.74193548387097
9.98943803E8	0.7558139534883721
1.006967448E9	3.235955056179775
1.014991093E9	51.34672569880394
1.023014738E9	49.47622641509434
1.031038383E9	49.34868943606037
1.039062028E9	1.2997630331753554
1.047085673E9	51.783354673495516
1.055109318E9	42.438239469947945
1.0601597325E9	4.453608247422681
1.064171555E9	45.057825751734775
1.071156608E9	34.218804410911204
1.079180253E9	32.39416814683244
1.087203898E9	59.98273325933277
1.095227543E9	50.49256457083224
1.103251188E9	54.43130470181152
1.111274833E9	49.004074241738344
1.119298478E9	1.1927710843373494
1.127322123E9	44.7380410022779
1.135345768E9	0.337696335078534
1.143369413E9	1.0868347338935573
1.151393058E9	30.874220374220375
1.159416703E9	0.6652360515021459
1.167440348E9	0.7591549295774648
1.175463993E9	4.710216110019647
1.183487638E9	41.017391304347825
1.191511283E9	4.1171875
1.199534928E9	59.97237080021082
1.207558573E9	59.97922654705777
1.215582218E9	18.901986754966888
1.223605863E9	30.288014311270125
1.2298109945E9	50.671774091427125
1.233822817E9	55.00651775409057
1.239653153E9	59.90958837450572
1.247676798E9	25.106666666666666
1.255700443E9	56.87228842040941
1.263724088E9	24.31880341880342
1.271747733E9	20.446280991735538
1.279771378E9	53.07664609053498
1.287795023E9	55.49713495356649
1.295818668E9	43.91699092088197
1.303842313E9	3.6867581906689275
1.311865958E9	59.98208466474428
1.319889603E9	59.390788625532316
1.327913248E9	39.49400479616307
1.335936893E9	17.318469271931246
1.343960538E9	20.58216899534265
1.351984183E9	59.95543984069705
1.360007828E9	53.21256213285133
1.368031473E9	23.448109058927002
1.376055118E9	59.984597054113515
1.384078763E9	50.48831315122501
1.389720431E9	57.93509647225043
1.3937322535E9	58.57713356813871
1.400126053E9	56.655385830919144
1.408149698E9	27.974910394265233
1.416173343E9	54.89321007331846
1.424196988E9	51.936321638157075
1.432220633E9	53.585585585585584
1.440244278E9	32.67365661861075
1.448267923E9	56.2542309138774
1.456291568E9	55.694523013628185
1.464315213E9	40.822463768115945
1.472338858E9	55.79656812073599
1.480362503E9	42.69534050179212
1.488386148E9	54.97487078952059
1.496409793E9	59.9852068875184
1.504433438E9	2.246559633027523
1.512457083E9	17.234458259325045
1.520480728E9	28.223254086181278
1.528504373E9	52.006802721088434
1.534502554E9	59.27197157605416
1.5385143765E9	25.97283950617284
1.544551663E9	31.70976116303219
1.552575308E9	20.8
1.560598953E9	3.6130573248407645
1.568622598E9	43.614931237721024
1.576646243E9	34.77663343638195
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	12.779825412221145
1.608740823E9	31.305699481865286
1.616764468E9	59.962833574442215
1.624788113E9	58.79885917336824
1.632811758E9	52.62177888611804
1.640835403E9	24.11523178807947
1.648859048E9	0.3686746987951807
1.656882693E9	57.48348724370011
1.664906338E9	59.96940231713069
1.671900895E9	59.066225646990404
1.6759127175E9	59.578369070558814
1.680953628E9	51.535858429059296
1.688977273E9	4.732334047109208
1.697000918E9	39.690360272638756
1.705024563E9	50.764681208053695
1.713048208E9	47.48623853211009
1.721071853E9	55.6039381525043
1.729095498E9	1.6263157894736842
1.737119143E9	45.692998204667866
1.745142788E9	57.34699479413157
1.753166433E9	57.818778280542986
1.761190078E9	42.78654292343388
1.769213723E9	59.98305182844648
1.777237368E9	53.39489073561096
1.785261013E9	40.72727272727273
1.793284658E9	35.514671361502344
1.801308303E9	53.05633178088268
1.8070005885E9	32.35866839602248
1.811012411E9	57.724715246329076
1.817355593E9	41.71849738468854
1.825379238E9	38.29686098654709
1.833402883E9	0.8773841961852861
1.841426528E9	36.926289926289925
1.849450173E9	0.4294478527607362
1.857473818E9	51.74150629603231
1.865497463E9	50.66580058460539
1.873521108E9	46.675267605633806
1.881544753E9	59.2605629072345
1.889568398E9	0.76
1.897592043E9	58.94597224023868
1.905615688E9	3.545918367346939
1.913639333E9	40.229702970297026
1.921662978E9	58.07844522968198
1.929686623E9	56.1582801059355
1.937710268E9	56.14586255259467
1.942744882E9	54.666666666666664
1.9467567045E9	55.24900480439259
1.953757558E9	59.31336189312258
1.961781203E9	29.13170731707317
1.969804848E9	57.50123119015048
1.977828493E9	53.157579164324524
1.985852138E9	57.88026453184824
1.993875783E9	48.51225942525705
2.001899428E9	38.56196943972835
2.009923073E9	9.046493919509082
2.017946718E9	3.395715896279594
2.025970363E9	54.68070990213966
2.033994008E9	3.0428571428571427
2.042017653E9	0.9341057204923968
2.050041298E9	29.924050632911392
2.058064943E9	57.33913400931762
2.066088588E9	58.494085281980745
2.0735716965E9	53.74886873110208
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	46.27838104639684
2.106206813E9	37.129170230966636
2.114230458E9	1.9166666666666667
2.122254103E9	3.6432337434094904
2.130277748E9	0.2820987654320988
2.138301393E9	5.062394603709949
2.146325038E9	10.46132596685083
2.154348683E9	2.878787878787879
2.162372328E9	22.38485158648925
2.170395973E9	23.42170542635659
2.178419618E9	1.368421052631579
2.186443263E9	50.02557544757033
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	35.14740566037736
2.218537843E9	24.49468085106383
2.226561488E9	54.625116626236235
2.234585133E9	37.24012158054711
2.242608778E9	0.3577981651376147
2.250632423E9	57.314145935255546
2.258656068E9	52.40223280249548
2.266679713E9	32.76799140708915
2.274703358E9	5.221354166666667
2.282727003E9	59.9228402775089
2.290750648E9	35.58435369161962
2.2966067495E9	59.8247509499846
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.3181818181818183
2.322845228E9	44.763988522238165
2.330868873E9	56.836193608056725
2.338892518E9	59.92235311136393
2.346916163E9	25.606956521739132
2.354939808E9	46.33703334164796
2.362963453E9	55.75509780880625
2.370987098E9	43.8370697821282
2.379010743E9	46.905869010490505
2.387034388E9	41.70580964153276
2.395058033E9	1.4879032258064515
2.3997560365E9	0.0
2.403767859E9	55.03941989488028
2.411105323E9	30.830806549423894
2.419128968E9	58.92448507263064
2.427152613E9	59.98521720979242
2.435176258E9	59.47148234706439
2.443199903E9	2.7848837209302326
2.451223548E9	42.66876404494382
2.459247193E9	59.82798041751442
2.467270838E9	59.984373679608616
2.475294483E9	5.827160493827161
2.483318128E9	25.0984649122807
2.4890552565E9	55.19366703982089
2.493067079E9	49.947757160871916
2.499365418E9	59.35928048028854
2.507389063E9	47.373266750702996
2.515412708E9	23.700653594771243
2.523436353E9	52.17388919363686
2.531459998E9	59.17229000619671
2.539483643E9	59.589979728785124
2.547507288E9	50.1731914893617
2.555530933E9	46.29588014981273
2.563554578E9	54.12762175613224
2.570802202E9	57.90457933054754
2.5748140245E9	7.2727272727272725
2.579601868E9	51.464646464646464
2.587625513E9	55.262694300518135
2.595649158E9	26.711990111248454
2.603672803E9	2.849090909090909
2.611696448E9	47.35769728331177
2.619720093E9	1.4839572192513368
2.627743738E9	2.546972860125261
2.635767383E9	52.62533548040794
2.643791028E9	7.3782654127481715
2.6511070695E9	59.62709040815019
2.655118892E9	45.08893280632411
2.659838318E9	59.326439719035974
2.667861963E9	50.18055555555556
2.675885608E9	56.46984501347709
2.683909253E9	59.04300698074157
2.691932898E9	53.94446011990702
2.699956543E9	50.24232698094283
2.707980188E9	52.90918611609815
2.7125104575E9	60.0
2.71652228E9	55.2495221915481
2.724027478E9	3.0
2.732051123E9	56.58476459890887
2.740074768E9	57.67546522723947
2.748098413E9	42.49857690879842
2.756122058E9	47.005049088359044
2.764145703E9	28.75494071146245
2.772169348E9	59.970776724360654
2.776827121E9	59.72310179882773
2.7808389435E9	0.0
2.788216638E9	39.257661124089594
2.796240283E9	23.640737770649558
2.804263928E9	29.56825396825397
2.812287573E9	52.610649929135455
2.820241225E9	40.001293326435594
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	41.14864585486872
2.844382153E9	57.51015276293456
2.852405798E9	48.39581928523263
2.860429443E9	56.19108834332109
2.868453088E9	58.092725963269714
2.8737332165E9	59.814983462126044
2.877745039E9	50.22388793315311
2.884500378E9	1.7820324005891017
2.892524023E9	10.191176470588236
2.900547668E9	33.06413730803975
2.908571313E9	1.9444444444444444
2.916594958E9	14.719498910675382
2.924618603E9	19.962138084632517
2.932642248E9	1.0524109014675052
2.940665893E9	37.790375741595255
2.948689538E9	39.10146173688736
2.956713183E9	0.648471615720524
2.964736828E9	40.07424328954883
2.972760473E9	2.2936763129689175
2.980784118E9	3.1666666666666665
2.988807763E9	31.734320218153485
2.996831408E9	1.5689655172413792
3.004855053E9	53.58852532496638
3.012878698E9	39.51146467009827
3.020902343E9	3.1019108280254777
3.0279782915E9	57.72640362137693
3.031990114E9	0.0
3.036949633E9	49.03377110694184
3.044973278E9	15.373669775095996
3.052996923E9	2.2126696832579187
3.061020568E9	7.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.40117986508720865
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	36.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	59.196704428424304
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	12.63716814159292
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.2935647876197614
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	11.705937794533458
3.0978270425E9	15.424293785310734
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.78396043996737
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	10.553488372093023
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	3.474926556690018
3.114793642E9	15.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	8.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	57.50219106047327
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.881724706408081
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	1.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	6.937331828834303
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	17.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	13.0
3.1458201795E9	0.0
3.146483516E9	5.658536585365853
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	3.625
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
