#Position (bp)	Coverage
1.031038383E9	3.981980758121776E-4
1.039062028E9	7.365729665258122E-5
1.047085673E9	1.2874447959748968E-4
1.055109318E9	0.003735833277768396
1.0601597325E9	2.3011923835346314E-4
1.064171555E9	4.352168457844086E-4
1.071156608E9	1.4905943620386992E-4
1.079180253E9	5.959884815442358E-4
1.087203898E9	4.188796737642306
1.095227543E9	0.001864489268904594
1.103251188E9	6.074545920214566E-4
1.111274833E9	1.1715373748464694E-4
1.119298478E9	7.677308754313033E-5
1.127322123E9	1.2712426833440413E-5
1.135345768E9	4.773391644321253E-5
1.143369413E9	1.2388384580823303E-4
1.151393058E9	9.858362377697418E-5
1.159416703E9	2.8416012921807982E-5
1.167440348E9	6.082023818351884E-5
1.175463993E9	9.334909508085166E-5
1.183487638E9	1.2201437127390356E-4
1.191511283E9	6.30636076247142E-5
1.199534928E9	0.3444389675764568
1.207558573E9	7.540854312472698
1.215582218E9	3.874797551486887E-4
1.223605863E9	4.5278673221459825E-4
1.2298109945E9	0.002968573967461949
1.233822817E9	0.0038547967886958224
1.239653153E9	1.5810629707570563
1.247676798E9	8.761603984224128E-5
1.255700443E9	1.3223416539490468E-4
1.263724088E9	2.849079190318116E-4
1.271747733E9	7.502824464442283E-5
1.279771378E9	0.001229241822139439
1.287795023E9	5.56729516323317E-4
1.295818668E9	0.0010399263676296746
1.303842313E9	0.001225627504706402
1.311865958E9	1.4697416199246103
1.319889603E9	0.02534957615896516
1.327913248E9	2.683319114940903E-4
1.335936893E9	0.0019322888786829427
1.343960538E9	1.5180133218755317E-4
1.351984183E9	15.44531768292341
1.360007828E9	0.0025039741912808956
1.368031473E9	5.083724417019945E-4
1.376055118E9	3.540416107641851
1.384078763E9	4.531606271214641E-4
1.389720431E9	0.14984150338176225
1.3937322535E9	0.002361903578414065
1.400126053E9	0.0015185118484180196
1.408149698E9	6.892129449894655E-5
1.416173343E9	5.283135034015089E-4
1.424196988E9	1.662586019197011E-4
1.432220633E9	2.9811887240773985E-4
1.440244278E9	2.543731683044302E-4
1.448267923E9	4.086671332044227E-4
1.456291568E9	8.290496401573101E-4
1.464315213E9	1.9716724755394836E-4
1.472338858E9	5.548600417889874E-4
1.480362503E9	2.3268726370620835E-4
1.488386148E9	0.0012412064591591477
1.496409793E9	2.819056550981505
1.504433438E9	2.2084725832212168E-4
1.512457083E9	3.289028864063652E-4
1.520480728E9	7.385670726957636E-4
1.528504373E9	0.001969429106098288
1.534502554E9	0.0035653181437288383
1.5385143765E9	1.6021020368666144E-4
1.544551663E9	0.0010373091032816132
1.552575308E9	2.0302493442818072E-4
1.560598953E9	5.296844513933505E-5
1.568622598E9	1.647630222922375E-4
1.576646243E9	0.01830041084818683
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.01788002834123394
1.608740823E9	1.7448428987075075E-4
1.616764468E9	0.8634623042270688
1.624788113E9	0.0047032240334660864
1.632811758E9	9.151701003720878E-4
1.640835403E9	1.3273269193739254E-4
1.648859048E9	3.146948799454612E-4
1.656882693E9	0.0018280968313029802
1.664906338E9	3.23580155901713
1.671900895E9	0.0031301813822182294
1.6759127175E9	0.009147905718461394
1.680953628E9	5.569787795945609E-4
1.688977273E9	1.718670255226895E-4
1.697000918E9	5.857686874232347E-5
1.705024563E9	8.636972348602163E-4
1.713048208E9	1.4930869947511386E-4
1.721071853E9	0.0014183080133779598
1.729095498E9	4.9977285884407896E-5
1.737119143E9	4.673686335823681E-5
1.745142788E9	8.992172510124762E-4
1.753166433E9	0.0022406275452116838
1.761190078E9	9.46328009277579E-4
1.769213723E9	2.1034437590396884
1.777237368E9	0.0011158270337234511
1.785261013E9	5.10366547871946E-4
1.793284658E9	3.770106977564436E-4
1.801308303E9	6.338764987733131E-4
1.8070005885E9	0.0028105349537597673
1.811012411E9	0.002476452044397271
1.817355593E9	0.001888543174579633
1.825379238E9	6.791177825040864E-4
1.833402883E9	2.1125062237923039E-4
1.841426528E9	3.380009958067686E-4
1.849450173E9	1.2712426833440413E-5
1.857473818E9	0.0011827542220524461
1.865497463E9	4.036818677795441E-4
1.873521108E9	9.758657069199846E-4
1.881544753E9	0.006309601184997592
1.889568398E9	1.1603205276404926E-4
1.897592043E9	0.003724616430562419
1.905615688E9	2.318148422568546E-5
1.913639333E9	4.28732826539559E-5
1.921662978E9	5.801602638202463E-4
1.929686623E9	0.0016643308620957183
1.937710268E9	0.0024996120840341265
1.942744882E9	2.4100708697716004E-4
1.9467567045E9	6.398394663688667E-4
1.953757558E9	14.484000600724483
1.961781203E9	5.521181458053042E-5
1.969804848E9	8.790269260417179E-4
1.977828493E9	1.0830489135548744E-4
1.985852138E9	8.086100519153079E-4
1.993875783E9	8.081115253728199E-4
2.001899428E9	3.483454215633917E-4
2.009923073E9	0.003639243760161373
2.017946718E9	5.084970733376165E-5
2.025970363E9	5.902554263056254E-4
2.033994008E9	6.292651282553004E-4
2.042017653E9	1.1815079056962266E-4
2.050041298E9	2.7443886163956656E-4
2.058064943E9	0.001179763062797519
2.066088588E9	0.002200371526905789
2.0735716965E9	0.00616572647716149
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.881029133267985E-4
2.106206813E9	6.368676580282403E-5
2.114230458E9	8.487414385855806E-5
2.122254103E9	1.1191920878852442E-4
2.130277748E9	3.892245980473962E-4
2.138301393E9	2.3667547604611122E-4
2.146325038E9	3.1407172176735135E-5
2.154348683E9	3.389980488917444E-5
2.162372328E9	8.802732423979375E-4
2.170395973E9	1.1254236696663424E-4
2.178419618E9	2.3056852590063495E-5
2.186443263E9	2.5711506428811344E-4
2.190931198E9	0.0010155162907926174
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.458982170821366E-4
2.218537843E9	2.685811747653342E-4
2.226561488E9	5.748011034885018E-4
2.234585133E9	9.970530849757187E-5
2.242608778E9	2.1137525401485234E-4
2.250632423E9	4.955353832329321E-4
2.258656068E9	8.002597323286362E-4
2.266679713E9	3.006115051201792E-4
2.274703358E9	4.212549284022411E-5
2.282727003E9	0.040502913576061755
2.290750648E9	0.0016462592749305334
2.2966067495E9	0.008989691906701751
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.13414788415988E-4
2.322845228E9	4.344658817781694E-4
2.330868873E9	5.922495324755769E-4
2.338892518E9	2.129049328578221
2.346916163E9	1.8445482072050796E-4
2.354939808E9	0.003667410509811937
2.362963453E9	0.0014161892755723863
2.370987098E9	7.092786383246019E-4
2.379010743E9	7.768289848317068E-4
2.387034388E9	7.066613739765406E-4
2.395058033E9	2.891453946429584E-5
2.3997560365E9	1.697802766325503E-4
2.403767859E9	0.005270261391674358
2.411105323E9	6.541914553796934E-4
2.419128968E9	0.0076363049461934075
2.427152613E9	8.268596130561608
2.435176258E9	0.006609714163575283
2.443199903E9	0.0
2.451223548E9	1.605255466810907E-4
2.459247193E9	2.570734373218157
2.467270838E9	1.5453536391502865
2.475294483E9	2.3331042188431817E-4
2.483318128E9	8.658159726657896E-4
2.4890552565E9	0.008160581369333904
2.493067079E9	0.0022344032942688144
2.499365418E9	0.005846096132119504
2.507389063E9	8.861309292721699E-4
2.515412708E9	1.1304089350912211E-4
2.523436353E9	9.906968715589985E-4
2.531459998E9	0.009385759215418928
2.539483643E9	0.005860678033487274
2.547507288E9	2.8652813029489714E-4
2.555530933E9	2.1636051943973094E-4
2.563554578E9	6.230335464742022E-4
2.570802202E9	0.0023307981036537625
2.5748140245E9	8.376061988013211E-5
2.579601868E9	4.206317702241313E-4
2.587625513E9	9.971777166113407E-4
2.595649158E9	2.776792841657376E-4
2.603672803E9	3.8386543771565165E-5
2.611696448E9	4.6013999871629416E-4
2.619720093E9	1.9355293012091138E-4
2.627743738E9	8.911161946970486E-5
2.635767383E9	3.456035255797085E-4
2.643791028E9	1.4058448498157632E-4
2.6511070695E9	0.0042880027020000796
2.655118892E9	0.002484442205274564
2.659838318E9	0.017687970990740494
2.667861963E9	0.001031202153136137
2.675885608E9	0.001846666945010653
2.683909253E9	0.00861142286329966
2.691932898E9	5.320750855751968
2.699956543E9	0.001059244271151079
2.707980188E9	7.752087735686213E-4
2.7125104575E9	3.770877254569898E-4
2.71652228E9	1.7032237158587732E-4
2.724027478E9	3.6267805965991764E-5
2.732051123E9	3.3326499365313395E-4
2.740074768E9	0.05111292934819524
2.748098413E9	0.0012137874993223155
2.756122058E9	1.849533472629958E-4
2.764145703E9	3.280304649570114E-4
2.772169348E9	1.275009051372537
2.776827121E9	0.015956331019172522
2.7808389435E9	6.503515285192069E-4
2.788216638E9	1.9691798428270443E-4
2.796240283E9	2.200994685083899E-4
2.804263928E9	7.627456100064247E-5
2.812287573E9	7.494100249948745E-4
2.820241225E9	0.0021618134422100193
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.12938383988823E-4
2.844382153E9	0.0016893818208557332
2.852405798E9	9.640257015358979E-4
2.860429443E9	9.258884210355768E-4
2.868453088E9	0.002832129287873529
2.8737332165E9	0.007269933281085164
2.877745039E9	1.8552831739849205E-4
2.884500378E9	2.807950750562868E-4
2.892524023E9	2.2209357467834132E-4
2.900547668E9	1.9679335264708247E-4
2.908571313E9	7.079076903327603E-5
2.916594958E9	3.43609419409757E-4
2.924618603E9	8.325393259547251E-5
2.932642248E9	1.7946955529562935E-5
2.940665893E9	2.4365484764094124E-4
2.948689538E9	8.325393259547251E-5
2.956713183E9	6.817350468521476E-5
2.964736828E9	2.69204332943444E-4
2.972760473E9	5.2843813503713085E-5
2.980784118E9	2.1187378055734022E-5
2.988807763E9	7.540213955128872E-5
2.996831408E9	1.4021059007471044E-4
3.004855053E9	3.15318038123571E-5
3.012878698E9	9.329924242660287E-4
3.020902343E9	4.9603390977542E-5
3.0279782915E9	0.0017496016808708258
3.031990114E9	0.0
3.036949633E9	2.193516786946581E-4
3.044973278E9	6.106950145476277E-4
3.052996923E9	7.178782211825174E-5
3.061020568E9	3.738949068658945E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0010660980810234541
3.088858438E9	29.277608311605686
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0014585197918294478
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.011701429883248064
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0029760311256268853
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.0276363832580895
3.09716122E9	0.004700798551803676
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.004642596056166868
3.0978270425E9	0.00408376466118999
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.101594240326532
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0012254460263110471
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.005108700228768719
3.0991573655E9	0.013934271482304418
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006657581841445527
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	1.9501148051457868E-4
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0077355719017219325
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03361720857331591
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	3.0456901105490333E-4
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.00598195487150552
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.760156856597701
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	1.1839635102446142E-4
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0034251983306387936
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	6.534003230856066E-5
3.1458201795E9	2.720649183170427E-5
3.146483516E9	4.4197415120873236E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.005739803512950283
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.367419929540675E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.212794400408571E-4
3.1621522205E9	1.0106567474793383E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	32.70048169910317
3.1646267025E9	0.0
3.167032335E9	8.520263036034949E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.7636436456130243E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	4.311043618653582E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.039973913726365
3.186847264E9	1.2327091145484671E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	5.796298531517536E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	7.1071487966886374E-6
3.2068525245E9	5.875797791510485E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
