#Coverage (X)	Coverage
1.0	0.020068092944327987
2.0	0.013358424058466767
3.0	0.009612090481354585
4.0	0.0090608135867285
5.0	0.007884851762440803
6.0	0.007691485775438878
7.0	0.007104533074311803
8.0	0.006974199538433368
9.0	0.006583136614992213
10.0	0.006497109626579345
11.0	0.006274268257087101
12.0	0.006236380239002415
13.0	0.006079687111608223
14.0	0.006046566253701258
15.0	0.005934678200304688
16.0	0.005911496715555131
17.0	0.005805653296633295
18.0	0.00579181918476479
19.0	0.005725297047760591
20.0	0.005706539986178427
21.0	0.0056353441627265966
22.0	0.005614624152840975
23.0	0.005598608987298803
24.0	0.005593031721474517
25.0	0.005559194231651077
26.0	0.005547478857636179
27.0	0.005512519683065875
28.0	0.00550052388787492
29.0	0.005452073338446439
30.0	0.005436369752004566
31.0	0.005415462794658765
32.0	0.005397889733643524
33.0	0.005392530573189447
34.0	0.005382560042122009
35.0	0.005366762981950046
36.0	0.0053609364528597325
37.0	0.0053456067613382174
38.0	0.005328625700599332
39.0	0.005303512425456347
40.0	0.005285160416704571
41.0	0.005271513252296245
42.0	0.005265032407095305
43.0	0.005244686292130041
44.0	0.005238517026029399
45.0	0.005234653445242543
46.0	0.005233002076039384
47.0	0.005223498913608182
48.0	0.005216644173501095
49.0	0.00520776416927049
50.0	0.005194927110508729
51.0	0.0051743317322632265
