#Coverage (X)	Coverage
1.0	0.015690406644893073
2.0	0.009922859471743095
3.0	0.007596516466946923
4.0	0.00718414153332958
5.0	0.006618095789548306
6.0	0.006487544148299662
7.0	0.006174407156777306
8.0	0.006125395764968289
9.0	0.005923585984461965
10.0	0.005874325329372709
11.0	0.005776240229934615
12.0	0.005746951794904476
13.0	0.00567014754773254
14.0	0.005658463331627672
15.0	0.005596178670330687
16.0	0.005572810238120951
17.0	0.005514513789250941
18.0	0.005492142410147949
19.0	0.0054471503886759365
20.0	0.00544010870110867
21.0	0.005377481302801357
22.0	0.00536554782341625
23.0	0.005344142339524183
24.0	0.005335698546019785
25.0	0.005304447162686188
26.0	0.005297249685568772
27.0	0.0052653751440487895
28.0	0.005248674504500173
29.0	0.0052293254426416524
30.0	0.005216581857609981
31.0	0.005201875324274852
32.0	0.005199943533881424
33.0	0.005186202895743008
34.0	0.005180563314098663
35.0	0.005172555731334683
36.0	0.0051604976203236674
37.0	0.0051409304530949385
38.0	0.005134106870897881
39.0	0.0051167519152528484
40.0	0.005110458017512087
41.0	0.005089769165536495
42.0	0.0050816369511323956
43.0	0.00506646304916103
44.0	0.005065372522324196
45.0	0.0050640015742970945
46.0	0.005061228520347072
47.0	0.005047986408769134
48.0	0.005043156932785564
49.0	0.005037174614145101
50.0	0.005035460929121882
51.0	0.005018884921213385
