#Coverage (X)	Coverage
1.0	0.0207088241974418
2.0	0.013433701568075662
3.0	0.009829261111306664
4.0	0.009205915971762124
5.0	0.007991287181653206
6.0	0.00780281298645491
7.0	0.007199253119509308
8.0	0.0071195511867472305
9.0	0.0067289867898523426
10.0	0.0066640225483212134
11.0	0.006405193793241892
12.0	0.00637472135764483
13.0	0.006242269083912788
14.0	0.006169671154538037
15.0	0.006098163752000119
16.0	0.006080777638445056
17.0	0.0059844685398644515
18.0	0.005975962430539994
19.0	0.005917323244659656
20.0	0.005900248710190681
21.0	0.00586472869323984
22.0	0.005852857529674793
23.0	0.005792037290120788
24.0	0.005779948021199743
25.0	0.005740751370922226
26.0	0.00572380146809337
27.0	0.005670552600577139
28.0	0.005653696171478373
29.0	0.005617615312161206
30.0	0.005603656568652582
31.0	0.005591411510181388
32.0	0.005573900764986206
33.0	0.005530310849451325
34.0	0.005514513789279363
35.0	0.005503982415831388
36.0	0.005496411043793614
37.0	0.005484633353958657
38.0	0.005484041353682301
39.0	0.005457339025156216
40.0	0.005455189129392579
41.0	0.005433067013569826
42.0	0.005427115852839393
43.0	0.005409044265263674
44.0	0.005406333527133711
45.0	0.005387701097191666
46.0	0.005382030357637291
47.0	0.005370439615262512
48.0	0.005369567193795888
49.0	0.00535629392430792
50.0	0.005351744869500408
51.0	0.005314635799166467
