#Coverage (X)	Coverage
1.0	0.03273724172650816
2.0	0.021519085636697355
3.0	0.014152016016083735
4.0	0.013108693412974048
5.0	0.010667845090381434
6.0	0.010246652468353545
7.0	0.009167311321746752
8.0	0.009007720508748207
9.0	0.008268717208750331
10.0	0.008100682602247389
11.0	0.00769562977738758
12.0	0.007563831819766165
13.0	0.007318276334174811
14.0	0.007257705357901045
15.0	0.007041812202245978
16.0	0.006982144805348867
17.0	0.006810402407609217
18.0	0.0067710499677815505
19.0	0.00663348779687567
20.0	0.006624732424270974
21.0	0.006503683945453531
22.0	0.006480876355624332
23.0	0.006387869995450046
24.0	0.006360949561553753
25.0	0.006259935618615486
26.0	0.00624317266324681
27.0	0.006188552847703477
28.0	0.006153593673133173
29.0	0.006094549434436658
30.0	0.006062114050536138
31.0	0.006002259706178847
32.0	0.005982038222839492
33.0	0.005946050837252415
34.0	0.005935052095168203
35.0	0.005918943455895942
36.0	0.005910499662391544
37.0	0.0058877855462924344
38.0	0.005881616280191793
39.0	0.005865351851383593
40.0	0.005858933322002713
41.0	0.005841422576807531
42.0	0.0058306419400793175
43.0	0.005812476878773509
44.0	0.005808800245446832
45.0	0.0057702267533557006
46.0	0.005767516015225738
47.0	0.005756205694041228
48.0	0.005751282744327568
49.0	0.005727353469751506
50.0	0.005719314729077496
51.0	0.0057044524061922175
