#Coverage (X)	Coverage
1.0	0.017603689242065457
2.0	0.011865586293481556
3.0	0.008704117837552872
4.0	0.008329412816650006
5.0	0.0074051134282342446
6.0	0.007229943660433946
7.0	0.006758275224839849
8.0	0.0066832469785111925
9.0	0.0064460729706041775
10.0	0.006385065783604205
11.0	0.006218526756768483
12.0	0.00617375284066668
13.0	0.006059247522870237
14.0	0.006019303082752003
15.0	0.00591623271778019
16.0	0.005876101330215988
17.0	0.005780820442652157
18.0	0.005767578331074219
19.0	0.005703860405930072
20.0	0.005698220824285727
21.0	0.00564584437823612
22.0	0.005619266681350155
23.0	0.005572654448585013
24.0	0.0055613752853105325
25.0	0.005522490214119102
26.0	0.005512457367231605
27.0	0.0054662813451926695
28.0	0.005458273762428689
29.0	0.0053995722607282914
30.0	0.005397391207054625
31.0	0.005376234986428585
32.0	0.005366638350267294
33.0	0.005339063600260374
34.0	0.005338004231333571
35.0	0.0053083419013830735
36.0	0.005295162105625195
37.0	0.005268148197998812
38.0	0.005264970091218402
39.0	0.005245029029069315
40.0	0.005231319548840929
41.0	0.005220570070022745
42.0	0.005218513647989198
43.0	0.005184800789791666
44.0	0.005176668575387566
45.0	0.00516959572991027
46.0	0.0051616504629663496
47.0	0.005148782246294559
48.0	0.005144482454767285
49.0	0.005135228555616322
50.0	0.00512924623697586
51.0	0.005123762444881663
