#Position (bp)	Coverage
1.534502554E9	0.007204137621683095
1.5385143765E9	1.9452332897548414E-4
1.544551663E9	3.144456166742173E-4
1.552575308E9	1.4768848821202833E-4
1.560598953E9	1.1964637019708624E-4
1.568622598E9	4.480507300609636E-4
1.576646243E9	0.027901035003418024
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.012942122937891693
1.608740823E9	2.0464514569126625E-4
1.616764468E9	1.1545737629219637
1.624788113E9	0.0034198920814667148
1.632811758E9	4.883067483668582E-4
1.640835403E9	5.6956657479237925E-5
1.648859048E9	2.1598662453286505E-4
1.656882693E9	0.0017654071185851318
1.664906338E9	3.9442155030537864
1.671900895E9	0.004429157204571845
1.6759127175E9	0.018331765602164245
1.680953628E9	0.0016431434840399842
1.688977273E9	9.70880441495106E-5
1.697000918E9	2.2583252374700028E-4
1.705024563E9	7.197476957168469E-4
1.713048208E9	1.764783960407022E-4
1.721071853E9	0.0014399939179761817
1.729095498E9	7.664845590750838E-5
1.737119143E9	1.8420555744926402E-4
1.745142788E9	0.0014804991995533202
1.753166433E9	0.002036730189334149
1.761190078E9	0.0016475055912867531
1.769213723E9	2.6656363784788586
1.777237368E9	5.220819216204107E-4
1.785261013E9	0.0012293664537750611
1.793284658E9	1.243823723507209E-4
1.801308303E9	0.001240334037709794
1.8070005885E9	0.003090219778715747
1.811012411E9	0.003958848903397353
1.817355593E9	9.288795802905039E-4
1.825379238E9	9.150454687364657E-4
1.833402883E9	1.5529101798496817E-4
1.841426528E9	4.14649451714277E-4
1.849450173E9	2.4814158652333197E-4
1.857473818E9	0.0017870930231833537
1.865497463E9	4.3072693270951047E-4
1.873521108E9	0.0015069211063051767
1.881544753E9	0.007570125547678144
1.889568398E9	1.2188973963828161E-4
1.897592043E9	0.004239220454045511
1.905615688E9	2.3754789749546497E-4
1.913639333E9	1.3647164100605148E-4
1.921662978E9	0.0012058110746425098
1.929686623E9	0.0011540889458593942
1.937710268E9	0.0015081674226613965
1.942744882E9	0.0013541371824071671
1.9467567045E9	0.0010377945227065227
1.953757558E9	17.073102062715886
1.961781203E9	9.70880441495106E-5
1.969804848E9	7.062874790696747E-4
1.977828493E9	3.360068896368172E-4
1.985852138E9	3.925896522091892E-4
1.993875783E9	4.511665209515127E-4
2.001899428E9	4.349644083206573E-5
2.009923073E9	0.004862877158697824
2.017946718E9	5.957392182729919E-5
2.025970363E9	8.306698514203956E-4
2.033994008E9	8.961014601219271E-5
2.042017653E9	3.0584603381630167E-4
2.050041298E9	3.2167425154029124E-4
2.058064943E9	0.003930133997703039
2.066088588E9	0.004042302469762807
2.0735716965E9	0.005775237188753678
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.5054336277340287E-4
2.106206813E9	1.1665521094215909E-4
2.114230458E9	5.5336446216152386E-5
2.122254103E9	4.663715804973924E-4
2.130277748E9	7.070352688834065E-4
2.138301393E9	5.246991859684719E-5
2.146325038E9	2.6421906751856542E-5
2.154348683E9	1.5479249144248033E-4
2.162372328E9	6.176743861424577E-4
2.170395973E9	9.197814708901005E-5
2.178419618E9	5.536137254327678E-4
2.186443263E9	5.513703559915724E-4
2.190931198E9	2.5414161568956914E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.058006055851175E-4
2.218537843E9	2.1000430602301074E-4
2.226561488E9	0.0010115103547078666
2.234585133E9	2.080101998530593E-4
2.242608778E9	6.55687035007157E-4
2.250632423E9	0.0014227947522603506
2.258656068E9	7.839329880621588E-4
2.266679713E9	1.9517314138399691E-4
2.274703358E9	3.7514122322211415E-5
2.282727003E9	0.09390183638483507
2.290750648E9	0.0016878862412282698
2.2966067495E9	0.00946575870570559
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.0406741574434064E-4
2.322845228E9	0.00167268118168239
2.330868873E9	0.0091024715076502
2.338892518E9	3.004463806661436
2.346916163E9	7.384424410601416E-4
2.354939808E9	0.003363558582165587
2.362963453E9	0.0035632184624319746
2.370987098E9	1.5940386196049302E-4
2.379010743E9	0.0011330261994392822
2.387034388E9	3.6442290255862516E-4
2.395058033E9	2.3555379132551353E-5
2.3997560365E9	0.001629307719100354
2.403767859E9	0.0037794212033979008
2.411105323E9	7.252314876842133E-4
2.419128968E9	0.010331837961425262
2.427152613E9	11.067414747287549
2.435176258E9	0.002100666218408217
2.443199903E9	1.445726973214792E-5
2.451223548E9	1.8844303306041083E-4
2.459247193E9	3.534151498477313
2.467270838E9	1.9941046743718098
2.475294483E9	1.7273944697204327E-4
2.483318128E9	0.0014872293078769063
2.4890552565E9	0.0021048440102799156
2.493067079E9	0.0023802583537009246
2.499365418E9	0.0053802230781646
2.507389063E9	6.927026307868805E-4
2.515412708E9	5.071261253457749E-4
2.523436353E9	0.0012617706790367719
2.531459998E9	0.008553967679277933
2.539483643E9	0.009701575780084987
2.547507288E9	2.739403350970787E-4
2.555530933E9	2.991159254927156E-4
2.563554578E9	3.1656435447979065E-4
2.570802202E9	0.003004201586531189
2.5748140245E9	1.7525298928766102E-4
2.579601868E9	3.9894586562590944E-4
2.587625513E9	0.0016475055912867531
2.595649158E9	9.758657069199846E-5
2.603672803E9	8.711751329975342E-5
2.611696448E9	2.2882368300192744E-4
2.619720093E9	3.360068896368172E-4
2.627743738E9	1.2313605599450125E-4
2.635767383E9	7.465434973755693E-4
2.643791028E9	1.651369171991034E-4
2.6511070695E9	0.006946573456541471
2.655118892E9	7.539533085972582E-4
2.659838318E9	0.024689028490168744
2.667861963E9	0.001761294274609607
2.675885608E9	0.003047991280770772
2.683909253E9	0.004922575712160745
2.691932898E9	6.631134104263087
2.699956543E9	0.0013366742920455728
2.707980188E9	0.0010617369038635183
2.7125104575E9	0.0016520492933703927
2.71652228E9	2.868285988723514E-4
2.724027478E9	5.151025500255807E-4
2.732051123E9	8.084854202796859E-4
2.740074768E9	0.06418977908419428
2.748098413E9	5.835253179820393E-4
2.756122058E9	2.3094242080750084E-4
2.764145703E9	9.584172779329096E-4
2.772169348E9	1.466623211769713
2.776827121E9	0.016010514737584382
2.7808389435E9	8.422780188907956E-5
2.788216638E9	6.605476687964136E-5
2.796240283E9	1.3372974502236825E-4
2.804263928E9	2.4103758329287997E-4
2.812287573E9	9.209031556106981E-4
2.820241225E9	0.0012924201820499847
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	8.631987083177284E-4
2.844382153E9	0.0013693277805785276
2.852405798E9	0.0015709817670148667
2.860429443E9	6.205409137617629E-4
2.868453088E9	0.007294440369682358
2.8737332165E9	0.005546768682005762
2.877745039E9	1.8498157383052007E-4
2.884500378E9	1.1104678733917066E-4
2.892524023E9	3.4772226338528186E-4
2.900547668E9	8.782791362279862E-4
2.908571313E9	8.998404091905861E-5
2.916594958E9	0.0011079752406792673
2.924618603E9	2.538746417619424E-4
2.932642248E9	4.4992020459529306E-5
2.940665893E9	1.920573504934478E-4
2.948689538E9	5.063783355320432E-4
2.956713183E9	3.308969925763166E-4
2.964736828E9	2.4178537310661177E-4
2.972760473E9	1.747335531419947E-4
2.980784118E9	1.7249018370079933E-4
2.988807763E9	4.5615178637639127E-4
2.996831408E9	1.6114870485920053E-4
3.004855053E9	4.885560116381022E-4
3.012878698E9	0.0024644659627887327
3.020902343E9	1.1702910584902497E-4
3.0279782915E9	0.009999262432419555
3.031990114E9	0.0
3.036949633E9	5.84522371067015E-5
3.044973278E9	9.802278141667533E-4
3.052996923E9	4.474275718828537E-5
3.061020568E9	9.970530849757186E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.025728500355366026
3.088858438E9	34.25759047505439
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.6384035727845454E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.2805130162759224E-4
3.090503609E9	0.0030922513768332125
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0048799685163321525
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.006291160250575574
3.092673561E9	2.493647073649092E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0012669647239874232
3.094360447E9	6.980718773319212E-4
3.0944711045E9	0.0
3.0946435155E9	0.005828536807028173
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.00220353464945811
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.5962282137525405
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	2.9225701569054856E-4
3.0976374775E9	0.002496938165177681
3.0978270425E9	0.008939170900802507
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	7.497735561448485
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.011501764475231996
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	2.544260830173692E-4
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	8.226769248994689E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.007260925195826528
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	5.2079200063487025E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.027097308823662763
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	1.959966111553684E-4
3.119051637E9	0.0
3.1196670135E9	2.698885360346177E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	7.06018465799099E-5
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.378016072657622
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004090686919577396
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	2.9927141014874697E-5
3.146483516E9	0.001736645907274716
3.146713427E9	0.0
3.146885722E9	2.942177027114E-4
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.2452954990927792E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.004304852634712712
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0030273398255930774
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.450727405754246E-5
3.1621522205E9	2.332284801875396E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	6.652295198737319E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	6.362810103625585
3.1646267025E9	0.0
3.167032335E9	0.015368977011541576
3.169613042E9	1.2076123491170708E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.2912330749935E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	4.402122004963165E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.06908708285578684
3.186847264E9	2.982471218810319E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	6.187638566397557E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	2.2537613449473106E-4
3.1979582215E9	9.334862803567567E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	3.553574398344319E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
