#Coverage (X)	Coverage
1.0	0.018980276846306765
2.0	0.01198482761354569
3.0	0.008566929561567349
4.0	0.008092955440659466
5.0	0.007223275867772827
6.0	0.0070979899132481705
7.0	0.006637694114658643
8.0	0.006511068370031126
9.0	0.00627221183499671
10.0	0.006237159186696317
11.0	0.006072863529354322
12.0	0.006034663932183548
13.0	0.005973719061003635
14.0	0.005935955674559068
15.0	0.005819580882189257
16.0	0.005808956035011192
17.0	0.0057309054714522745
18.0	0.005718006096870454
19.0	0.0056668448092978
20.0	0.005655939540929467
21.0	0.005634596372857459
22.0	0.005613190888965391
23.0	0.00556648518247016
24.0	0.005554676334725173
25.0	0.005526821163542195
26.0	0.005510058208173518
27.0	0.005485661564947009
28.0	0.005480800931053409
29.0	0.005466374818908548
30.0	0.005459862815797578
31.0	0.005427863642637476
32.0	0.005419544480773197
33.0	0.005410602160722533
34.0	0.005393527626253558
35.0	0.005375113301681722
36.0	0.00537383582738471
37.0	0.005370688878514329
38.0	0.005359752452250177
39.0	0.005335760861854055
40.0	0.0053330189658140625
41.0	0.005307095585024513
42.0	0.00530441600480458
43.0	0.005291142735316612
44.0	0.005283509047458779
45.0	0.005282106941521647
46.0	0.005280455572318488
47.0	0.00526060798389949
48.0	0.005259361667512508
49.0	0.005246586924570806
50.0	0.005238143131066408
51.0	0.005216394910164013
