#Coverage (X)	Coverage
1.0	0.016797291383596757
2.0	0.011446418935577185
3.0	0.007989511180781506
4.0	0.007702017148858431
5.0	0.006726057946323749
6.0	0.006613609050560854
7.0	0.0062729284669416074
8.0	0.006228933498576339
9.0	0.006020050872592719
10.0	0.005960819686436025
11.0	0.0058106385621385925
12.0	0.005785618760725697
13.0	0.005690119767791657
14.0	0.005671269232479403
15.0	0.005632695740388272
16.0	0.005606118043502306
17.0	0.005558913810446597
18.0	0.005546762225705493
19.0	0.005500741993216707
20.0	0.005495071253662331
21.0	0.005452509549144224
22.0	0.005438270384459543
23.0	0.005422816061297908
24.0	0.005408639212433286
25.0	0.0053671368768419825
26.0	0.005350716658483634
27.0	0.00532706780509784
28.0	0.005321116644367407
29.0	0.005304197899448582
30.0	0.0052998357921012484
31.0	0.00527693472854196
32.0	0.0052714509364477635
33.0	0.005251634505938796
34.0	0.0052432841861644874
35.0	0.005207078695207201
36.0	0.0052041498517070295
37.0	0.005197918269786328
38.0	0.005193618478259054
39.0	0.005174736785036771
40.0	0.0051725245734530745
41.0	0.005155823933904458
42.0	0.005152271932203689
43.0	0.005118932968926515
44.0	0.005114072335032915
45.0	0.005107466858191856
46.0	0.0050977767483004754
47.0	0.005096499274003463
48.0	0.005094287062419767
49.0	0.005076277790664108
50.0	0.005070388945753734
51.0	0.0050538752536652964
