#Coverage (X)	Coverage
1.0	0.013842524499978026
2.0	0.009234581248577456
3.0	0.007308991277113819
4.0	0.007023210930228174
5.0	0.0064270354878601665
6.0	0.006308043431076271
7.0	0.005973687903107816
8.0	0.005908505556220689
9.0	0.005731684419217231
10.0	0.005708502934467674
11.0	0.005607862886449766
12.0	0.00558446329633
13.0	0.005510961787578594
14.0	0.005489275882496258
15.0	0.005440264490687241
16.0	0.005434874172323134
17.0	0.0053912842567882535
18.0	0.005379911619783684
19.0	0.005350747816393664
20.0	0.005340122969215599
21.0	0.005302359582771032
22.0	0.005285783574862535
23.0	0.0052486433466185645
24.0	0.0052367721830535174
25.0	0.005226801651986079
26.0	0.005211534276284624
27.0	0.005187199948878174
28.0	0.0051801894192209375
29.0	0.005138811715269753
30.0	0.005131396132782129
31.0	0.005113916545496977
32.0	0.005088055480527487
33.0	0.005073037368092059
34.0	0.005068737576564786
35.0	0.0050519123053760495
36.0	0.005038576720068022
37.0	0.0050323451381473205
38.0	0.005015893761878942
39.0	0.005004489966964343
40.0	0.004990593539275778
41.0	0.004972085740973853
42.0	0.004967038159620074
43.0	0.004959840682502659
44.0	0.0049596848929525095
45.0	0.00495959141922242
46.0	0.004952612047475213
47.0	0.004946567413014691
48.0	0.004945944254828305
49.0	0.004935662144660569
50.0	0.004931486984773414
51.0	0.004919428873762399
